date,open,high,low,close,volume
2023-03-31,63.053997800000005,64.2215026,62.590997300000005,64.1539978,15906570
2023-04-03,63.9,64.3900024,63.64400020000001,64.246997,12215610
2023-04-04,64.3150024,64.42349850000001,63.2,63.44099730000001,9394270
2023-04-05,63.11400139999999,63.1700012,62.5700012,62.9010009,11558260
2023-04-06,62.4159973,62.840008499999996,61.896997,62.2640014,10619760
2023-04-10,61.8049987,62.7869995,61.6450622,62.73900139999999,10553920
2023-04-11,63.0780029,63.0880004,62.0820007,62.157000700000005,13271000
2023-04-12,62.7340026,62.7520019,61.626000899999994,61.6700012,10675240
2023-04-13,61.907000700000005,62.65,61.7109985,62.423999,12861610
2023-04-14,62.04799799999999,62.8030029,61.5210021,61.9539978,13204990
2023-04-17,61.86099850000001,62.8340026,61.780999699999995,62.73599850000001,10959210
2023-04-18,63.1619995,63.55,62.7133117,63.2320007,13253530
2023-04-19,62.678997800000005,63.678997800000005,62.5549987,63.45,13696030
2023-04-20,62.785998500000005,64.272998,62.714001399999994,63.30200190000001,15511640
2023-04-21,63.059997499999994,63.3799987,62.198999,63.290002400000006,12484700
2023-04-24,63.36400139999999,63.8849975,63.178497300000004,63.4539978,10176520
2023-04-25,63.398999,63.598999000000006,62.173999,62.202001900000006,17457080
2023-04-26,61.996997,62.312561,61.351000899999995,61.6190002,13738370
2023-04-27,61.6190002,62.009002599999995,60.322998,61.840997300000005,14504470
2023-04-28,61.907000700000005,62.6780029,61.472998,62.65,12305410
2023-05-01,62.65,63.898999,62.620001200000004,63.7950012,13496320
2023-05-02,62.5760009,62.65,60.5020019,61.2340026,24149700
2023-05-03,61.690002400000004,62.1950012,61.2400024,61.3200012,15617840
2023-05-04,61.0,61.3960021,60.1289978,61.0159973,14317420
2023-05-05,61.5950012,63.146997,61.336999500000005,63.0119995,17470040
2023-05-08,62.9780029,63.072998,62.0580017,62.905999699999995,11263460
2023-05-09,62.272997999999994,62.3715026,61.5859985,61.851000899999995,13297730
2023-05-10,62.20599969999999,62.8,61.827001900000006,62.6270019,14415860
2023-05-11,62.6580017,62.847998,61.798999,62.7669982,10411760
2023-05-12,62.9080017,63.2700012,62.421002099999995,63.1150024,9984940
2023-05-15,63.1869995,64.00200190000001,62.846997,63.979998699999996,11754690
2023-05-16,64.0460021,64.6909973,63.872997999999995,64.14400020000001,12102110
2023-05-17,64.7015686,66.0900024,64.4580017,65.746997,18654890
2023-05-18,65.6,67.93599850000001,65.6,67.7900024,20985840
2023-05-19,68.0,68.4950012,67.8409973,68.225,16818500
2023-05-22,68.1400024,68.4679992,67.41199950000001,67.8369995,14883370
2023-05-23,69.0640014,69.898999,68.2020019,68.65,31594820
2023-05-24,68.14400020000001,68.4309997,67.6059997,67.9530029,18062510
2023-05-25,69.9409973,73.23900139999999,69.0770019,72.8799987,41700110
2023-05-26,74.7424987,81.497998,74.7020019,81.272998,66969270
2023-05-30,83.5119995,92.1779907,79.88099969999999,80.33400259999999,108942220
2023-05-31,79.49000240000001,82.1669982,79.0130004,80.7960021,57374320
2023-06-01,80.0619995,80.5789978,78.51599730000001,78.9950012,66011080
2023-06-02,79.0640014,82.37700190000001,78.7200012,81.2,57859990
2023-06-05,80.9200012,80.9200012,79.447998,80.2299987,22821000
2023-06-06,80.2,80.2,77.6380004,79.0,33116820
2023-06-07,78.9820007,80.5450012,78.7510009,79.2630004,23155090
2023-06-08,79.4909973,80.5010009,78.8780029,80.4200012,16988130
2023-06-09,80.5799987,81.77489010000001,80.3880004,80.4619995,16374310
2023-06-12,81.2409973,85.8,81.2409973,85.5359985,44841010
2023-06-13,86.1130004,86.3260009,84.1,85.1119995,32794240
2023-06-14,85.5900024,88.8539978,84.721997,88.6179992,35407690
2023-06-15,88.4409973,88.796997,87.1020019,88.3429992,27448300
2023-06-16,88.92750240000001,88.9950012,86.5445007,86.81099850000001,36788390
2023-06-20,86.26599730000001,87.70700070000001,86.1010192,86.8030029,22348880
2023-06-21,86.0,86.6,84.4599975,84.76599730000001,17433510
2023-06-22,84.5090026,84.89099730000001,83.5309997,84.2429992,19705390
2023-06-23,83.4010009,83.6020019,81.8849975,82.2150024,28149090
2023-06-26,82.5,83.7,82.021997,82.1630004,17098710
2023-06-27,82.8679992,85.0,82.1,84.8400024,19195200
2023-06-28,83.872998,85.8530029,83.70599969999999,84.7940002,16327890
2023-06-29,85.44500120000001,86.2840026,84.64099730000001,86.2570007,18559940
2023-06-30,86.8520019,87.45700070000001,86.4330017,86.7429992,16635320
2023-07-03,86.8619995,87.64400020000001,86.4919982,87.64400020000001,6252340
2023-07-05,86.74000240000001,87.6900024,86.175,86.18599850000001,11368300
2023-07-06,84.5,85.3900024,84.4330017,84.8,17896890
2023-07-07,85.0429992,85.79899900000001,84.4659973,84.675,12691250
2023-07-10,84.8280029,87.9169982,84.8280029,87.772998,25890740
2023-07-11,88.11099850000001,88.3,86.4630004,88.2049987,22246490
2023-07-12,88.9,89.7590026,88.2,88.9950012,23267660
2023-07-13,89.89400020000001,89.89400020000001,87.8270019,89.0359985,20649840
2023-07-14,89.075,90.3349975,88.6609985,88.8580017,15338900
2023-07-17,89.1010009,91.3210021,88.9780029,91.0349975,21165300
2023-07-18,90.59799799999999,90.99000240000001,89.826007,90.3429992,20781950
2023-07-19,89.7270019,90.5965026,88.56300039999999,90.1369995,20448940
2023-07-20,89.25399780000001,90.6999877,88.6,88.83400259999999,22714220
2023-07-21,90.448999,91.11500240000001,89.3830017,89.675,26571230
2023-07-24,90.0799987,90.5440002,89.42299799999999,90.1590026,16136780
2023-07-25,90.0619995,92.3179992,90.0619995,91.79899900000001,15460100
2023-07-26,90.9,91.0619995,88.7650024,89.3090026,16074170
2023-07-27,90.85,90.98499749999999,88.6,89.3530029,17586860
2023-07-28,89.9320007,90.3559997,89.3950012,89.9789978,13475840
2023-07-31,89.75,90.1,89.1,89.86500240000001,11105090
2023-08-01,89.897998,92.0619995,89.77008049999999,92.0,16875200
2023-08-02,91.2299987,91.3,89.0289978,89.2299987,20199960
2023-08-03,88.66199950000001,89.5330017,88.1080017,88.497998,14851470
2023-08-04,88.497998,89.3619995,87.337152,88.1650024,18555080
2023-08-07,88.76799919999999,89.7369995,88.5265991,89.70599969999999,8940550
2023-08-08,88.7849975,89.0599975,87.3400024,88.3159973,10418250
2023-08-09,88.271997,88.3530029,84.87200920000001,85.072998,19676780
2023-08-10,85.3119995,86.15,83.70700070000001,84.2900024,16924440
2023-08-11,83.4010009,83.6400024,82.34799799999999,82.9760009,15453180
2023-08-14,83.1130004,85.4179992,82.7380004,85.4099975,12333780
2023-08-15,84.9210021,85.4619995,83.6460021,84.25200190000001,10912520
2023-08-16,84.7789978,85.45,83.1960021,83.29899900000001,11681380
2023-08-17,83.9349975,83.9419982,82.7010009,82.7099975,15336820
2023-08-18,82.0,82.8169982,81.2,82.58400259999999,14984230
2023-08-21,83.4059997,86.7340026,83.17700190000001,86.5140014,24604820
2023-08-22,87.3409973,87.475,85.0880004,85.5789978,15112970
2023-08-23,85.0770019,87.8190002,85.0,87.6580017,14635060
2023-08-24,90.23499749999999,90.9284973,85.2460021,85.4460021,24728550
2023-08-25,85.7020019,86.9440002,83.7669982,85.1820007,17769990
2023-08-28,85.42700190000001,86.4129882,84.7109985,86.1080017,12002080
2023-08-29,85.8400024,89.28350209999999,85.64199210000001,88.9929992,22028530
2023-08-30,89.23900139999999,89.8710021,87.9109985,89.2280029,18742460
2023-08-31,89.80100089999999,92.3669982,89.37700190000001,92.28900139999999,37364470
2023-09-01,89.9,90.1869995,86.4659973,87.25200190000001,59088830
2023-09-05,86.9510009,88.3,86.7,87.2169982,21422430
2023-09-06,87.25,87.7369995,86.67399900000001,87.2270019,16718740
2023-09-07,85.95,86.1690002,84.05200190000001,85.7030029,21575150
2023-09-08,85.5,86.0830017,85.0119995,85.7549987,12793420
2023-09-11,86.87700190000001,86.9,84.5650024,85.91400139999999,12847520
2023-09-12,85.023999,85.8265014,84.1659973,84.4520019,12070720
2023-09-13,84.71900020000001,85.9109985,84.42399900000001,85.2929992,12226230
2023-09-14,85.9030029,87.6669982,85.5,87.16400139999999,15775140
2023-09-15,86.8159973,86.8159973,84.2900024,85.1679992,22337180
2023-09-18,84.2580017,85.6330017,84.0,85.0,11615750
2023-09-19,84.4,85.1030029,83.85,84.9200012,10610020
2023-09-20,84.998999,84.998999,83.0349975,83.0570007,10146950
2023-09-21,79.5109985,82.25,79.5090026,80.8359985,46899460
2023-09-22,81.123999,83.05798949999999,81.0380004,82.9080017,23504290
2023-09-25,82.8,83.8559875,82.30100089999999,83.3890014,12308160
2023-09-26,82.9169982,83.0265014,81.1210021,81.6190002,13331720
2023-09-27,81.92600089999999,82.3679992,80.43801260000001,81.6809997,11563330
2023-09-28,82.0169982,83.8859985,81.4679992,83.2,13126720
2023-09-29,83.6450012,84.4039978,82.2909973,83.0580017,11566980
2023-10-02,82.9059997,83.8559997,82.35,83.4950012,11987360
2023-10-03,82.7,83.575,80.89099730000001,81.4830017,13996840
2023-10-04,82.0330017,83.0580017,81.6390014,82.38099969999999,11526570
2023-10-05,82.0109985,82.8630004,81.5480102,82.3859985,8190360
2023-10-06,81.9400024,84.8385009,81.171997,84.5260009,15177090
2023-10-09,84.0460021,85.6609985,83.7830017,85.5880004,10822450
2023-10-10,85.7150024,87.2544982,85.571997,85.8409973,10423550
2023-10-11,85.97100209999999,87.5340026,85.6549987,87.45599969999999,10374380
2023-10-12,87.64299919999999,91.7929992,87.64299919999999,90.5599975,37493290
2023-10-13,90.9,92.5909973,88.20900259999999,88.3179992,22153170
2023-10-16,89.096997,91.57849730000001,89.096997,90.2570007,16264530
2023-10-17,88.5150024,89.29799799999999,86.6,88.4400024,29077400
2023-10-18,87.9945007,89.56300039999999,87.5200012,88.7030029,16633040
2023-10-19,88.7020019,88.948999,86.5669982,86.7830017,20444070
2023-10-20,87.49000240000001,87.49000240000001,85.1840026,85.3630004,19988970
2023-10-23,85.7960021,87.3599914,84.2820007,86.221997,13785560
2023-10-24,86.4,88.3,86.3119995,88.11099850000001,11630310
2023-10-25,87.70700070000001,87.872998,84.6080017,84.9630004,15193380
2023-10-26,84.7909973,85.44149780000001,81.83400259999999,82.675,22321580
2023-10-27,83.0,84.0210021,82.8539978,83.8359985,12553800
2023-10-30,84.0,84.9429992,82.7150024,84.125,15640990
2023-10-31,84.3890014,84.55,83.2599975,84.1369995,11447600
2023-11-01,84.2,85.38250120000001,83.5570007,85.2940002,13222810
2023-11-02,86.2,88.05,86.0,87.1299987,14209270
2023-11-03,87.75,88.75,87.1056701,88.26799919999999,13512720
2023-11-06,88.1559997,88.5890014,87.1210021,88.0830017,9912780
2023-11-07,88.2320007,90.17700190000001,87.6155029,89.7820007,12685720
2023-11-08,90.0,91.2908386,89.9,91.1130004,11632220
2023-11-09,91.25,92.9799926,90.8559997,91.1380004,17052090
2023-11-10,92.17399900000001,95.8950012,91.8210021,95.75200190000001,28277630
2023-11-13,95.0049987,95.24000240000001,94.04799799999999,94.6929992,13007850
2023-11-14,96.4,97.67700190000001,95.5252075,97.2960021,17970600
2023-11-15,97.9510009,98.175,96.6909973,97.5400024,11904100
2023-11-16,96.4,96.8700012,95.05200190000001,95.9549987,20453700
2023-11-17,95.8210021,98.3890014,95.1,97.772998,16170730
2023-11-20,97.3,99.9869995,97.3,99.5710021,14116370
2023-11-21,97.5,99.1,97.1630004,98.1200012,39033550
2023-11-22,98.3690002,98.7989929,97.1,97.2,28806670
2023-11-24,97.4960021,97.8869995,96.675,97.4799987,8347750
2023-11-27,97.61500240000001,98.1010009,94.9330017,95.023999,36171080
2023-11-28,93.9940002,95.0859985,93.4159973,94.6349975,32895760
2023-11-29,94.83400259999999,95.942987,93.9369995,94.0830017,24344260
2023-11-30,94.1,94.2414978,91.8369995,92.572998,30229610
2023-12-01,92.2460021,93.3900024,90.8,93.0,25641000
2023-12-04,92.0640014,93.096997,91.64400020000001,92.396997,19400780
2023-12-05,91.1599975,91.7270019,90.584497,91.3119995,29448580
2023-12-06,92.0359985,92.096997,90.3099975,90.36400139999999,19557280
2023-12-07,90.5539978,92.41199950000001,90.36400139999999,92.2260009,27402800
2023-12-08,92.7840026,95.072998,91.0526184,94.4299987,59658010
2023-12-11,95.7010009,103.95100090000001,95.6090026,102.92399900000001,86264940
2023-12-12,102.79899900000001,107.93900140000001,102.4579956,107.2280029,78623580
2023-12-13,106.8,109.9780029,106.2540039,108.9689941,63619080
2023-12-14,109.2180053,112.145996,109.0280029,110.648999,55647220
2023-12-15,110.8,114.98798819999999,110.797998,112.973999,66088030
2023-12-18,112.08000480000001,115.18199460000001,111.8640014,114.7,48230500
2023-12-19,114.2,115.04599599999999,113.2505004,113.9579956,28734770
2023-12-20,113.3,114.1359985,110.9260009,111.03800040000002,25964400
2023-12-21,113.2650024,113.5420043,111.5,112.7290039,19725750
2023-12-22,112.797998,113.2,111.3530029,112.19799800000001,14428630
2023-12-26,112.42399900000001,113.55,112.30200190000001,113.18900140000001,11592130
2023-12-27,113.6,113.9569946,112.2960083,112.6170043,13923500
2023-12-28,113.1689941,113.223999,111.9050048,112.2410034,15435410
2023-12-29,112.145996,112.4380004,111.46700430000001,111.625,15694060
2024-01-02,109.2119995,110.2,107.70899649999998,108.53800040000002,22611930
2024-01-03,107.1660034,107.5,105.5310058,105.85799560000001,23815570
2024-01-04,105.79599599999999,106.9496948,104.7369995,104.90100090000001,18002990
2024-01-05,105.1599975,105.54599599999999,104.15100090000001,104.9280029,16801490
2024-01-08,105.65,107.7999877,105.2001831,107.4849975,23371670
2024-01-09,106.5619995,108.85499259999999,106.47099599999999,108.248999,18343580
2024-01-10,108.0349975,108.29549560000001,106.2604736,108.05699460000001,13217830
2024-01-11,108.43199460000001,110.13000480000001,107.45050040000001,109.99799800000001,18985560
2024-01-12,111.20999750000001,111.56899410000001,110.00100090000001,110.7680053,20292960
2024-01-16,111.23399649999999,112.62430409999999,109.8630004,111.49599599999999,18639130
2024-01-17,110.6290039,111.31099850000001,109.02149649999998,110.3670043,14563500
2024-01-18,112.49000240000001,114.6547973,112.1880004,114.3910034,25915040
2024-01-19,115.7310058,121.7,115.6,121.11999510000001,43381210
2024-01-22,121.625,123.1329956,120.8217651,122.05,25499450
2024-01-23,122.1,122.69799800000001,120.3520019,122.6310058,14395250
2024-01-24,124.2295043,128.4549926,123.10092770000001,125.3869995,29630030
2024-01-25,128.1,128.1,122.88000480000001,123.0,27232020
2024-01-26,121.9699951,122.12099599999999,120.022998,120.4880004,21283650
2024-01-29,121.4910034,122.3670043,120.4994995,121.7770019,15296750
2024-01-30,121.67700190000001,122.8,120.4290039,120.8160034,13868730
2024-01-31,118.9449951,119.72199700000002,117.43100580000001,118.0,21042530
2024-02-01,118.7349975,120.30899649999999,117.9109985,120.00100090000001,15257910
2024-02-02,120.875,123.4689941,120.5150024,122.43399649999999,20369240
2024-02-05,122.695996,124.77521970000001,122.2150024,124.30999750000001,17104520
2024-02-06,126.35699460000001,127.21098629999999,121.19399410000001,122.2650024,18352810
2024-02-07,123.4,125.95100090000001,122.66999510000001,125.7060058,19705120
2024-02-08,126.7,129.59699700000002,126.50100090000001,127.4760009,21711120
2024-02-09,125.2030029,128.575,124.898999,128.3439941,19438640
2024-02-12,129.0010009,129.0069946,125.9,126.5,16775300
2024-02-13,123.3619995,125.5869995,122.70899649999998,125.1650024,25349120
2024-02-14,126.92399900000001,127.3,124.1317871,126.22199700000002,19233320
2024-02-15,127.99499510000001,128.0,124.4849975,126.50699460000001,15551020
2024-02-16,125.90400389999999,127.568457,124.2390014,124.547998,16681290
2024-02-20,123.5859985,123.77199700000001,121.2560058,122.6550048,19356090
2024-02-21,121.8,122.8050048,120.26400140000001,122.74499510000001,15948780
2024-02-22,128.821997,131.09799800000002,127.64699700000001,130.4900024,32987930
2024-02-23,131.0520019,131.9619995,128.8819946,129.6369995,15809420
2024-02-26,131.4,131.8789916,130.145996,130.91300040000002,11850210
2024-02-27,130.91300040000002,131.1939941,129.22199700000002,129.622998,9514560
2024-02-28,129.3,129.8520019,128.2973388,128.9420043,8215500
2024-02-29,130.6,130.83950190000002,128.7275024,130.048999,15353370
2024-03-01,132.3,140.7760009,132.2326049,139.9170043,38823900
2024-03-04,140.315,143.817,138.519,140.226,35413610
2024-03-05,139.5,139.5,133.237,134.74349999999998,39725960
2024-03-06,139.158,139.483,134.706,135.5,45768760
2024-03-07,138.19899900000001,141.4310058,137.28900140000002,140.7010009,46368310
2024-03-08,140.0,140.0300048,130.1579956,130.87199700000002,67095480
2024-03-11,128.5599975,129.90200190000002,125.2560058,129.3119995,26224510
2024-03-12,130.2900024,130.7790039,125.9280029,129.18800040000002,35019990
2024-03-13,128.28800040000002,128.28800040000002,125.235498,125.78699950000001,25581160
2024-03-14,126.0349975,127.3130004,124.770996,126.2270019,16502560
2024-03-15,125.34599599999999,126.7369995,123.00699460000001,123.55,17459830
2024-03-18,125.37199700000001,126.28800040000002,123.16999510000001,123.723999,18077150
2024-03-19,121.6949951,124.0270019,120.4020019,123.8010009,18033980
2024-03-20,123.9020019,128.798999,122.65899649999999,127.6,34322460
2024-03-21,132.7010009,140.35999750000002,131.6,134.8,65190950
2024-03-22,135.0,137.62199700000002,134.6150024,135.34699700000002,33262340
2024-03-25,134.3589965,135.8439941,133.74699700000002,135.1579956,14746340
2024-03-26,136.7,137.9937744,133.05100090000002,133.148999,17567760
2024-03-27,135.0,135.0,129.6020019,131.872998,20331310
2024-03-28,131.7125,133.00050040000002,131.1694946,132.5410034,14687090
2024-04-01,132.5680053,136.297998,132.5410034,135.0260009,14264990
2024-04-02,131.5790039,134.2369995,130.3413818,133.8760009,17382130
2024-04-03,132.8,137.6780029,132.52700190000002,136.32099599999998,21369240
2024-04-04,138.5359985,140.397998,131.5,131.75,21402200
2024-04-05,132.6,136.122998,131.4194946,133.9430053,17991150
2024-04-08,133.3650024,134.25,131.5750122,133.60999750000002,13405090
2024-04-09,134.9689941,135.947998,130.8640014,133.4079956,12839560
2024-04-10,132.38299560000002,133.575,131.5890014,132.2369995,13555350
2024-04-11,133.2680053,139.1869995,132.3650024,138.245996,25763340
2024-04-12,135.0,136.6410034,133.6619995,134.40699460000002,19352510
2024-04-15,137.0,137.0,130.6,131.0689941,16939850
2024-04-16,131.6,133.6318969,131.1,132.9060058,14182590
2024-04-17,134.6,134.7,128.1420043,128.2630004,18933210
2024-04-18,128.8,129.26500240000001,125.54599599999999,125.898999,19387550
2024-04-19,125.723999,126.0,119.7560058,120.47099599999999,36754470
2024-04-22,122.148999,123.3199951,120.14399410000001,122.445996,18507230
2024-04-23,122.81700430000001,125.7900024,122.80200190000001,124.9189941,16963810
2024-04-24,126.3900024,128.5619995,124.49599599999999,125.68199460000001,14879450
2024-04-25,127.24499510000001,130.8030029,125.7555175,129.4420043,25494160
2024-04-26,131.0,135.5829956,130.31300040000002,134.40699460000002,18986160
2024-04-29,134.4079956,135.297998,132.5694946,133.8619995,8887100
2024-04-30,132.8880004,134.83499750000001,129.9050048,130.02700190000002,15610280
2024-05-01,127.69383539999998,129.2369995,124.13449700000001,124.2859985,25689310
2024-05-02,125.6280029,126.19250480000001,122.3310058,123.85699460000001,24594870
2024-05-03,125.9,128.388,124.71400000000001,127.81099999999999,28874500
2024-05-06,128.6225,131.077,127.50699999999999,131.031,18334990
2024-05-07,131.64399410000001,131.898999,129.6755004,130.3109985,9566960
2024-05-08,129.35,133.7609985,128.848999,132.5369995,11042120
2024-05-09,131.7829956,132.08499750000001,130.2,130.5670043,8725230
2024-05-10,131.5310058,134.4,131.5310058,133.2800048,13096300
2024-05-13,134.8,135.8375,133.0109985,133.7510009,15448370
2024-05-14,133.2339965,138.19899900000001,132.5800048,138.0030029,15160230
2024-05-15,138.0,143.89499510000002,137.0,143.61700430000002,25920840
2024-05-16,142.6,144.5400024,140.5060058,141.2130004,20780830
2024-05-17,141.6410034,141.94899900000001,138.18449700000002,139.5290039,14620970
2024-05-20,139.6,141.6890014,139.3160034,141.4030029,18068520
2024-05-21,139.8680053,140.9390014,139.34599599999999,139.9199951,11076690
2024-05-22,139.6010009,140.5,138.421997,139.223999,13286270
2024-05-23,142.7069946,142.9,137.8,139.3290039,25374950
2024-05-24,139.9790039,141.35843500000001,139.2024169,140.7839965,12200270
2024-05-28,141.0,141.71812740000001,139.2994995,141.2449951,17241090
2024-05-29,139.9099975,139.9099975,138.3,139.0670043,18637180
2024-05-30,137.9,138.1949951,135.56398919999998,136.4079956,16209630
2024-05-31,135.7944946,136.2550048,130.7260009,132.85500480000002,29295810
2024-06-03,135.2550048,135.26999510000002,130.2530029,132.1900024,21161900
2024-06-04,131.5,133.1939941,130.7555053,133.0819946,18683760
2024-06-05,134.5,141.4349975,134.0540039,141.30899649999998,26418000
2024-06-06,142.1869995,142.26899410000001,138.8240112,140.1270019,14871140
2024-06-07,140.9699951,142.5,139.7020019,140.66400140000002,15301470
2024-06-10,140.98000480000002,144.90499259999999,140.9125,144.046997,25892660
2024-06-11,143.9,146.5010009,141.622998,146.1030029,24518950
2024-06-12,149.3255004,150.5790039,147.64000240000001,149.55100090000002,37968040
2024-06-13,171.1140014,173.58499750000001,165.2520019,167.898999,83240600
2024-06-14,168.675,174.69599599999998,168.20999750000001,173.5040039,60184430
2024-06-17,179.9,184.3,177.8760009,182.8869995,76314300
2024-06-18,183.9880004,185.1619995,178.55,180.2520019,78084100
2024-06-20,180.0,180.475,172.2220092,173.4560058,58702510
2024-06-21,169.7010009,171.3999023,165.1420043,165.8630004,58598440
2024-06-24,164.2,166.1,159.0660034,159.22099599999999,48620620
2024-06-25,160.14499510000002,160.6040039,156.4,158.0790039,44142550
2024-06-26,159.209497,161.8180053,157.3589965,159.2,36682750
2024-06-27,159.2,160.5619995,157.1300048,158.6660034,26118330
2024-06-28,159.5880004,163.922998,158.6,160.5530029,43811170
2024-07-01,160.8199951,164.875,159.35,164.0800048,43409650
2024-07-02,164.0,165.9199951,162.2,165.747998,27842100
2024-07-03,167.0,173.0,166.44599599999998,172.95,39741970
2024-07-05,175.3819946,176.546997,169.60001219999998,170.3310058,39842230
2024-07-08,170.6140014,175.6899902,170.5,174.58599850000002,32345050
2024-07-09,175.7,177.09799800000002,170.5560058,173.3310058,35214810
2024-07-10,174.6,176.6489868,172.6362792,174.4689941,31337990
2024-07-11,176.4660034,176.4660034,166.85,170.5949951,44659180
2024-07-12,171.1030029,172.5910034,169.1310058,170.0670043,25786050
2024-07-15,169.929992,173.509902,169.300003,171.419998,20150037
2024-07-16,172.419998,172.804992,166.399993,169.375,19741437
2024-07-17,162.839996,162.839996,155.649993,155.979995,34986888
2024-07-18,158.449996,161.5,153.899993,160.520004,33419715
2024-07-19,161.824996,163.949996,157.119995,157.350006,21100815
2024-07-22,160.229995,162.990005,157.899993,161.059997,20566575
2024-07-23,160.395004,165.330001,159.899993,163.770004,16546588
2024-07-24,160.354995,161.399993,151.100006,151.339996,24017027
2024-07-25,151.259994,153.550003,145.520004,149.259994,25355292
2024-07-26,153.5,153.5,149.920196,151.630004,17278916
2024-07-29,152.324996,155.0,149.149993,150.220001,12910502
2024-07-30,153.279998,153.470001,143.350006,143.520004,22967445
2024-07-31,151.470001,161.330001,151.0,160.679992,36020877
2024-08-01,157.274993,158.910003,146.179992,147.020004,30573546
2024-08-02,141.645004,145.350006,139.600006,143.820007,25646427
2024-08-05,128.869995,145.419998,128.5,142.080001,34512739
2024-08-06,141.619995,148.889999,140.25,143.919998,20115043
2024-08-07,148.25,150.100006,135.830001,136.270004,23389393
2024-08-08,141.804992,146.270004,138.399993,145.740005,19669343
2024-08-09,144.509994,149.549194,144.11,148.259994,14263617
2024-08-12,148.080001,151.130004,146.369995,148.619995,13848692
2024-08-13,151.524993,156.369995,149.809997,156.160003,16934636
2024-08-14,158.029998,160.25,154.729995,157.690002,15748157
2024-08-15,161.350006,166.669998,160.335098,166.130004,19527794
2024-08-16,164.470001,166.080001,162.679992,165.720001,15098200
2024-08-19,164.369995,167.830001,160.419998,167.710006,14371905
2024-08-20,167.0,168.369903,164.149993,165.949996,13426517
2024-08-21,165.115005,166.470001,162.880004,165.779998,12555167
2024-08-22,170.869995,172.419998,161.490005,162.339996,23201963
2024-08-23,165.024993,168.279998,163.460006,166.36,14408915
2024-08-26,164.960006,165.699996,158.690002,159.619995,13420278
2024-08-27,157.5,162.029998,155.830001,161.389999,13925494
2024-08-28,160.080001,162.279907,156.25,158.179992,11580301
2024-08-29,158.520004,163.199996,155.410003,156.929992,17604721
2024-08-30,161.130004,163.240005,158.710006,162.820007,15878066
2024-09-03,159.61,160.300003,151.380004,152.789993,27170227
2024-09-04,150.300003,156.440002,149.149993,154.119995,17495652
2024-09-05,151.25,156.345001,150.630004,152.820007,19707964
2024-09-06,142.0,142.100006,136.600006,136.994995,65136595
2024-09-09,138.800003,141.585006,134.910003,140.820007,33688146
2024-09-10,141.388,149.86,141.039993,148.210006,29933134
2024-09-11,148.688003,158.869995,145.039993,158.270004,30515424
2024-09-12,158.0,166.320007,156.830001,164.559997,38037731
2024-09-13,166.600006,168.080001,164.0401,167.690002,24582833
2024-09-16,165.179992,165.5,160.410003,164.020004,15937733
2024-09-17,166.0,166.020004,160.699996,162.470001,15871789
2024-09-18,163.679992,167.468994,161.36,161.669998,16862158
2024-09-19,167.61,169.990005,165.660095,167.419998,21375346
2024-09-20,167.145004,172.020004,166.470001,171.100006,27606233
2024-09-23,172.0,173.320007,168.350097,172.940002,18483491
2024-09-24,172.809997,175.979995,171.682006,174.839996,17674289
2024-09-25,174.5,177.139999,173.759994,175.520004,13110743
2024-09-26,178.660003,180.25,175.0,178.089996,19994859
2024-09-27,176.86,176.86,171.759994,172.690002,15443893
2024-09-30,171.960006,172.910003,169.630203,172.5,11614214
2024-10-01,172.160003,172.25,165.800003,167.470001,16184525
2024-10-02,167.550003,172.839996,167.020095,170.660003,10740746
2024-10-03,169.619995,174.940002,169.190002,171.889999,10570655
2024-10-04,176.300003,176.899795,172.600006,176.639999,13576257
2024-10-07,174.820007,178.309997,173.86,175.080001,11623534
2024-10-08,175.470001,181.600006,174.889999,180.729995,16582777
2024-10-09,179.220001,186.419998,176.419998,185.949996,21381647
2024-10-10,183.5,186.309997,182.529998,185.690002,12916214
2024-10-11,181.139999,182.550003,177.399993,181.479995,19361010
2024-10-14,183.300003,184.951599,180.130004,182.309997,14224153
2024-10-15,180.789993,181.699996,173.370101,175.979995,21061988
2024-10-16,178.570007,179.25,175.330001,176.820007,11326835
2024-10-17,182.395004,185.5,180.690002,181.529998,21755921
2024-10-18,181.485,182.710006,178.679992,179.889999,13622622
2024-10-21,179.380004,181.719894,178.25,179.990005,9874726
2024-10-22,178.600006,180.690002,177.410003,179.380004,9195967
2024-10-23,177.585006,178.979995,172.570007,173.509994,12267980
2024-10-24,173.839996,174.300003,169.5,171.350006,16040759
2024-10-25,174.190002,176.796005,172.720001,173.0,12669468
2024-10-28,172.800003,173.972793,171.350006,172.020004,10594023
2024-10-29,172.434997,180.229995,171.210098,179.240005,17782241
2024-10-30,177.619995,179.190002,175.639999,176.639999,11438852
2024-10-31,174.25,174.449996,167.449996,169.770004,17272281
2024-11-01,168.470001,171.3255,167.509994,168.919998,13434644
2024-11-04,169.880004,172.449996,168.419998,168.550003,9340828
2024-11-05,170.050003,174.399993,170.050003,173.899993,9148342
2024-11-06,179.460006,180.210006,175.960006,179.550003,16157577
2024-11-07,181.985305,184.872192,181.789993,183.809997,13790811
2024-11-08,183.074996,185.020004,181.830001,183.639999,9508431
2024-11-11,181.269897,183.630004,176.820098,178.910003,11281898
2024-11-12,179.25,179.559997,173.199996,176.220001,11836940
2024-11-13,174.735,175.592605,172.600006,173.580001,11773873
