date,open,high,low,close,volume
2023-09-22,359.630004,361.799987,357.589996,357.910003,48209693
2023-09-25,356.929992,359.700012,355.929992,359.609985,37042672
2023-09-26,356.98999,357.540008,353.210113,354.209991,50721931
2023-09-27,355.380004,356.98001,351.359985,355.040008,54551871
2023-09-28,354.109985,360.170013,353.23999,358.010009,52289278
2023-09-29,361.540008,362.950012,357.019989,358.269989,61820272
2023-10-02,358.540008,362.679992,357.920013,361.260009,48805642
2023-10-03,358.779998,361.010009,353.274993,354.920013,57418926
2023-10-04,355.769989,360.609985,355.299987,359.75,50713855
2023-10-05,359.73999,360.149993,355.140014,358.690002,42723053
2023-10-06,355.649993,365.910003,354.850006,364.700012,71313561
2023-10-09,362.299987,367.109985,360.779998,366.559997,43950568
2023-10-10,366.899993,371.279998,366.390014,368.589996,44528791
2023-10-11,369.940002,371.411987,368.190002,371.220001,36418317
2023-10-12,371.73001,373.73999,367.5,369.929992,47411860
2023-10-13,370.570007,371.160003,363.859985,365.279998,49536903
2023-10-16,366.619995,370.48001,366.470001,369.410003,40822936
2023-10-17,365.598297,369.920013,363.660003,368.200012,48429293
2023-10-18,365.670013,367.910003,362.019989,363.369995,51161378
2023-10-19,364.809997,366.019989,359.160003,359.970001,68455363
2023-10-20,359.459991,360.040008,354.369995,354.600006,68086837
2023-10-23,353.260009,359.260009,351.119903,355.670013,58820473
2023-10-24,357.510009,359.910003,355.790008,359.130004,41567203
2023-10-25,356.700012,356.880004,349.75,350.339996,62330091
2023-10-26,349.119995,350.070007,342.350006,343.660003,73774104
2023-10-27,346.429992,348.839996,344.079986,345.309997,61752666
2023-10-30,347.829986,350.540008,346.450012,349.200012,51587795
2023-10-31,349.23001,351.25,346.619995,350.869995,45537065
2023-11-01,351.720001,357.529785,351.619995,356.959991,56479128
2023-11-02,361.540008,363.679992,360.299987,363.440002,53055149
2023-11-03,364.75,369.019989,364.519989,367.709991,49068916
2023-11-06,368.48999,369.779998,366.910003,369.209991,37296315
2023-11-07,370.269989,373.579986,369.045013,372.700012,47731960
2023-11-08,373.079986,373.790008,370.619995,372.940002,33848732
2023-11-09,373.640014,374.799987,369.570007,370.070007,51640045
2023-11-10,371.390014,378.540008,371.279998,378.390014,53464824
2023-11-13,376.790008,378.279998,375.23999,377.209991,39237628
2023-11-14,383.799987,386.260009,383.179992,385.329986,63796396
2023-11-15,387.25,387.75,384.234985,385.619995,50357422
2023-11-16,384.839996,386.190002,383.559997,385.950012,43414165
2023-11-17,385.209991,387.070007,384.290008,386.040008,41827312
2023-11-20,386.049987,391.410003,386.049987,390.73999,42003633
2023-11-21,389.010009,389.23001,386.700012,388.470001,39335642
2023-11-22,391.339996,393.070007,389.040008,390.059997,41728520
2023-11-24,389.649993,390.25,388.5,389.350006,12474382
2023-11-27,389.875,391.149902,388.279998,389.170013,32906726
2023-11-28,388.410003,390.779998,388.049987,390.190002,33758829
2023-11-29,392.690002,394.140014,389.459991,389.809997,36346672
2023-11-30,390.079986,390.549987,385.820007,388.829986,48402312
2023-12-01,387.75,390.540008,386.072601,389.940002,38736413
2023-12-04,386.089996,386.595001,382.660003,386.320007,48876670
2023-12-05,384.390014,388.5,384.209991,387.290008,40024479
2023-12-06,390.269989,390.369995,384.700012,385.049987,39166714
2023-12-07,388.070007,391.269989,386.959991,390.429992,44659841
2023-12-08,389.377593,392.619995,388.660003,392.170013,43710707
2023-12-11,391.73999,395.790008,391.529998,395.519989,38963273
2023-12-12,395.559997,398.790008,394.410003,398.670013,35789467
2023-12-13,399.619995,404.359985,398.839904,403.73999,50727988
2023-12-14,404.98001,406.299987,400.339996,403.390014,52442738
2023-12-15,404.5,406.539886,403.570007,405.339996,59164132
2023-12-18,404.929992,407.98999,404.600006,407.079986,43508611
2023-12-19,407.540008,409.279998,407.345001,409.160003,32960049
2023-12-20,408.350006,410.469909,402.899993,403.079986,49801188
2023-12-21,407.059997,408.140014,404.470001,407.769989,42063746
2023-12-22,409.0,409.970001,406.478698,408.380004,29862144
2023-12-26,409.25,411.559997,409.149993,410.880004,19569805
2023-12-27,410.950012,411.787506,410.079986,411.5,30832918
2023-12-28,412.670013,412.920013,410.940002,411.299987,24526460
2023-12-29,411.279998,411.640014,407.579986,409.519989,37235953
2024-01-02,406.0,406.089996,400.23999,402.589996,53456037
2024-01-03,400.179992,401.0,397.890014,398.329986,45200284
2024-01-04,396.440002,399.589996,396.059997,396.279998,36887456
2024-01-05,396.450012,399.559997,395.339996,396.75,43124237
2024-01-08,398.130004,405.23999,398.100006,404.950012,45505118
2024-01-09,401.910003,406.690002,401.709991,405.75,37528779
2024-01-10,406.070007,409.515014,405.170013,408.5,31850796
2024-01-11,409.790008,411.200408,404.242004,409.350006,48689226
2024-01-12,410.399993,411.25,408.149993,409.559997,34628228
2024-01-16,408.309997,411.119995,406.829986,409.519989,42399529
2024-01-17,406.170013,407.584991,402.920013,407.209991,51731253
2024-01-18,410.519989,413.575012,409.160095,412.98999,56780883
2024-01-19,415.040008,421.339996,414.625,421.179992,65411408
2024-01-22,423.75,424.727508,421.119995,421.73001,41820589
2024-01-23,422.429992,423.649993,420.570007,423.48001,29758706
2024-01-24,427.440002,429.850006,425.329986,425.829986,44204944
2024-01-25,428.359985,429.040008,423.98001,426.350006,42026905
2024-01-26,424.440002,426.209991,423.149993,423.809997,35010522
2024-01-29,424.269989,428.350006,423.609985,428.149993,36171136
2024-01-30,427.100006,427.679992,424.380004,425.299987,31465975
2024-01-31,420.850006,422.869903,416.790008,416.970001,61041515
2024-02-01,418.790008,422.375,417.809997,421.880004,44000734
2024-02-02,423.799987,430.23999,422.790008,429.010009,54585282
2024-02-05,429.070007,429.609985,425.0,428.450012,38573820
2024-02-06,429.609985,430.220001,425.220001,427.589996,33972504
2024-02-07,430.410003,432.829986,429.089996,431.98999,35988672
2024-02-08,432.109985,433.559997,431.420013,432.790008,28415369
2024-02-09,433.609985,437.845001,433.140106,437.049987,35039764
2024-02-12,436.940002,439.140014,434.649993,435.339996,30920417
2024-02-13,427.0,431.269989,425.330505,428.549987,61162596
2024-02-14,431.260009,433.649993,428.879913,433.220001,41964620
2024-02-15,433.920013,434.98001,431.329986,434.510009,36629299
2024-02-16,434.749908,434.830108,429.850006,430.570007,49408139
2024-02-20,428.929992,430.079986,423.5,427.320007,49496099
2024-02-21,424.549987,425.700012,421.630004,425.609985,43498624
2024-02-22,434.309997,439.119995,433.709991,438.070007,49069559
2024-02-23,439.649993,440.589996,435.790008,436.779998,36798907
2024-02-26,437.600006,438.600006,436.35501,436.549987,31373588
2024-02-27,437.720001,437.98999,435.024993,437.600006,32047491
2024-02-28,435.429992,436.670013,434.299987,435.269989,29808854
2024-02-29,438.75,440.089996,435.019989,439.0,39739881
2024-03-01,440.053588,446.579986,439.850006,445.609985,45782192
2024-03-04,445.380004,446.040008,443.769989,444.019989,36553593
2024-03-05,440.540008,440.859893,433.650085,436.049987,59698478
2024-03-06,440.609985,441.98999,436.890014,438.790008,50113649
2024-03-07,442.420013,446.720001,440.859985,445.450012,39176415
2024-03-08,445.5,448.640014,438.339996,439.019989,68565015
2024-03-11,437.679992,438.660003,435.440002,437.390014,42644636
2024-03-12,440.148986,444.019989,436.459991,443.660003,52249943
2024-03-13,442.649993,442.670013,439.119995,440.25,36018564
2024-03-14,441.040008,442.029998,436.390014,439.140014,112056535
2024-03-15,436.160003,436.779998,432.741699,433.920013,183922764
2024-03-18,439.0,441.040008,437.23999,437.48001,43328482
2024-03-19,435.470001,438.98001,433.329986,438.570007,40455651
2024-03-20,439.899993,444.109985,438.061187,443.769989,39334781
2024-03-21,448.888,449.339996,445.670013,445.869995,37429912
2024-03-22,445.369995,447.48999,444.5,446.380004,25801798
2024-03-25,443.420013,446.260009,442.540008,444.760009,26510927
2024-03-26,446.279998,447.225006,443.100006,443.320007,30714447
2024-03-27,446.440002,446.540008,441.929992,444.829986,37182189
2024-03-28,444.519989,445.640014,443.649993,444.010009,33777283
2024-04-01,444.649993,447.529998,443.019989,444.950012,37083582
2024-04-02,440.070007,441.429992,438.029998,441.109985,41928081
2024-04-03,438.970001,444.0,438.959991,442.100006,38424535
2024-04-04,446.350006,446.950012,435.109985,435.339996,53777502
2024-04-05,436.910003,443.170013,435.959991,440.470001,51218082
2024-04-08,441.420013,442.5,439.200012,440.600006,26885443
2024-04-09,443.029907,443.23999,437.440002,442.23001,37098098
2024-04-10,436.839996,442.23001,436.350006,438.369995,58654384
2024-04-11,440.25,446.329986,437.959991,445.369995,43253683
2024-04-12,441.130004,442.23001,436.880004,438.269989,50117522
2024-04-15,441.420013,442.090087,430.209991,431.059997,59394269
2024-04-16,430.73999,433.760009,429.700012,431.100006,45430838
2024-04-17,433.089996,433.099914,424.909301,425.839996,53061410
2024-04-18,426.410003,428.23999,422.829986,423.410003,43601630
2024-04-19,422.119995,422.75,413.070007,414.649993,71949803
2024-04-22,417.299987,421.179992,413.940002,418.820007,45013912
2024-04-23,420.540008,426.279998,420.420013,425.070007,39796345
2024-04-24,428.179992,429.73001,424.200012,426.510009,43756783
2024-04-25,419.119995,425.320007,418.140014,424.450012,50409480
2024-04-26,427.630004,432.549987,426.920013,431.0,39453430
2024-04-29,433.100006,433.760009,429.98001,432.75,28344931
2024-04-30,431.149993,432.559997,424.510009,424.589996,39083197
2024-05-01,423.140014,430.140014,420.660003,421.519989,48586388
2024-05-02,425.279998,427.809997,420.630004,426.899993,33362609
2024-05-03,434.420013,436.470001,432.73999,435.48001,45284321
2024-05-06,437.320007,440.339996,435.48001,440.25,28372323
2024-05-07,440.720001,441.970001,439.579986,440.320007,29805431
2024-05-08,437.73999,441.470001,437.559997,440.059997,22836601
2024-05-09,440.329986,441.600006,438.459991,441.019989,23603305
2024-05-10,442.559997,444.309997,440.498992,442.059997,25723293
2024-05-13,443.790008,443.959991,441.649993,443.079986,21525200
2024-05-14,442.609985,446.464996,442.459991,445.929992,32476485
2024-05-15,448.440002,453.149993,446.899993,452.899993,38689277
2024-05-16,452.690002,454.690002,451.809997,451.98001,33182965
2024-05-17,452.089996,452.720001,449.539886,451.760009,34296623
2024-05-20,451.945007,455.579986,451.899993,454.910003,21844655
2024-05-21,453.040008,455.98001,452.839996,455.799987,21250900
2024-05-22,456.059997,456.809997,453.079986,455.709991,21346838
2024-05-23,460.260009,460.290008,451.850311,453.660003,37820382
2024-05-24,455.290008,459.23001,454.579986,457.950012,26274507
2024-05-28,459.149993,459.73001,456.690002,459.679992,24482038
2024-05-29,456.25,458.23999,455.804992,456.440002,26468050
2024-05-30,455.079986,455.640014,450.209991,451.549987,26820192
2024-05-31,451.779998,452.48001,443.054992,450.709991,50511112
2024-06-03,454.570007,455.579986,447.899993,453.130004,31524631
2024-06-04,452.869995,455.575012,451.131103,454.369995,22168768
2024-06-05,458.018005,463.609985,456.839996,463.529998,30717219
2024-06-06,464.23001,464.540008,462.190002,463.369995,20410432
2024-06-07,462.959991,465.73999,461.839996,462.959991,23058204
2024-06-10,461.859985,465.190002,461.529998,464.829986,19493268
2024-06-11,463.519989,468.140014,462.029998,468.019989,20644557
2024-06-12,471.959991,476.5,471.299987,474.149993,31455246
2024-06-13,477.679992,478.390014,474.420013,476.720001,24012994
2024-06-14,476.519989,479.260009,476.049987,479.190002,21909217
2024-06-17,479.410003,486.859985,478.140014,485.059997,33834241
2024-06-18,485.059997,485.899993,483.429992,485.209991,22320572
2024-06-20,486.420013,486.838714,479.640014,481.470001,31044558
2024-06-21,481.149993,482.535003,478.670013,480.179992,34375010
2024-06-24,478.179992,479.920013,473.820007,473.959991,34099070
2024-06-25,476.029998,479.679992,475.119995,479.380004,24920675
2024-06-26,478.528015,480.910003,478.25,480.369995,19833779
2024-06-27,480.130004,483.089996,479.299987,481.609985,23172056
2024-06-28,482.399993,487.190002,478.461303,479.109985,32327673
2024-07-01,480.029998,482.48999,476.255004,481.920013,23421723
2024-07-02,480.380004,487.029998,480.279998,486.98001,22762531
2024-07-03,486.869995,491.459991,486.709991,491.380004,16772491
2024-07-05,491.910003,496.600006,491.589996,496.160003,25955775
2024-07-08,496.559997,497.894989,495.5,497.339996,20613290
2024-07-09,499.040008,500.0,496.23999,497.769989,23567665
2024-07-10,499.709991,503.519989,498.390014,502.959991,24526448
2024-07-11,503.059997,503.279998,490.725006,491.929992,46831376
2024-07-12,492.5,499.619384,492.040008,494.820007,32274389
2024-07-15,496.630004,501.010009,494.089996,496.149993,29640224
2024-07-16,497.690002,498.440002,493.149993,496.339996,24107609
2024-07-17,488.125,488.7984,481.700012,481.769989,50221363
2024-07-18,485.48999,485.700012,476.279998,479.48999,45265307
2024-07-19,478.869995,481.679992,473.940002,475.23999,38123319
2024-07-22,481.119995,483.350006,477.760009,482.320007,35248374
2024-07-23,481.410003,484.429992,480.149993,480.619995,21099565
2024-07-24,473.809997,474.190002,462.510009,463.380004,52473050
2024-07-25,463.720001,467.929992,455.630004,458.269989,55185748
2024-07-26,462.670013,465.920104,459.779998,462.970001,38378828
2024-07-29,465.0,467.910003,461.61499,463.899993,26598843
2024-07-30,465.850006,466.561004,454.149993,457.529998,34316918
2024-07-31,467.660003,472.790008,466.410003,471.070007,40773595
2024-08-01,471.73001,475.549987,455.98001,459.660003,50602089
2024-08-02,450.470092,453.565002,444.5,448.75,62809197
2024-08-05,424.679992,442.290008,423.450012,435.369995,82776229
2024-08-06,437.23001,447.070007,434.559997,439.529998,56783339
2024-08-07,446.660003,449.0,434.369995,434.769989,51249209
2024-08-08,441.149993,448.98001,437.149993,448.070007,43576105
2024-08-09,446.850006,452.059997,445.630004,450.410003,31987652
2024-08-12,451.350006,454.369995,448.554595,451.380004,25961531
2024-08-13,455.829986,462.839996,455.765014,462.579986,34732451
2024-08-14,463.5,465.109313,458.399993,462.73001,33478100
2024-08-15,468.892486,474.820007,468.380004,474.420013,34502194
2024-08-16,471.75,476.410003,471.660614,475.029998,32925379
2024-08-19,475.119995,481.309906,473.369995,481.269989,21271525
2024-08-20,480.350006,482.940002,478.549987,480.260009,27076941
2024-08-21,481.0,484.359985,479.320007,482.5,23831747
2024-08-22,484.829986,485.519989,473.809997,474.850006,34495135
2024-08-23,479.25,482.73001,475.279998,480.0,34423983
2024-08-26,479.579986,480.380004,473.23999,475.339996,25620900
2024-08-27,473.75,477.829986,471.709991,476.760009,25276567
2024-08-28,476.290008,477.019989,467.910003,471.350006,32140017
2024-08-29,472.949707,477.929992,469.372009,470.660003,38732233
2024-08-30,475.059997,476.899993,470.510009,476.269989,31632052
2024-09-03,473.170013,473.299987,459.410095,461.809997,41305515
2024-09-04,458.690002,464.450012,457.769989,460.609985,30808296
2024-09-05,459.0,465.220001,457.938995,461.040008,31354559
2024-09-06,461.040008,461.220001,448.190002,448.690002,47366143
2024-09-09,453.119995,455.459991,449.823394,454.459991,30657841
2024-09-10,456.59201,459.170013,452.23001,458.660003,27981531
2024-09-11,459.859985,469.369995,451.279998,468.619995,53389131
2024-09-12,468.619995,474.040008,466.84909,473.220001,37772368
2024-09-13,472.25,476.529998,472.25,475.339996,27479381
2024-09-16,472.415008,473.859893,469.890014,473.23999,20698697
2024-09-17,476.299987,477.600006,470.98001,473.48999,27657132
2024-09-18,474.5,478.799987,470.829986,471.440002,37108084
2024-09-19,482.625,486.23001,480.48999,483.359985,48303921
2024-09-20,482.459991,483.690002,478.299987,482.440002,31311072
2024-09-23,482.929992,484.140014,481.600006,483.040008,20791237
2024-09-24,484.459991,486.329986,480.170013,485.369995,24222399
2024-09-25,484.885009,487.790008,484.559997,485.820007,23405537
2024-09-26,492.75,493.029998,485.799987,489.470001,29545380
2024-09-27,490.5,490.640014,485.570007,486.75,21285591
2024-09-30,485.679992,488.410003,482.929992,488.070007,27732299
2024-10-01,487.829986,488.0,477.48001,481.269989,39941597
2024-10-02,480.362487,483.880004,477.73999,481.950012,21536794
2024-10-03,479.859985,484.545013,478.98999,481.589996,23479566
2024-10-04,487.510009,487.869995,482.385009,487.320007,27271180
2024-10-07,485.420013,486.570007,480.869995,482.100006,22299821
2024-10-08,484.660003,489.98999,483.845001,489.299987,25136253
2024-10-09,489.049987,493.73001,487.959991,493.149993,23101310
2024-10-10,490.869995,494.450012,489.529998,492.589996,24188505
2024-10-11,490.73999,494.380004,490.170013,493.359985,18399650
2024-10-14,495.760009,498.829986,495.260009,497.5,24681846
2024-10-15,497.829986,498.5,488.720001,490.850006,32386305
2024-10-16,491.109985,491.690002,487.570007,490.910003,20913780
2024-10-17,496.359985,496.48999,491.190093,491.25,25053767
2024-10-18,494.049987,495.570007,493.299987,494.470001,24381825
2024-10-21,493.260009,496.23001,491.309997,495.420013,26569091
2024-10-22,492.73999,497.445007,491.970001,495.959991,24951548
2024-10-23,493.579986,494.23999,485.049987,488.359985,35066968
2024-10-24,492.130004,493.0,489.440002,492.320007,19497313
2024-10-25,495.160003,500.279998,494.429992,495.320007,35878264
2024-10-28,498.459991,498.515014,495.100006,495.399993,19164186
2024-10-29,495.73999,501.348907,493.850006,500.160003,24495296
2024-10-30,499.350006,500.350006,495.890014,496.380004,26165282
2024-10-31,492.380004,492.429992,483.75,483.850006,37376854
2024-11-01,485.760009,490.750701,485.209991,487.429992,30420570
2024-11-04,486.799987,489.380004,484.254486,486.010009,21292634
2024-11-05,487.619995,492.880004,487.519989,492.209991,21184776
2024-11-06,500.73001,506.410003,499.600006,505.579986,38211763
2024-11-07,508.471984,514.330017,508.339996,513.539978,29730118
2024-11-08,513.119995,514.91748,512.419982,514.140014,20380730
2024-11-11,515.429992,515.570007,510.920013,513.840026,21794764
2024-11-12,513.73999,514.659973,509.829986,512.909973,23054118
2024-11-13,512.460021,514.97998,509.9664,512.25,21714845
2024-11-14,512.450073,512.789978,507.769989,508.690002,25960082
2024-11-15,502.929992,503.309997,494.5,496.570007,47528116
2024-11-18,498.140014,502.140014,496.73001,500.019989,25142912
2024-11-19,497.679992,503.953613,497.079986,503.459991,22420544
2024-11-20,503.160003,503.470001,496.554992,503.170013,26742807
2024-11-21,506.23001,506.959991,497.559997,504.98001,32238085
2024-11-22,504.420013,506.529998,502.7807,505.790008,21225418
2024-11-25,509.950012,511.452514,504.262512,506.589996,24467039
2024-11-26,508.079986,510.140014,507.236389,509.309997,24380428
2024-11-27,507.119995,508.170013,501.940002,505.299987,23453713
2024-11-29,505.540008,510.339996,505.320007,509.579986,15333979
2024-12-02,511.010009,516.260009,510.630004,515.289978,22184124
2024-12-03,513.609985,517.140014,513.369995,516.869995,15736270
2024-12-04,520.309997,523.510009,519.619995,523.260009,23490052
2024-12-05,523.349975,524.039916,521.419982,521.809997,16453322
2024-12-06,522.549987,526.71997,522.349975,526.47998,21061904
2024-12-09,524.97998,526.349975,521.21997,522.380004,17490003
2024-12-10,523.619995,525.380004,519.169982,520.599975,21742503
2024-12-11,524.900024,530.609985,524.599975,529.919982,28671580
2024-12-12,527.669982,528.950012,526.020019,526.5,20530336
2024-12-13,530.460021,533.166076,527.300109,530.530029,26416810
2024-12-16,533.0,539.150024,533.0,538.169982,28031053
2024-12-17,536.375,537.47998,534.130004,535.799987,25384798
2024-12-18,535.099975,536.879882,515.020019,516.46997,58591778
2024-12-19,521.130004,521.759887,513.840026,514.169982,43243150
2024-12-20,510.369995,524.820007,509.299987,518.659973,55018857
2024-12-23,519.5,523.234802,516.130004,522.869995,26324863
2024-12-24,524.830017,530.150024,517.890014,530.090026,17048237
2024-12-26,528.340026,531.23999,526.309997,529.599975,18048200
2024-12-27,526.010009,526.429992,517.86798,522.559997,31363484
2024-12-30,515.510009,519.340026,511.829986,515.609985,31034807
2024-12-31,516.994995,517.659973,510.279998,511.23001,26429415
2025-01-02,514.359985,516.630004,505.709991,510.149993,34601458
2025-01-03,513.349975,519.645385,512.530029,518.559997,25511769
2025-01-06,523.97998,527.909973,522.030029,524.520019,32443642
2025-01-07,525.73999,525.98999,513.280029,515.140014,33798688
2025-01-08,515.080017,516.919921,510.570007,515.299987,27353878
2025-01-10,511.470001,511.579986,503.920013,507.220001,37522870
2025-01-13,501.23001,506.010009,499.700012,505.600006,27440155
2025-01-14,508.779998,510.154998,501.589996,505.100006,30602268
2025-01-15,513.039978,517.849975,511.459991,516.530029,30690316
2025-01-16,519.010009,519.059875,512.950012,513.080017,24456837
2025-01-17,522.940002,523.460021,518.909973,521.73999,48296368
2025-01-21,524.48999,525.96997,520.059997,524.799987,20756119
2025-01-22,529.549987,533.815002,529.260009,531.510009,22825449
2025-01-23,528.919982,532.730102,528.450012,532.640014,18892422
2025-01-24,532.974975,533.789978,528.150024,529.630004,13107132
2025-01-27,510.98001,517.96997,510.149993,514.210021,53929676
2025-01-28,515.330017,522.997985,511.779998,521.809997,30782655
2025-01-29,522.531982,522.531982,516.898803,520.830017,23287338
2025-01-30,523.710021,526.09497,518.220092,523.049987,24352832
2025-01-31,526.919982,531.517822,521.190002,522.289978,36006136
2025-02-03,513.539978,520.849609,511.051391,518.109985,35855785
2025-02-04,518.645019,525.109985,518.22998,524.46997,22973677
2025-02-05,521.820007,527.010009,520.619995,526.849975,19039168
2025-02-06,527.359985,529.809997,525.741271,529.599975,16974942
2025-02-07,529.960021,532.099975,522.190002,522.919982,27349183
2025-02-10,527.21997,530.357116,526.75,529.25,18488726
2025-02-11,525.960021,529.919982,525.830017,527.98999,17672192
2025-02-12,522.299987,529.190002,521.950012,528.299987,23338839
2025-02-13,530.21997,536.21997,529.190002,535.900024,26180489
2025-02-14,536.0,538.840026,535.669982,538.150024,15716630
2025-02-18,539.770019,540.0,536.039978,539.369995,18396036
2025-02-19,538.590026,540.799987,536.460021,539.520019,17911712
2025-02-20,538.710021,539.099975,532.460021,537.22998,24389520
2025-02-21,538.400024,538.400024,525.710021,526.080017,42861953
2025-02-24,527.919982,529.068969,519.530029,519.869995,35952424
2025-02-25,519.210021,519.317504,509.440002,513.320007,45233155
2025-02-26,515.530029,519.658813,511.403015,514.559997,29952287
2025-02-27,518.190002,519.069885,500.049987,500.269989,47863491
2025-02-28,500.109985,508.769989,496.929992,508.170013,44577973
2025-03-03,511.519989,513.039978,493.579986,497.049987,40187610
2025-03-04,494.170013,503.73999,487.734985,495.549987,63264129
2025-03-05,496.160003,503.630004,491.260009,502.010009,43758284
2025-03-06,493.700012,498.578704,486.200012,488.200012,51442943
2025-03-07,487.23999,493.269989,480.529998,491.790008,52234426
2025-03-10,483.450012,483.970001,468.720001,472.73001,68737273
2025-03-11,472.160003,478.804992,467.010009,471.600006,64356526
2025-03-12,479.160003,481.059997,471.795013,476.920013,43672915
2025-03-13,476.149993,476.28009,466.429992,468.339996,43020556
2025-03-14,473.709991,480.559997,473.119995,479.660003,40437862
2025-03-17,479.660003,485.839996,477.799987,482.769989,38576792
2025-03-18,479.309997,479.429992,472.410003,474.540008,35460925
2025-03-19,476.809997,485.329986,474.869995,480.890014,36554581
2025-03-20,476.880004,484.540008,476.179992,479.260009,34971837
2025-03-21,474.0625,481.600006,472.904998,480.839996,38239129
2025-03-24,487.73999,491.48001,487.119995,490.660003,30578582
2025-03-25,491.399993,493.603698,490.420013,493.459991,23697561
2025-03-26,492.329986,493.149993,482.820007,484.380004,31944975
2025-03-27,482.399993,486.579895,480.25,481.619995,31378223
2025-03-28,479.809997,480.519989,468.049987,468.940002,42876009
2025-03-31,461.950012,469.850006,457.350006,468.920013,49169906
2025-04-01,467.23001,473.62619,464.420013,472.700012,38724289
2025-04-02,466.109985,479.559997,465.859985,476.149993,36420250
2025-04-03,456.390014,460.070007,450.140014,450.660003,65536765
2025-04-04,438.010009,440.350006,422.670013,422.670013,108910128
2025-04-07,407.75,443.140014,402.390014,423.690002,155797876
2025-04-08,438.160003,443.138397,409.790008,416.059997,92362747
2025-04-09,415.59259,467.820007,415.450012,466.0,132251382
2025-04-10,453.61499,455.589996,432.649993,446.179992,103163128
2025-04-11,445.609985,455.760009,441.329986,454.399993,49853388
2025-04-14,464.559997,465.049987,452.630004,457.48001,40479090
2025-04-15,458.484985,462.380004,456.149993,457.98999,32317359
2025-04-16,448.959991,452.580413,437.760009,444.179992,44912365
2025-04-17,447.130004,447.749603,441.369995,444.100006,41761894
2025-04-21,438.359985,439.079986,427.929992,433.109985,40588102
2025-04-22,438.880004,447.579986,437.619995,444.48001,48027391
2025-04-23,458.23001,463.380004,452.890014,454.559997,52109977
2025-04-24,456.48001,467.660003,455.830108,467.350006,41498889
2025-04-25,467.190002,473.089996,465.390014,472.559997,36757880
2025-04-28,473.410003,474.808013,466.029998,472.410003,31709327
2025-04-29,470.260009,476.424285,469.589996,475.529998,28084927
2025-04-30,467.029998,477.200012,462.429992,475.440002,40344758
2025-05-01,483.459991,487.179992,480.73999,481.679992,37829434
2025-05-02,486.630004,490.910003,484.829986,488.829986,36787140
2025-05-05,484.575012,489.019989,484.100006,485.929992,25816446
2025-05-06,479.559997,485.049987,478.200012,481.390014,29396886
2025-05-07,482.109985,485.799987,476.782012,483.299987,35631495
2025-05-08,488.540008,492.700012,484.170013,488.290008,37773196
2025-05-09,490.279998,491.540008,486.209991,487.970001,25849563
2025-05-12,506.98999,507.880004,501.5,507.850006,40291589
2025-05-13,509.160003,517.390014,508.420013,515.590026,50204545
2025-05-14,516.71997,519.227905,515.75,518.679992,45027480
2025-05-15,516.530029,521.929992,515.169982,519.25,47499740
2025-05-16,520.520019,521.700012,517.099975,521.510009,44861207
2025-05-19,514.23999,522.530029,514.23999,522.010009,50209895
2025-05-20,519.46997,520.919982,516.659973,520.270019,38741595
2025-05-21,516.270019,523.0,511.23999,513.039978,68498100
2025-05-22,513.599975,517.710021,512.299987,514.0,52256276
2025-05-23,506.179992,511.839996,505.600006,509.23999,54694878
2025-05-27,516.159973,521.700012,514.590026,521.21997,44748453
2025-05-28,522.190002,523.679992,518.400024,518.909973,39467118
2025-05-29,526.330017,526.47998,517.320007,519.929992,57267893
2025-05-30,519.520019,520.679992,511.929992,519.109985,65104935
2025-06-02,517.309997,523.450012,515.96997,523.210021,42305383
2025-06-03,523.599975,528.72998,522.729309,527.299987,41334192
2025-06-04,528.030029,529.840026,525.969421,528.770019,38316498
2025-06-05,530.179992,533.049987,522.669982,524.789978,57371064
2025-06-06,529.909973,531.799987,528.210021,529.919982,39885624
2025-06-09,530.030029,532.330017,529.010009,530.700012,31151668
2025-06-10,531.307922,534.900024,528.890014,534.210021,39054965
2025-06-11,535.520019,536.780029,530.111328,532.409973,50957151
2025-06-12,531.0,534.643798,530.849975,533.659973,32371180
2025-06-13,527.369995,531.869995,525.72998,526.960021,53335367
2025-06-16,530.5,535.369995,530.450012,534.289978,34472410
2025-06-17,531.570007,533.325012,527.919982,529.080017,39426811
2025-06-18,530.080017,532.549987,527.409973,528.98999,41530974
2025-06-20,532.145019,533.549987,524.890014,526.830017,54727809
2025-06-23,526.309997,532.164978,523.650024,531.650024,47674971
2025-06-24,536.940002,540.700012,536.271972,539.780029,41312431
2025-06-25,542.150024,543.309997,539.380004,541.159973,39798748
2025-06-26,543.419982,546.669982,541.520019,546.21997,40939470
2025-06-27,547.200012,549.97998,544.544982,548.090026,54414978
2025-06-30,551.159973,552.799987,549.010009,551.640014,40977934
2025-07-01,549.76892,550.710021,544.659973,546.98999,53241956
2025-07-02,546.179992,551.0,546.119995,550.799987,33849574
2025-07-03,553.179992,557.200012,553.179992,556.0,24632186
2025-07-07,553.530029,554.340026,549.585021,552.030029,42662570
2025-07-08,553.340026,554.010009,551.099975,552.340026,33814283
2025-07-09,554.520019,557.630004,553.099975,556.25,41213787
2025-07-10,556.859985,557.299987,552.75,555.450012,33120417
2025-07-11,553.330017,555.789978,552.049987,554.200012,35773410
2025-07-14,553.950988,556.945007,551.630004,556.210021,33989673
2025-07-15,560.429992,560.47998,556.659973,556.71997,40373053
2025-07-16,557.109985,557.940002,551.559997,557.289978,48263844
