date,open,high,low,close,volume
2023-07-06,63.049999,63.299999,61.439998,61.830001,9929251
2023-07-07,62.050998,63.330001,61.599998,61.669998,7635817
2023-07-10,61.25,62.04,60.509899,61.889999,8146108
2023-07-11,62.25,63.279998,62.11,63.150001,8090534
2023-07-12,64.370002,65.940002,63.7,65.940002,14109256
2023-07-13,67.019996,70.5,66.809997,70.370002,22417332
2023-07-14,70.61,71.43,68.419998,68.449996,11626634
2023-07-17,68.599998,69.889999,67.870002,68.68,8847642
2023-07-18,68.459999,68.459999,65.25,67.260002,14653650
2023-07-19,67.879997,69.129997,67.410003,68.230003,8821934
2023-07-20,67.269996,68.267799,65.025001,65.440002,10486861
2023-07-21,66.260002,66.635002,65.190002,65.569999,6924345
2023-07-24,67.0,67.6996,65.510002,66.169998,10093720
2023-07-25,65.910003,66.480003,64.853797,64.989997,8280377
2023-07-26,64.5,65.899902,63.909999,64.68,8488328
2023-07-27,66.319999,67.79,63.525001,63.959999,12450788
2023-07-28,65.010002,66.260002,64.870002,66.04,7517127
2023-07-31,66.949996,68.309997,66.760002,67.580001,8720110
2023-08-01,66.769996,67.639999,65.589996,67.449996,9468240
2023-08-02,65.639999,66.181396,61.990001,62.43,21709329
2023-08-03,61.880001,64.25,58.330001,59.04,34849020
2023-08-04,60.159999,61.139999,57.669998,57.93,16528192
2023-08-07,57.61,58.058998,56.509998,57.569999,10657164
2023-08-08,56.75,57.310001,55.729999,56.189998,11811934
2023-08-09,56.099998,57.064998,55.09,55.2,9452067
2023-08-10,56.299999,57.2,55.380001,56.470001,11218475
2023-08-11,55.59,55.942401,54.709999,55.27,8293004
2023-08-14,54.54,55.990001,54.377101,55.979999,6209495
2023-08-15,55.689998,56.2,54.77,55.34,9452565
2023-08-16,55.159999,55.944999,54.350101,55.34,8185097
2023-08-17,55.689998,55.970001,52.775001,53.220001,12569724
2023-08-18,51.470001,53.25,51.2,53.139999,11765842
2023-08-21,53.409999,54.27,52.899398,53.93,7375668
2023-08-22,54.7,55.084999,53.84,53.959999,6388513
2023-08-23,54.380001,57.005001,54.11,56.729999,12709380
2023-08-24,57.099998,57.169998,54.931999,55.459999,7859945
2023-08-25,55.43,56.639999,54.067901,55.54,8720883
2023-08-28,56.240001,56.724998,55.75,56.310001,6378455
2023-08-29,56.279998,59.1492,56.009998,58.799999,9284501
2023-08-30,58.59,60.029201,58.369998,60.009998,7447406
2023-08-31,64.709999,66.849998,63.279998,66.489997,29745182
2023-09-01,66.68,67.599998,65.889999,66.709999,13534599
2023-09-05,66.239997,66.489997,65.269996,65.800003,8528274
2023-09-06,65.04,66.260002,65.0,65.819999,7747123
2023-09-07,64.760002,65.709999,63.570701,64.779998,8400697
2023-09-08,64.339996,64.824996,62.784999,63.009998,8635378
2023-09-11,63.389999,64.760002,62.810001,64.559997,7568336
2023-09-12,63.729999,64.919998,62.909999,62.93,6825483
2023-09-13,62.34,63.259998,61.721698,62.619998,6679004
2023-09-14,63.080001,63.8381,62.650001,63.400001,6725620
2023-09-15,63.310001,63.490001,61.919998,62.380001,7223444
2023-09-18,62.04,62.419998,59.371398,59.5,10949880
2023-09-19,59.169998,59.229999,56.880001,58.330001,13101056
2023-09-20,58.619998,58.7,56.834999,56.970001,7884862
2023-09-21,55.279998,55.990001,53.68,53.7,10693211
2023-09-22,54.740001,55.27,52.889999,53.080001,9318043
2023-09-25,52.709999,53.625,52.299999,53.580001,7981866
2023-09-26,52.900001,53.630001,51.369998,51.509998,9845997
2023-09-27,51.880001,52.494998,51.029998,51.849998,8551520
2023-09-28,51.25,53.880001,50.59,53.2,13237778
2023-09-29,54.259998,55.59,54.101799,54.569999,12736729
2023-10-02,54.220001,55.209999,53.509998,54.0,7812801
2023-10-03,53.0,53.678001,51.02,51.380001,10781473
2023-10-04,52.159999,52.75,51.150001,52.580001,10631511
2023-10-05,52.009998,52.549999,51.111598,52.189998,8594514
2023-10-06,51.43,53.909999,51.2,53.650001,12113840
2023-10-09,52.45,53.93,52.060001,53.509998,9520654
2023-10-10,53.729999,55.589099,53.560001,55.080001,9514582
2023-10-11,55.509998,55.638301,53.709999,54.240001,8185970
2023-10-12,54.5,55.029998,52.919998,53.330001,10450196
2023-10-13,53.400001,54.189998,50.689998,51.549999,14020565
2023-10-16,51.919998,53.59,51.049999,53.279998,9775495
2023-10-17,52.59,54.459999,52.490001,54.169998,7714761
2023-10-18,54.580001,56.196201,52.429901,52.84,14845321
2023-10-19,53.130001,53.317501,51.54,51.830001,10031129
2023-10-20,51.569999,52.45,50.619998,51.139999,8059641
2023-10-23,50.529998,51.979999,49.639999,51.0,8583757
2023-10-24,51.5,52.879901,51.255001,52.349998,7261798
2023-10-25,50.849998,51.080001,48.349998,48.490001,12219019
2023-10-26,48.84,49.36,45.810001,46.689998,17048116
2023-10-27,48.130001,48.18,46.060001,46.400001,11774421
2023-10-30,47.09,47.849998,46.25,46.919998,10110994
2023-10-31,46.650001,47.625,45.5,47.189998,11503403
2023-11-01,47.549999,48.86,47.159999,48.79,18408553
2023-11-02,57.639999,60.150001,55.506999,59.7,42144341
2023-11-03,59.900001,61.84,58.95,61.470001,20882748
2023-11-06,61.59,61.779998,59.709999,60.43,12778704
2023-11-07,60.7,62.34,60.025001,61.689998,10587855
2023-11-08,61.869998,63.09,60.703998,62.740001,11502934
2023-11-09,62.52,63.34,60.334999,60.369998,11748915
2023-11-10,60.27,61.630001,59.889999,61.34,8938164
2023-11-13,61.229999,62.409999,60.240001,62.34,8436893
2023-11-14,64.260002,66.169898,63.979999,65.519996,12420505
2023-11-15,65.819999,68.349998,65.760002,67.849998,12911166
2023-11-16,67.059997,68.254798,66.690002,67.279998,8561575
2023-11-17,66.93,68.889999,66.800003,68.339996,8556725
2023-11-20,67.730003,70.160003,67.730003,69.510002,9368842
2023-11-21,69.0,69.910003,68.161697,69.730003,7908785
2023-11-22,70.260002,71.580001,69.169998,70.959999,9870006
2023-11-24,70.5,71.209899,70.230003,70.379997,4443676
2023-11-27,71.809997,74.470001,71.079002,73.79,23562934
2023-11-28,72.419998,74.220001,72.199996,73.510002,11730862
2023-11-29,74.339996,75.059997,73.0,73.330001,9277002
2023-11-30,73.36,73.839996,72.120002,72.819999,6696715
2023-12-01,72.5,73.989997,71.739997,73.86,8014797
2023-12-04,73.0,73.660003,71.370002,72.519996,9131171
2023-12-05,71.800003,75.470001,71.150001,74.720001,15203335
2023-12-06,73.769996,74.18,71.065002,71.139999,12695517
2023-12-07,70.86,72.279998,70.04,71.86,8166159
2023-12-08,71.260002,73.019996,71.239997,72.519996,6035765
2023-12-11,72.43,73.625,72.18,72.809997,6804022
2023-12-12,72.0,72.625,71.069999,72.5,6145050
2023-12-13,72.529998,74.089996,71.150001,73.86,9863995
2023-12-14,75.309997,77.639999,74.849998,77.54,12765088
2023-12-15,77.709999,77.949996,76.349998,76.819999,9804490
2023-12-18,75.75,77.470001,75.629997,77.129997,7576592
2023-12-19,77.199996,79.989997,77.18,78.349998,11779678
2023-12-20,78.099998,78.699996,75.150001,75.419998,8956814
2023-12-21,76.699996,77.300003,75.5,76.139999,7254219
2023-12-22,76.449996,77.169998,76.154998,76.830001,5811849
2023-12-26,76.830001,78.464996,76.440002,78.209999,5072323
2023-12-27,78.190002,78.68,77.339996,78.339996,5692211
2023-12-28,78.29,79.199996,77.480003,79.11,7352179
2023-12-29,79.120002,79.729598,77.25,77.900001,9233612
2024-01-02,76.440002,76.629997,72.910102,73.830001,12776460
2024-01-03,72.375,72.989898,71.18,71.819999,9273731
2024-01-04,71.629997,74.019996,70.614997,73.419998,7940288
2024-01-05,73.319999,75.946701,73.0,74.510002,9547039
2024-01-08,74.779998,77.900001,74.720001,77.690002,7793483
2024-01-09,77.25,80.239997,76.919998,80.11,10337695
2024-01-10,80.690002,81.300003,79.371002,81.099998,9307129
2024-01-11,81.150001,82.650001,79.129997,81.300003,10376830
2024-01-12,81.11,83.190002,81.0,81.400001,8988644
2024-01-16,80.599998,82.139999,79.620002,81.319999,10849368
2024-01-17,80.029998,80.440002,77.529998,80.319999,13038752
2024-01-18,80.0,81.010002,77.209999,77.519996,10662381
2024-01-19,77.309997,80.178001,76.309997,80.010002,9828998
2024-01-22,80.910003,82.830001,79.690002,80.260002,8110263
2024-01-23,80.699996,81.620002,79.529998,81.139999,5411620
2024-01-24,82.769996,83.36,80.669998,80.730003,6768075
2024-01-25,81.269996,81.699996,79.160003,80.489997,6614271
2024-01-26,80.510002,82.839996,80.474998,81.550003,6585858
2024-01-29,81.739997,83.574996,81.470001,83.54,5345796
2024-01-30,82.779998,83.249603,81.68,82.330001,5235883
2024-01-31,81.300003,82.220001,79.959999,80.069999,6339576
2024-02-01,79.370002,79.580001,75.819999,76.720001,13263837
2024-02-02,79.93,83.029998,79.330001,82.93,17024550
2024-02-05,82.440002,82.800003,80.120002,81.400001,8147941
2024-02-06,81.400001,82.038002,79.769996,81.559997,5360354
2024-02-07,82.099998,85.459999,81.800003,85.169998,11272848
2024-02-08,85.029998,91.440002,84.900001,87.870002,20237548
2024-02-09,90.0,91.209999,88.919998,90.720001,10790349
2024-02-12,91.400001,91.569999,88.980003,89.120002,16476962
2024-02-13,77.800003,83.489997,77.010002,77.18,37793679
2024-02-14,79.11,80.699996,77.480003,80.669998,17676560
2024-02-15,80.239997,84.050003,79.599998,84.0,14256465
2024-02-16,82.25,83.669998,80.349998,81.29,12868981
2024-02-20,79.949996,80.580001,77.720001,78.620002,9562900
2024-02-21,77.0,78.059997,74.670196,75.589996,9670161
2024-02-22,78.279998,78.830001,74.870002,75.029998,10585013
2024-02-23,75.050003,76.800003,73.849998,76.239997,9913867
2024-02-26,76.309997,78.25,76.209999,77.559997,7911426
2024-02-27,77.5,77.584999,75.900001,76.629997,6646624
2024-02-28,75.559997,76.190002,74.726997,75.559997,4804256
2024-02-29,76.269996,77.139999,75.029998,76.370002,5595337
2024-03-01,77.11,78.660003,76.310096,76.589996,7240433
2024-03-04,76.470001,76.529998,73.989997,75.769996,6409602
2024-03-05,74.800003,74.93,72.639999,73.470001,8253045
2024-03-06,74.18,74.849998,72.915,74.010002,5480364
2024-03-07,74.260002,75.959999,73.199996,75.330001,7186197
2024-03-08,76.080001,79.580001,76.080001,76.160003,10076771
2024-03-11,75.599998,76.29,74.440002,74.970001,4959907
2024-03-12,75.949996,76.690002,74.581001,76.36,5317215
2024-03-13,76.190002,79.400001,76.099998,78.68,7112319
2024-03-14,78.529998,79.800003,77.36,78.419998,6747558
2024-03-15,78.419998,79.069999,76.760002,77.150001,5196712
2024-03-18,78.0,78.0,76.260002,77.519996,5170972
2024-03-19,76.730003,78.529998,75.300003,77.529998,5103779
2024-03-20,77.529998,81.620002,77.285003,81.330001,6350535
2024-03-21,81.660003,83.389999,79.559997,79.589996,10842912
2024-03-22,78.889999,80.370002,78.379997,78.720001,4248078
2024-03-25,78.099998,79.559997,77.735,78.419998,4095731
2024-03-26,79.04,79.75,77.75,78.529998,4127294
2024-03-27,79.349998,79.379997,77.459999,78.620002,4108960
2024-03-28,78.800003,79.194999,77.0,77.169998,3829239
2024-04-01,77.349998,78.629997,76.279998,78.190002,6223370
2024-04-02,76.61,78.599998,75.949996,78.120002,6149971
2024-04-03,78.279998,79.29,75.129997,75.639999,9414893
2024-04-04,75.61,77.069999,74.559997,74.809997,7370093
2024-04-05,74.599998,75.9916,73.690002,75.279998,6300096
2024-04-08,75.209999,75.459999,73.319999,74.379997,6758054
2024-04-09,74.36,75.080001,73.5,74.919998,4089015
2024-04-10,72.800003,73.120002,71.589996,71.980003,7574141
2024-04-11,71.980003,72.269996,70.489997,71.569999,10505353
2024-04-12,70.889999,71.190002,69.190002,70.0,9956198
2024-04-15,70.0,70.410003,68.389999,68.569999,8357115
2024-04-16,68.470001,69.339996,68.014999,68.699996,8959759
2024-04-17,69.5,71.0,68.970001,69.410003,7654592
2024-04-18,69.330001,70.949996,68.150001,69.510002,6998299
2024-04-19,71.0,71.629997,68.79,69.669998,9993685
2024-04-22,70.050003,71.269996,69.319999,70.550003,5407128
2024-04-23,71.279998,74.589996,71.220001,74.010002,8022301
2024-04-24,74.400001,74.716003,71.650001,72.260002,5768683
2024-04-25,70.43,71.36,69.569198,70.550003,5795506
2024-04-26,71.319999,71.830001,70.735,71.330001,4237642
2024-04-29,73.809997,74.04,71.379997,72.480003,9467960
2024-04-30,72.400001,74.480003,70.18,70.199996,7633897
2024-05-01,70.209999,72.080001,68.879997,70.400001,7017287
2024-05-02,71.989997,72.720001,70.230003,72.0,5109946
2024-05-03,74.089996,74.879997,73.059997,74.459999,7041215
2024-05-06,75.0,77.8,74.42,77.28,12020936
2024-05-07,76.529998,77.699996,75.300003,77.050003,10443640
2024-05-08,63.669998,64.199996,60.640098,62.729999,57218977
2024-05-09,63.569999,63.799999,61.61,62.45,18921188
2024-05-10,62.720001,62.740001,58.650001,58.939998,28507663
2024-05-13,59.069999,59.479999,58.259998,58.779998,11743531
2024-05-14,58.659999,58.77,56.919998,58.029998,19677918
2024-05-15,59.169998,59.669998,58.349998,58.77,10733071
2024-05-16,58.650001,58.990001,57.779998,57.810001,9066180
2024-05-17,57.95,58.59,57.04,58.529998,11417338
2024-05-20,58.869998,59.209999,58.299999,58.909999,7125280
2024-05-21,58.5,58.619998,57.009998,57.02,12781541
2024-05-22,58.880001,60.11,58.209999,58.7,17345587
2024-05-23,58.61,59.080001,57.479999,57.639999,10522683
2024-05-24,57.11,58.060001,56.909999,56.970001,8036588
2024-05-28,57.009998,58.220001,56.310001,58.189998,10075092
2024-05-29,57.549999,58.569999,57.259998,58.369998,7154876
2024-05-30,58.419998,58.779899,57.909999,58.54,8866921
2024-05-31,58.799999,59.229999,57.75,59.150001,10623051
2024-06-03,59.409999,59.939899,58.380001,59.7,8198716
2024-06-04,59.459999,60.685001,59.209999,60.68,10745977
2024-06-05,61.18,61.7,60.279998,61.25,10736329
2024-06-06,60.150001,61.479999,60.150001,61.459999,7092957
2024-06-07,61.275001,61.939899,60.659999,61.59,6711957
2024-06-10,61.380001,63.740001,61.27,63.009998,10018128
2024-06-11,64.092399,64.690002,63.229999,63.819999,11064887
2024-06-12,64.75,66.510002,64.220001,65.470001,13525288
2024-06-13,65.599998,65.79,64.129997,64.690002,8863399
2024-06-14,65.86,68.209999,65.43,67.660003,17415854
2024-06-17,67.25,67.330001,64.75,66.519996,11714342
2024-06-18,65.900001,66.11,63.970001,64.25,10410919
2024-06-20,64.379997,64.870101,63.150001,63.880001,7079880
2024-06-21,63.810001,65.190002,63.409999,65.029998,6712132
2024-06-24,65.620002,65.819999,63.409999,64.309997,8038639
2024-06-25,64.480003,65.489997,64.059997,64.779998,5401695
2024-06-26,65.199996,65.529998,64.440002,65.449996,6341401
2024-06-27,65.305099,66.839996,65.160003,66.370002,7013489
2024-06-28,66.599998,67.18,65.459999,66.050003,5871639
2024-07-01,65.959999,65.970001,63.049999,64.629997,8086099
2024-07-02,64.879997,66.129997,64.339996,66.059997,5726587
2024-07-03,66.260002,67.219497,66.260002,66.75,3320874
2024-07-05,66.944999,68.042602,66.36,67.629997,5798862
2024-07-08,67.529998,67.7929,66.940002,67.339996,4348643
2024-07-09,67.04,67.519996,65.721603,66.129997,6032336
2024-07-10,66.300003,66.330001,64.61,65.61,6687808
2024-07-11,65.650001,66.169998,64.79,65.309997,6348136
2024-07-12,65.849998,65.985,64.629997,64.889999,7245887
2024-07-15,65.029998,65.230003,63.93,64.209999,6330761
2024-07-16,67.260002,70.04,66.830001,69.720001,20609724
2024-07-17,68.169998,68.400001,63.7,64.809997,13482513
2024-07-18,65.900001,66.089996,62.720001,63.11,7501747
2024-07-19,62.509998,64.18,62.45,63.159999,6310239
2024-07-22,63.459999,63.779998,61.439998,62.689998,8815934
2024-07-23,63.0,63.639999,62.650001,62.659999,4514763
2024-07-24,62.099998,62.52,59.159999,59.27,7707471
2024-07-25,59.27,60.974998,58.04,59.439998,6574636
2024-07-26,61.419998,61.52,59.810001,59.939998,4758496
2024-07-29,60.150001,60.569999,59.52,59.869998,4591849
2024-07-30,59.830001,61.02,58.93,59.2,6164561
2024-07-31,60.319999,61.880001,60.205001,61.2,7813644
2024-08-01,61.599998,62.0,57.25,58.169998,8796463
2024-08-02,54.61,55.18,52.544998,54.43,17705661
2024-08-05,48.585899,53.36,48.560001,52.259998,15329219
2024-08-06,53.14,54.89,52.34,54.01,18770378
2024-08-07,64.5,67.779998,63.549999,63.889999,48646143
2024-08-08,64.239997,68.779998,63.909999,68.550003,19000898
2024-08-09,68.160003,69.324996,67.415,69.300003,10043630
2024-08-12,69.089996,70.732902,68.050003,68.309997,8399893
2024-08-13,68.839996,70.069999,68.68,69.900001,10221843
2024-08-14,70.339996,71.760002,69.940002,71.589996,8532621
2024-08-15,73.019996,74.910003,73.010002,74.849998,10274415
2024-08-16,74.330001,75.355003,74.105003,74.550003,5102698
2024-08-19,74.550003,75.169998,73.919998,75.160003,5978857
2024-08-20,75.0,75.68,74.160102,74.870002,8239668
2024-08-21,75.0,76.199996,74.870002,76.139999,5162949
2024-08-22,76.04,76.300003,74.230003,74.300003,4437728
2024-08-23,75.0,76.440002,74.690002,76.139999,5106041
2024-08-26,76.11,76.830001,74.919998,74.949996,3767182
2024-08-27,74.470001,74.870002,72.86,74.529998,4211346
2024-08-28,74.230003,74.349998,71.760002,72.529998,5146494
2024-08-29,72.900001,74.339996,72.870002,73.269996,3257245
2024-08-30,73.550003,74.330001,73.120002,74.069999,2617125
2024-09-03,73.150001,73.220001,70.819999,71.260002,5378552
2024-09-04,70.86,71.75,69.620002,70.220001,4235621
2024-09-05,70.0,70.93,69.305,70.11,3085264
2024-09-06,70.379997,70.558799,65.86,67.010002,6916844
2024-09-09,68.889999,69.489997,67.139999,68.129997,3995059
2024-09-10,68.79,68.900001,66.949996,68.169998,4209555
2024-09-11,68.629997,71.760002,68.099998,71.519996,6579281
2024-09-12,70.440002,71.980003,69.629997,71.309997,5871477
2024-09-13,72.220001,73.440002,71.760002,72.449996,5377437
2024-09-16,72.099998,73.699996,71.470001,73.580001,3841565
2024-09-17,75.5,75.760002,73.660003,74.449996,7807705
2024-09-18,74.940002,76.970001,74.589996,75.220001,6589052
2024-09-19,77.400001,79.309997,76.730003,78.68,9244945
2024-09-20,78.839996,79.519996,77.309997,78.720001,4519551
2024-09-23,79.0,80.800003,78.849998,80.11,7518018
2024-09-24,80.484397,81.069999,78.779998,80.330001,5085753
2024-09-25,80.129997,80.910003,79.010002,79.260002,4458719
2024-09-26,80.440002,81.089996,78.769996,80.75,5325959
2024-09-27,80.819999,81.150001,79.190002,79.209999,3691438
2024-09-30,79.069999,80.36,78.5,80.139999,4173518
2024-10-01,80.0,80.239997,77.769996,78.449996,5333927
2024-10-02,78.510002,79.305,77.93,79.099998,2859571
2024-10-03,78.5,79.319999,77.690002,78.139999,3702915
2024-10-04,79.809997,82.639999,79.5,82.43,7166197
2024-10-07,81.849998,82.099998,80.300003,80.86,5195257
2024-10-08,81.0,83.1399,80.599998,82.580001,5259241
2024-10-09,82.629997,84.118667,82.629997,83.410003,4446926
2024-10-10,82.36,83.654998,82.2956,82.709999,3478830
2024-10-11,81.970001,84.199996,81.889999,83.239997,3535895
2024-10-14,83.839996,84.370002,82.660003,83.68,3535669
2024-10-15,83.599998,83.769996,80.459999,81.93,6132081
2024-10-16,81.949996,82.269996,80.339996,81.849998,4706469
2024-10-17,82.889999,83.18,81.139999,81.629997,3268967
2024-10-18,82.25,82.948997,82.029998,82.68,3379660
2024-10-21,82.029998,83.254997,81.29,82.660003,4628200
2024-10-22,81.5,82.544998,81.160003,81.61,4206630
2024-10-23,81.230003,81.910003,79.120002,79.660003,4469879
2024-10-24,80.0,80.389999,78.839996,79.819999,3776964
2024-10-25,80.099998,80.970001,78.779998,79.050003,3581857
2024-10-28,79.614997,80.18,79.315002,79.870002,2943437
2024-10-29,79.394996,80.800003,79.209999,80.389999,4756405
2024-10-30,80.029998,80.514999,79.279998,80.010002,3517093
2024-10-31,79.75,80.389999,77.150001,78.209999,4057440
2024-11-01,79.050003,79.889999,77.940002,78.989997,5938042
2024-11-04,78.709999,79.059997,77.699996,78.440002,3351606
2024-11-05,78.550003,80.04,78.230003,79.569999,4246689
2024-11-06,81.550003,82.120002,80.129997,81.919998,4736908
2024-11-07,82.809997,85.839996,82.099998,85.550003,6159669
2024-11-08,85.599998,87.260002,85.25,87.120002,6891594
2024-11-11,88.949996,92.160003,88.709999,89.989997,18942531
2024-11-12,107.519996,114.510002,106.0,108.919998,61550142
2024-11-13,107.5,115.620002,106.18,115.089996,19757411
2024-11-14,115.29,115.29,109.0,109.080001,12332416
2024-11-15,107.099998,108.7891,105.25,108.489997,10349289
2024-11-18,108.900001,109.11,105.760002,105.879997,6019710
2024-11-19,104.309997,105.379997,103.269996,104.589996,8416455
2024-11-20,104.830001,105.069999,102.580001,103.940002,6731474
2024-11-21,103.739997,108.209999,103.260002,106.480003,9842681
2024-11-22,107.160202,107.5,105.330001,106.959999,6710792
2024-11-25,109.300003,112.449996,108.629997,111.0,9414147
2024-11-26,109.699996,113.900001,109.080001,112.080001,7109193
2024-11-27,111.440002,112.589996,110.943603,112.54,4318158
2024-11-29,113.160003,116.350196,112.529998,115.599998,5415433
2024-12-02,115.220001,115.992996,111.120002,112.980003,9427035
2024-12-03,112.75,113.79,111.04,111.86,7599380
2024-12-04,112.330001,115.79,112.300003,113.43,7251342
2024-12-05,113.089996,115.459999,112.940002,114.089996,4760686
2024-12-06,116.720001,120.720001,116.400001,118.370002,9640614
2024-12-09,117.669998,118.940002,114.080001,115.29,5631572
2024-12-10,114.779998,116.650001,112.684997,113.449996,4370008
2024-12-11,115.36,117.86,114.160003,117.370002,5883684
2024-12-12,116.220001,118.319999,115.150001,115.309997,5542091
2024-12-13,115.519996,116.5,113.440002,114.629997,4290996
2024-12-16,115.724998,117.0,114.690002,115.940002,4806967
2024-12-17,115.139999,119.849998,114.949996,119.489997,7512973
2024-12-18,118.805,120.098602,109.510101,109.699996,8055592
2024-12-19,111.300003,111.440002,105.709999,107.069999,9941050
2024-12-20,105.300003,109.959999,104.5,108.949996,5579493
2024-12-23,108.529998,110.084197,107.470001,109.25,3412796
2024-12-24,109.625,110.5,108.550003,110.099998,1335347
2024-12-26,109.779998,110.620002,108.887496,109.959999,1869474
2024-12-27,109.440002,109.800003,106.520103,108.18,3538098
2024-12-30,105.069999,107.190002,104.54,106.690002,3737462
2024-12-31,106.75,107.309997,105.459999,106.330001,3459951
2025-01-02,107.5,108.319999,104.910003,107.529998,4223143
2025-01-03,108.870002,109.690002,107.54,109.25,2685792
2025-01-06,112.239997,114.29,111.5,114.239997,5781282
2025-01-07,114.900001,115.369903,106.080001,106.779998,5722661
2025-01-08,106.79,108.029998,105.019996,107.639999,4894443
2025-01-10,103.940002,104.495002,99.790603,103.709999,8332754
2025-01-13,101.0,102.140098,99.150001,101.760002,7632935
2025-01-14,103.11,103.36,100.75,101.61,4657369
2025-01-15,104.489997,104.830001,102.831001,104.239997,5869411
2025-01-16,104.389999,105.620002,103.135002,103.5,3671198
2025-01-17,105.5,105.800003,103.04,103.349998,4964254
2025-01-21,104.139999,106.830001,103.800003,106.279998,4479347
2025-01-22,107.339996,107.79,105.75,106.370002,3269005
2025-01-23,106.059997,106.4794,105.04,106.099998,3773172
2025-01-24,106.449996,109.389999,106.160003,107.68,5346028
2025-01-27,104.449996,108.389999,102.519996,107.379997,5015649
2025-01-28,109.0,117.940002,109.0,117.449996,13277733
2025-01-29,116.699996,118.400001,114.769996,116.589996,8860611
2025-01-30,116.589996,119.830001,115.800003,119.18,5826341
2025-01-31,119.61,122.0,116.54,116.800003,7196724
2025-02-03,111.870002,115.79,110.550003,114.389999,7938445
2025-02-04,116.300003,120.480003,116.129997,119.199996,6913475
2025-02-05,119.269996,121.910003,118.550003,121.730003,5404229
2025-02-06,122.010002,122.809997,116.870002,118.580001,6570837
2025-02-07,118.11,119.660102,116.519996,117.410003,5198864
2025-02-10,121.459999,123.409896,119.139999,119.900001,11981749
2025-02-11,122.279998,125.949996,114.700202,123.589996,34125650
2025-02-12,119.050003,122.489997,116.699996,120.489997,12684244
2025-02-13,121.0,128.0,120.099998,127.650001,10469336
2025-02-14,125.760002,128.570007,123.879997,128.350006,8173060
2025-02-18,129.080001,129.380004,124.190002,129.309997,6932660
2025-02-19,129.050003,129.050003,124.400001,127.660003,7278531
2025-02-20,126.900001,126.949996,120.800003,123.470001,8202321
2025-02-21,125.199996,125.5,115.300003,115.559997,9364732
2025-02-24,115.559997,117.029998,109.809997,115.480003,7842111
2025-02-25,113.29,115.0,107.0,110.949996,9475730
2025-02-26,111.879997,114.800003,110.839996,113.230003,4467153
2025-02-27,114.849998,115.589996,110.150001,110.830001,5432250
2025-02-28,109.0,112.089996,107.580001,112.0,5790671
2025-03-03,112.889999,115.208503,104.809997,106.580001,7355511
2025-03-04,103.61,104.192802,97.849998,101.730003,13127169
2025-03-05,102.760002,106.650001,101.589996,106.150001,7839347
2025-03-06,103.510002,109.449996,101.36,102.489997,11560479
2025-03-07,100.849998,103.5,95.36,100.129997,12202872
2025-03-10,96.069999,96.186897,91.690002,92.75,15422339
2025-03-11,92.75,95.108497,91.150428,92.949996,10862942
2025-03-12,96.669998,99.134696,95.29,96.529998,7647000
2025-03-13,95.169998,95.529998,89.099998,90.589996,10515512
2025-03-14,94.61,95.830001,93.059997,94.849998,6652385
2025-03-17,95.019996,98.43,94.5811,96.589996,5301725
2025-03-18,95.900001,96.120002,92.910003,94.010002,4950416
2025-03-19,99.625,103.169998,97.650001,101.54,16793636
2025-03-20,98.459999,104.190002,98.459999,101.849998,8080297
2025-03-21,100.269996,104.43,99.199699,104.209999,7779018
2025-03-24,106.949996,110.68,106.794998,109.279998,9485548
2025-03-25,109.989997,111.0,108.750396,109.819999,5373189
2025-03-26,109.169998,109.419998,103.050003,104.279998,6800063
2025-03-27,102.319999,103.709999,99.730003,102.519996,7261012
2025-03-28,99.150001,100.260002,95.861,96.68,12571028
2025-03-31,92.730003,96.11,89.239997,95.480003,13965530
2025-04-01,95.8498,99.54,94.0,97.639999,9317795
2025-04-02,94.879997,101.449996,94.650001,100.650001,7291986
2025-04-03,87.324996,87.699996,81.25,82.29,27923454
2025-04-04,77.480003,78.269996,69.839996,76.889999,29233947
2025-04-07,70.0643,83.470001,70.0,78.819999,22138815
2025-04-08,83.989997,86.36,75.230003,77.089996,18081321
2025-04-09,75.150299,94.139999,74.68,91.400001,25964228
2025-04-10,87.239997,87.397003,81.387199,84.629997,15585813
2025-04-11,84.980003,85.209899,78.0,83.709999,17763527
2025-04-14,87.059997,88.264999,81.915,82.769996,9562502
2025-04-15,82.71,84.68,81.93,83.91,7018304
2025-04-16,81.61,85.349998,81.319999,83.959999,8390121
2025-04-17,84.309997,85.080001,81.840103,83.650001,11203806
2025-04-21,82.269996,83.139999,80.349998,81.639999,7738551
2025-04-22,82.989997,86.61,81.6501,85.709999,8084224
2025-04-23,91.5,95.449996,89.93,90.959999,13582065
2025-04-24,90.190002,95.264999,89.410003,95.120002,7474943
2025-04-25,95.665,98.639999,95.360099,97.120002,7413647
2025-04-28,97.099998,99.069999,96.5,98.569999,5581630
2025-04-29,98.830001,99.817398,97.839996,98.919998,6442742
2025-04-30,96.135002,96.135002,92.400001,95.0,12456969
2025-05-01,98.370002,98.889999,95.550003,97.010002,7959681
2025-05-02,98.1,100.49,97.63,99.8,11173342
2025-05-05,95.4,99.46,95.242,98.05,7529707
2025-05-06,97.05,97.4,93.58,93.81,12962058
2025-05-07,94.589996,96.599998,94.230003,94.5,13414184
2025-05-08,89.684997,95.819999,88.139999,94.0,34781728
2025-05-09,94.464996,94.904998,88.900001,91.769996,14359834
