date,open,high,low,close,volume
2023-10-20,50.689998,50.93,49.334999,49.470001,7789489
2023-10-23,49.1599,49.895,48.159999,49.02,7763439
2023-10-24,49.659999,49.849998,48.93,49.490001,6898056
2023-10-25,48.84,49.2,47.130001,47.549999,7306404
2023-10-26,47.549999,48.169998,46.43,46.630001,6284583
2023-10-27,47.209999,47.830001,46.755001,47.259998,7856283
2023-10-30,47.130001,47.764999,46.205001,46.830001,6822658
2023-10-31,46.880001,47.299999,46.069999,47.220001,5555458
2023-11-01,47.049999,47.779998,46.325,47.7,6622684
2023-11-02,49.099998,49.400001,48.435001,48.900001,7240988
2023-11-03,49.54,51.84,49.400001,51.36,7889884
2023-11-06,51.639999,52.029998,50.810001,51.240001,4913975
2023-11-07,51.150001,51.694999,50.889999,51.18,4430369
2023-11-08,51.349998,51.779998,51.09,51.580001,5419364
2023-11-09,51.889999,54.4999,51.869998,52.490001,11827106
2023-11-10,53.319999,54.939998,52.525001,54.619998,8526481
2023-11-13,54.0,54.130001,52.45,53.45,5435273
2023-11-14,55.490001,57.424999,55.330001,57.029998,9402104
2023-11-15,57.389999,58.119998,56.740001,57.169998,7196347
2023-11-16,55.0,55.029998,53.470001,54.659999,13461685
2023-11-17,54.7,55.79,54.689998,55.580001,5825306
2023-11-20,55.5,56.599998,55.439998,56.380001,4974620
2023-11-21,55.669998,55.775001,54.250099,54.68,6905272
2023-11-22,55.365001,56.34,55.150001,55.5,5944972
2023-11-24,55.5,56.228,55.369998,55.95,2187404
2023-11-27,55.61,56.409999,55.349998,55.900001,4868338
2023-11-28,55.77,55.77,54.659999,55.580001,6558953
2023-11-29,56.490001,57.240001,55.900001,56.099998,6180185
2023-11-30,56.709999,56.95,54.599998,55.729999,10752073
2023-12-01,52.215,53.84,50.519001,52.799999,23740192
2023-12-04,52.02,52.075,50.630001,52.009998,11167713
2023-12-05,51.220001,51.470001,50.490001,50.7,7613543
2023-12-06,51.560001,51.854999,50.349998,50.43,6978849
2023-12-07,50.77,52.490001,50.560001,52.189998,7760632
2023-12-08,51.720001,53.119998,51.659999,52.880001,5602888
2023-12-11,53.740001,54.61,52.889999,54.479999,10735112
2023-12-12,53.810001,54.319999,53.5,54.259998,5986789
2023-12-13,54.34,57.34,54.2,57.209999,10233130
2023-12-14,58.525001,59.939998,58.104999,59.29,12805699
2023-12-15,59.650001,60.276,59.099998,59.59,8189727
2023-12-18,59.509998,59.93,58.369998,59.720001,6096115
2023-12-19,59.619998,59.919998,59.069999,59.659999,3985710
2023-12-20,59.310001,60.599998,57.5,57.54,7203524
2023-12-21,59.25,60.369998,59.009998,60.25,6158921
2023-12-22,60.5,60.669998,59.709999,60.25,2971128
2023-12-26,60.849998,61.490001,60.564998,61.150001,3116692
2023-12-27,61.5,61.7,60.889999,61.259998,3151848
2023-12-28,61.389999,61.784999,60.889999,61.299999,2990359
2023-12-29,61.389999,61.59,60.069999,60.310001,3743459
2024-01-02,59.459999,59.758998,57.549999,58.169998,6593415
2024-01-03,57.009998,57.43,56.334999,56.759998,5185491
2024-01-04,56.029998,59.060001,55.630001,58.069999,14056212
2024-01-05,58.549999,61.150001,58.52,59.919998,14557964
2024-01-08,60.0,64.459999,59.95,64.11,16223121
2024-01-09,63.11,63.979999,63.060001,63.470001,9232431
2024-01-10,64.010002,64.294998,62.240001,63.43,8239116
2024-01-11,63.490001,66.044998,62.909999,65.870002,14738904
2024-01-12,65.870002,67.144996,65.440002,65.68,11832065
2024-01-16,65.569999,66.989997,64.654998,65.519996,8680082
2024-01-17,64.690002,65.440002,63.279998,65.36,8880743
2024-01-18,67.330001,69.879997,67.330001,68.209999,19640212
2024-01-19,69.0,71.209999,68.620002,71.080001,15388457
2024-01-22,72.139999,72.550003,68.93,70.11,12265163
2024-01-23,70.050003,70.730003,68.86,70.599998,8974024
2024-01-24,71.75,73.235,71.089996,72.279998,11509861
2024-01-25,73.459999,73.529998,69.910003,70.0,12885902
2024-01-26,68.699996,69.565002,67.779998,68.04,12101933
2024-01-29,68.449996,70.199996,68.190002,70.139999,7579062
2024-01-30,70.0,70.760002,68.339996,68.830001,7736426
2024-01-31,67.412002,69.449996,66.690002,67.699996,8442775
2024-02-01,68.199996,68.25,65.510002,66.870002,9982569
2024-02-02,67.099998,68.669998,66.699996,67.529998,9666553
2024-02-05,67.68,68.050003,65.769996,67.019996,6785423
2024-02-06,67.220001,67.489997,65.849998,67.080001,7087852
2024-02-07,67.669998,69.739997,66.010002,69.370002,13108756
2024-02-08,70.199996,72.86,69.959999,71.019996,14682717
2024-02-09,68.059997,69.459999,66.93,68.830001,20412805
2024-02-12,69.059997,72.724998,68.849998,70.419998,12302962
2024-02-13,67.75,69.669998,67.059997,68.129997,11327828
2024-02-14,69.184997,69.54,68.059997,68.959999,8206083
2024-02-15,68.5,68.68,66.620002,67.440002,10587392
2024-02-16,67.199996,68.169998,65.959999,66.29,9599419
2024-02-20,65.769996,66.080001,63.529998,65.04,9746950
2024-02-21,64.5,65.550003,63.86,65.519996,6869298
2024-02-22,68.855003,70.400001,68.230003,69.870002,13013717
2024-02-23,69.849998,70.379997,67.529998,67.580001,6934183
2024-02-26,68.419998,68.925003,67.949996,68.620002,4615770
2024-02-27,69.529998,71.160003,69.11,69.129997,9007026
2024-02-28,68.220001,68.379898,67.230003,67.54,6085689
2024-02-29,68.93,71.785003,68.68,71.660003,9712201
2024-03-01,74.029998,78.089996,73.480003,77.61,18242804
2024-03-04,78.440002,80.089996,77.150001,79.349998,17402783
2024-03-05,78.169998,79.589996,77.54,78.730003,10175949
2024-03-06,81.300003,82.510002,79.778999,81.370002,14558597
2024-03-07,81.18,85.757102,80.980003,85.089996,22783383
2024-03-08,80.949996,81.400001,75.379997,75.419998,37646707
2024-03-11,73.589996,73.940002,70.910003,72.36,19181386
2024-03-12,72.919998,73.04,71.269996,71.769996,14094909
2024-03-13,69.68,70.449996,67.309997,67.629997,23807884
2024-03-14,66.75,67.459999,65.220001,66.080001,58657691
2024-03-15,65.650001,68.230003,65.175003,66.870002,33607173
2024-03-18,67.79,68.220001,66.470001,67.199996,8542079
2024-03-19,65.0,67.199996,63.459999,65.059997,18047417
2024-03-20,65.029998,66.050003,64.550003,65.54,12582635
2024-03-21,68.0,68.559997,66.449996,66.589996,14943330
2024-03-22,66.300003,67.256896,65.760002,66.54,9032086
2024-03-25,65.510002,67.069999,64.440002,66.120002,8873782
2024-03-26,66.900001,68.944999,66.839996,68.260002,11218752
2024-03-27,71.550003,72.769996,70.36,72.309997,20676720
2024-03-28,71.800003,72.580001,70.530097,70.879997,9832639
2024-04-01,71.489997,73.900001,71.449996,73.199996,8334123
2024-04-02,72.0,73.705001,71.510002,73.589996,10479090
2024-04-03,73.309997,75.529998,72.459999,73.029998,9947293
2024-04-04,75.0,76.29,70.419998,70.879997,10831648
2024-04-05,71.419998,72.720001,71.044998,72.650001,8086425
2024-04-08,73.139999,73.61,71.36,71.919998,7570813
2024-04-09,73.301002,74.080001,71.819999,73.339996,8510345
2024-04-10,72.199996,74.059997,70.339996,71.43,11695790
2024-04-11,72.230003,74.04,68.559997,71.529998,23346827
2024-04-12,70.050003,72.319999,69.949996,70.160003,12168175
2024-04-15,71.160003,71.784202,67.702003,67.879997,10066993
2024-04-16,67.319999,68.985,67.139999,68.279998,7527080
2024-04-17,68.480003,69.389999,66.349998,66.480003,6890621
2024-04-18,65.5,66.370002,64.379997,65.239997,9632979
2024-04-19,64.719299,65.720001,61.939998,62.130001,12281741
2024-04-22,62.709999,63.36,61.721698,62.880001,7532856
2024-04-23,63.409999,64.669998,62.95,63.86,6004779
2024-04-24,64.769996,65.639999,63.580001,64.849998,5758072
2024-04-25,65.559997,68.029998,65.480003,67.480003,8931465
2024-04-26,68.569999,69.739997,67.805,69.620002,8103770
2024-04-29,69.559997,70.089996,68.190002,68.75,6980619
2024-04-30,67.769996,68.519996,65.760002,65.910003,7725544
2024-05-01,64.410003,66.839996,63.34,63.819999,8912827
2024-05-02,65.25,67.089996,64.86,66.669998,8408339
2024-05-03,69.0,69.36,67.580001,68.510002,6293662
2024-05-06,69.279998,69.970001,68.489997,69.819999,4762537
2024-05-07,69.629997,69.970001,68.639999,68.68,4105606
2024-05-08,67.809997,68.720001,67.54,68.11,4403341
2024-05-09,67.879997,68.919998,67.519996,67.68,7233956
2024-05-10,68.169998,69.400001,67.855003,68.470001,5176306
2024-05-13,68.870002,70.529998,68.870002,69.019996,4625513
2024-05-14,68.440002,68.989997,66.970001,68.019996,8074892
2024-05-15,68.949996,70.18,68.190002,70.150001,7481086
2024-05-16,70.79,74.550003,70.769996,73.080001,14428494
2024-05-17,73.54,74.019996,71.889999,71.919998,6137156
2024-05-20,72.330001,74.779998,71.75,74.470001,7593836
2024-05-21,72.68,73.93,72.419998,73.300003,6870391
2024-05-22,73.870002,74.160003,72.760002,73.68,5823175
2024-05-23,75.940002,76.25,73.18,75.019996,12596781
2024-05-24,75.980003,77.970001,75.260002,76.68,7302518
2024-05-28,76.989997,78.389999,76.095001,78.330001,9376079
2024-05-29,76.910003,77.389999,75.699996,75.779998,6310871
2024-05-30,75.390998,77.434997,75.080001,76.849998,12000348
2024-05-31,76.080001,76.220001,67.059997,68.809997,31593960
2024-06-03,70.150001,71.160003,67.099998,68.209999,11863665
2024-06-04,67.690002,67.769996,66.099998,66.379997,9304567
2024-06-05,67.449996,69.900001,67.019996,69.800003,9521103
2024-06-06,69.464401,69.902496,67.86,68.099998,6421202
2024-06-07,68.0,68.959999,67.519996,67.989997,5675765
2024-06-10,67.069999,69.86,67.030998,69.470001,7129974
2024-06-11,69.010101,70.769996,68.61,70.400001,5093793
2024-06-12,71.489997,73.389999,71.410003,73.36,7748922
2024-06-13,74.5,75.699996,71.644996,72.870002,12256610
2024-06-14,72.190002,73.460998,71.650001,73.269996,5115349
2024-06-17,73.419998,73.440002,70.773002,71.819999,8019436
2024-06-18,72.529998,74.129997,72.010002,73.139999,7130686
2024-06-20,73.129997,75.300003,72.889999,73.239997,10891575
2024-06-21,72.949996,73.004997,70.940002,71.889999,7665822
2024-06-24,71.209999,71.559997,67.529998,67.769996,10421697
2024-06-25,68.129997,68.639999,66.29,68.260002,9811157
2024-06-26,68.165,68.470001,67.29,68.269996,4932405
2024-06-27,67.699996,69.139999,67.644996,68.730003,4799711
2024-06-28,69.43,72.300003,69.25,69.900001,7834464
2024-07-01,70.11,71.04,68.830001,71.0,5534456
2024-07-02,70.709999,71.730003,69.870002,71.599998,4182650
2024-07-03,71.080001,73.129997,71.044998,72.050003,5064803
2024-07-05,72.510002,72.949996,71.569,72.080001,4163053
2024-07-08,72.074996,75.550003,71.989997,74.910003,8425047
2024-07-09,75.699996,76.43,73.264999,73.839996,6471080
2024-07-10,74.160003,75.839996,73.199996,74.879997,6332065
2024-07-11,75.25,75.309997,71.599998,72.18,6445034
2024-07-12,72.949996,74.79,71.550003,73.589996,6197603
2024-07-15,73.879997,74.260002,72.926498,73.599998,5405808
2024-07-16,74.0,75.690002,72.410003,75.599998,5769765
2024-07-17,72.5,72.720001,67.910003,67.93,14473243
2024-07-18,69.699996,69.93,66.0,68.205001,10156160
2024-07-19,68.089996,68.519996,66.029998,66.510002,7259340
2024-07-22,68.04,69.160003,66.339996,69.010002,7423516
2024-07-23,68.199996,69.910003,68.080001,68.389999,4436485
2024-07-24,67.0,67.849998,64.25,64.349998,8398840
2024-07-25,63.709999,66.607498,62.119998,63.990001,11736062
2024-07-26,65.910003,66.294998,64.669998,65.720001,6824744
2024-07-29,65.900001,66.739997,64.089996,64.480003,6846400
2024-07-30,64.879997,65.470001,62.29,62.799999,8405946
2024-07-31,66.525001,67.379997,64.919998,66.980003,9176967
2024-08-01,65.550003,66.900001,62.139999,63.060001,10046000
2024-08-02,60.560001,60.819999,57.974998,59.25,16892231
2024-08-05,53.43,58.819999,53.189998,57.669998,12360257
2024-08-06,58.61,59.93,56.880001,58.220001,9646409
2024-08-07,60.349998,61.52,56.029998,56.150001,8740697
2024-08-08,58.299999,61.229999,57.299999,61.159999,9442941
2024-08-09,60.639999,61.36,59.732898,60.560001,5510192
2024-08-12,60.939998,61.619998,59.960098,60.509998,4887756
2024-08-13,62.0,64.580001,60.740001,64.050003,8590539
2024-08-14,64.349998,65.050003,62.884998,63.79,5799631
2024-08-15,66.75,69.800003,65.949996,69.330001,13580400
2024-08-16,68.120002,70.3525,68.019996,69.319999,9754860
2024-08-19,68.940002,71.160003,67.569999,71.04,6669576
2024-08-20,69.93,71.0,68.855003,69.410003,7131113
2024-08-21,70.04,71.489997,69.485,71.339996,5385111
2024-08-22,71.5,71.779998,68.389999,68.660003,6111761
2024-08-23,70.43,72.580001,70.010002,71.839996,7816342
2024-08-26,70.970001,71.849998,68.580001,68.819999,8680419
2024-08-27,68.330001,70.190002,67.044998,69.709999,5282309
2024-08-28,69.099998,69.970001,67.629997,68.440002,7152447
2024-08-29,69.135002,71.760002,68.830001,69.839996,13910281
2024-08-30,78.5,78.5,72.709999,76.239997,28867445
2024-09-03,74.699996,75.0,69.54,70.019996,16405487
2024-09-04,69.080001,72.160003,68.559997,70.870002,10443773
2024-09-05,70.0,71.989997,69.370002,69.889999,7381963
2024-09-06,69.589996,69.589996,65.528999,66.199996,12697796
2024-09-09,67.849998,69.029998,67.510002,68.93,8953513
2024-09-10,68.559997,71.870002,68.480003,71.599998,9872746
2024-09-11,72.785003,75.150001,70.959999,74.889999,11500771
2024-09-12,74.065002,75.620002,73.309997,74.300003,9202585
2024-09-13,75.5,75.910003,73.319999,74.480003,7596544
2024-09-16,73.870002,74.419998,72.440002,73.400001,5430231
2024-09-17,74.18,74.230003,71.970001,72.769996,5639810
2024-09-18,72.940002,74.059997,71.410003,71.550003,5739427
2024-09-19,74.830001,76.014999,73.510002,74.879997,9702935
2024-09-20,74.480003,74.739997,72.440002,73.870002,8012023
2024-09-23,73.269996,74.11,70.065002,71.809997,13140918
2024-09-24,72.410003,72.660003,70.849998,71.199996,6174242
2024-09-25,70.5,71.989997,70.309997,71.18,6735666
2024-09-26,74.25,74.824996,71.480003,73.449996,9856109
2024-09-27,73.0,73.0,70.059997,70.989997,9911113
2024-09-30,70.349998,72.190002,70.349998,72.120002,6992159
2024-10-01,72.589996,72.779998,69.989997,70.309997,9076761
2024-10-02,70.644996,72.980003,70.019996,72.04,9641038
2024-10-03,71.029998,73.839996,70.86,72.239997,6615886
2024-10-04,73.620002,74.245002,72.61,73.410003,7291426
2024-10-07,72.160003,74.459999,71.900001,73.720001,6681906
2024-10-08,72.650001,73.779998,71.809997,73.11,8395385
2024-10-09,72.830001,73.699996,71.580001,72.839996,6876800
2024-10-10,72.010002,72.879997,71.480003,72.54,6107728
2024-10-11,72.36,74.510002,72.36,74.010002,6604889
2024-10-14,75.0,77.919998,74.550003,77.68,10522268
2024-10-15,80.440002,82.650001,77.989997,79.410003,21616767
2024-10-16,79.5,82.4001,78.25,81.68,15055831
2024-10-17,84.169998,84.190002,79.889999,79.910003,11108296
2024-10-18,80.230003,81.0699,79.529998,79.849998,4991138
2024-10-21,80.79,82.940002,80.580001,81.830001,7167673
2024-10-22,81.199996,83.649902,81.199996,83.349998,7204920
2024-10-23,82.839996,83.305,79.779998,81.830001,7234209
2024-10-24,82.870002,82.879997,81.230003,81.93,5032997
2024-10-25,82.300003,83.4235,81.589996,81.61,5619982
2024-10-28,82.510002,83.910003,81.910003,83.440002,5822575
2024-10-29,83.5,85.379997,83.069999,84.870002,6635952
2024-10-30,83.25,84.245002,82.489997,82.800003,6507769
2024-10-31,82.18,82.449897,79.050003,80.11,7730222
2024-11-01,84.389999,87.270103,83.440002,84.769996,17069479
2024-11-04,83.870002,85.910003,83.11,84.379997,6539699
2024-11-05,86.202003,87.989997,85.069999,87.190002,7969143
2024-11-06,89.099998,91.709999,88.489997,90.629997,12378486
2024-11-07,91.699996,94.069999,91.699996,93.940002,8864754
2024-11-08,93.54,95.089996,92.940002,93.800003,6580675
2024-11-11,93.650001,94.230003,90.349998,92.25,8015422
2024-11-12,92.074996,93.809997,91.559997,92.779998,7276535
2024-11-13,91.514999,92.839996,89.75,90.069999,7632098
2024-11-14,92.220001,92.419998,90.25,90.699996,6282032
2024-11-15,89.080001,89.79,87.480003,87.830001,7791319
2024-11-18,88.0,89.779998,87.36,88.709999,5180322
2024-11-19,87.709999,89.669998,87.580001,89.339996,5292786
2024-11-20,89.25,89.959999,87.713203,89.86,5110634
2024-11-21,91.75,93.489997,90.069999,92.940002,7422575
2024-11-22,94.319999,94.779998,92.010002,92.510002,6644535
2024-11-25,93.589996,94.355003,91.830001,92.239997,6767044
2024-11-26,94.0,95.550003,92.030097,93.139999,7054699
2024-11-27,92.709999,92.709999,88.010002,90.099998,7294736
2024-11-29,90.805,93.779998,90.419998,92.75,7127221
2024-12-02,97.370002,97.627998,94.959999,96.86,14819125
2024-12-03,97.730003,98.720001,94.599998,95.910003,18469554
2024-12-04,112.330001,119.879997,109.569999,118.150001,54816456
2024-12-05,116.550003,116.580001,112.099998,113.370002,20923360
2024-12-06,113.480003,114.75,111.630096,113.510002,11834982
2024-12-09,111.75,112.879997,106.36,107.029998,16076893
2024-12-10,107.900001,108.709999,105.0,106.68,10442920
2024-12-11,109.889999,111.980003,108.480003,111.36,11359090
2024-12-12,110.529998,110.940002,107.919998,109.004997,8473176
2024-12-13,117.93,121.86,115.099998,120.769996,31492934
2024-12-16,122.510002,126.120002,119.160102,124.779998,19677029
2024-12-17,122.364997,122.93,111.900001,112.25,27478401
2024-12-18,112.5,113.489997,104.379997,105.279998,17165054
2024-12-19,107.61,110.379203,106.669998,109.11,15254556
2024-12-20,108.0,114.370002,107.370002,111.900001,14896885
2024-12-23,112.129997,114.419998,111.316497,113.760002,7081277
2024-12-24,115.269996,116.0,113.400001,115.870002,5632787
2024-12-26,114.940002,116.510002,114.11,115.709999,4873860
2024-12-27,114.599998,114.989997,111.389999,113.620002,5624395
2024-12-30,110.720001,113.099998,109.780998,111.660003,4043067
2024-12-31,111.519996,112.25,109.811996,110.449996,3547885
2025-01-02,110.693496,114.989997,110.620002,113.559997,7825534
2025-01-03,115.179801,118.330001,114.740699,118.18,9028153
2025-01-06,122.29,123.370002,117.819999,119.010002,9499587
2025-01-07,120.029998,120.449996,115.010002,116.230003,8888754
2025-01-08,115.5,118.410003,114.819999,118.230003,6885180
2025-01-10,116.160003,116.550003,113.639999,114.319999,7924590
2025-01-13,111.641197,115.333999,111.559997,115.150001,7603731
2025-01-14,116.739997,117.699996,113.879997,115.199996,6746263
2025-01-15,118.324996,119.089996,115.75,116.0,8924442
2025-01-16,118.43,120.86,116.334999,117.580001,13642783
2025-01-17,120.0,125.370002,119.410003,124.760002,13197691
2025-01-21,125.855003,126.11,122.108001,123.779998,12183847
2025-01-22,124.800003,126.449897,124.239997,125.209999,7917957
2025-01-23,123.36,127.480003,121.730003,126.059997,8116235
2025-01-24,126.68,127.199996,123.669998,124.019996,8396678
2025-01-27,108.029998,108.150001,99.519996,100.330001,34923120
2025-01-28,103.300003,105.050003,100.050003,103.879997,18695957
2025-01-29,104.714996,107.260002,103.11,106.79,13536527
2025-01-30,111.569999,112.0,109.04,110.330001,12654626
2025-01-31,111.900001,115.79,111.200599,112.86,12424808
2025-02-03,108.900001,115.349998,108.400001,113.559997,9975623
2025-02-04,107.900001,111.574996,105.685897,109.690002,12584824
2025-02-05,112.050003,116.849998,110.760002,116.459999,12179835
2025-02-06,116.400001,119.480003,115.5,119.239997,8535975
2025-02-07,121.410003,121.813903,110.43,110.620002,19365886
2025-02-10,111.79,113.538902,111.0,112.800003,8125920
2025-02-11,110.660003,112.459999,108.819999,109.120002,7936684
2025-02-12,106.745002,108.019996,105.080001,105.419998,10475570
2025-02-13,105.25,106.769996,103.169998,103.5,10778411
2025-02-14,102.934997,107.022796,100.220001,106.510002,11396282
2025-02-18,106.580001,107.910003,104.941101,107.29,8073010
2025-02-19,110.199996,112.489997,109.139999,111.04,9821159
2025-02-20,110.629997,110.9999,106.819999,108.709999,7744923
2025-02-21,109.25,109.75,102.36,103.809997,8030139
2025-02-24,104.220001,104.669998,97.410003,97.910003,14125415
2025-02-25,97.0,97.019996,91.730003,93.0,22216718
2025-02-26,95.849998,96.650001,93.959999,94.900001,12137035
2025-02-27,98.010002,98.059997,87.281097,87.650001,18753608
2025-02-28,87.099998,92.080001,86.129997,91.819999,17548436
2025-03-03,91.989997,92.879997,84.870002,85.830001,17480834
2025-03-04,85.310997,91.809997,83.240402,88.330001,17509368
2025-03-05,88.760002,90.739997,85.18,90.139999,20761513
2025-03-06,74.080001,75.769996,71.68,72.279998,58054655
2025-03-07,71.75,72.184997,67.279998,70.839996,36438526
2025-03-10,68.349998,68.550003,63.659999,65.669998,28989043
2025-03-11,66.264999,69.0,65.339897,67.160003,19458036
2025-03-12,69.724998,71.330001,68.627098,69.849998,17387535
2025-03-13,69.730003,71.569999,67.650001,68.760002,12664311
2025-03-14,70.345001,70.760002,67.980003,68.739997,12915923
2025-03-17,68.75,70.569999,68.508201,70.400001,11737464
2025-03-18,69.620002,69.944999,67.760002,68.279998,10189820
2025-03-19,68.529998,71.369903,67.989997,69.809997,9967333
2025-03-20,69.165,71.129997,68.849998,70.489997,7897793
2025-03-21,68.599998,70.79,68.435096,70.389999,8762367
2025-03-24,71.400001,72.915,71.057998,72.760002,9298192
2025-03-25,72.5,73.230003,71.089996,71.669998,7852586
2025-03-26,70.989997,71.199996,65.837097,66.760002,16734114
2025-03-27,66.077499,66.629997,63.919998,64.86,12977737
2025-03-28,64.625,64.879997,61.25,62.04,16059936
2025-03-31,60.375,61.659999,59.240001,61.569999,13565885
2025-04-01,61.490001,62.715,60.779998,62.669998,10355520
2025-04-02,61.5,64.730003,61.459999,63.229999,10294541
2025-04-03,58.634998,59.2999,55.419998,55.639999,18296271
2025-04-04,52.474998,52.86,47.310001,49.43,33026932
2025-04-07,47.75,55.02,47.084999,51.0,27459279
2025-04-08,54.240001,56.25,48.54,50.029998,26113613
2025-04-09,50.2518,61.299999,49.709999,60.959999,32076317
2025-04-10,58.060001,58.380001,51.569301,52.869998,29368912
2025-04-11,52.529998,53.389999,51.441501,53.389999,15330511
2025-04-14,55.845001,56.0312,51.349998,52.259998,17439554
2025-04-15,52.505001,54.139999,52.43,53.319999,9948290
2025-04-16,50.299999,52.439998,49.7,51.93,13971907
2025-04-17,52.009998,52.490001,50.79,51.7,11017470
2025-04-21,50.229999,50.699901,48.09,49.380001,10986646
2025-04-22,50.060001,51.465,49.779998,50.619998,12584456
2025-04-23,54.875,55.95,53.369998,53.77,16182318
2025-04-24,54.799999,57.965698,54.459999,57.330001,17686634
2025-04-25,56.890098,59.259998,56.759998,58.919998,10655339
2025-04-28,58.314998,58.869998,56.700099,58.7,10838600
2025-04-29,58.125,59.7471,58.009998,58.68,12101467
2025-04-30,56.189998,58.435001,55.86,58.369998,10076298
2025-05-01,60.145,61.779998,59.27,60.95,14412780
2025-05-02,62.2,63.43,61.970001,62.330001,11802039
2025-05-05,61.720001,62.95,61.080001,61.979999,6798145
2025-05-06,60.02,61.834999,59.976001,61.189998,6579855
2025-05-07,55.159999,56.439998,53.775001,56.310001,37177667
2025-05-08,58.055,59.029998,56.690101,57.630001,16139976
2025-05-09,59.834999,60.869998,59.139999,59.650001,12701132
2025-05-12,64.75,65.114997,63.18,64.5,17542451
2025-05-13,65.025001,67.04,64.400001,65.480003,16877776
2025-05-14,66.650001,66.919197,64.949996,65.900001,10351641
2025-05-15,64.980003,65.959999,63.939998,65.199996,8359771
2025-05-16,65.089996,65.139999,63.5,63.759998,15848148
2025-05-19,61.09,62.970001,60.639999,62.560001,17129032
2025-05-20,60.95,61.419998,59.799999,61.419998,19450725
2025-05-21,60.944999,62.4458,59.683601,60.11,11098829
2025-05-22,59.435001,62.86,59.319999,61.849998,14115483
2025-05-23,60.060001,61.29,59.999,60.689998,15395768
2025-05-27,62.909999,65.519897,62.459999,63.819999,22450030
2025-05-28,64.830001,65.899902,64.550003,64.589996,20939409
2025-05-29,67.309997,67.330001,63.330001,63.729999,32958556
2025-05-30,60.794998,60.9822,58.615001,60.189998,38826469
2025-06-02,59.834999,62.299999,59.529998,61.470001,16195095
2025-06-03,62.025001,63.505001,61.150001,62.36,16290999
2025-06-04,63.0,67.029998,61.86,66.300003,24547268
2025-06-05,67.269996,67.589996,64.809997,65.160003,20404308
2025-06-06,66.964996,69.779998,66.309997,68.349998,21283135
2025-06-09,69.470001,71.230003,68.964996,69.139999,17117095
2025-06-10,69.925003,70.580001,68.060699,68.839996,10945186
2025-06-11,69.550003,70.232498,67.639999,68.239997,12432234
2025-06-12,67.915,70.059997,67.800003,69.639999,10323085
2025-06-13,67.741096,68.964996,66.970001,67.190002,11819826
2025-06-16,68.599998,71.279998,68.04,70.419998,16480926
2025-06-17,70.114799,72.745002,69.165,69.989997,23783696
2025-06-18,74.470001,77.639999,73.730003,74.949996,51998592
2025-06-20,77.055,77.319999,73.300003,73.510002,28198844
2025-06-23,72.989997,73.18,69.18,70.779998,22942943
2025-06-24,72.68,75.434997,71.977996,75.209999,21404931
2025-06-25,76.370002,76.489898,74.599998,75.93,17138430
2025-06-26,79.199996,81.120002,77.455001,79.970001,33506582
2025-06-27,78.870002,78.949996,76.410003,77.160003,22861539
2025-06-30,78.434997,78.440002,76.709999,77.400001,13897187
2025-07-01,76.730003,77.779998,75.04,76.239997,12807949
2025-07-02,76.190002,79.080001,73.779998,74.25,35524873
2025-07-03,74.849998,75.339996,74.125,75.050003,10217992
2025-07-07,74.389999,74.800003,71.449996,71.550003,18577050
2025-07-08,72.080001,73.5,71.800003,71.949996,13391650
2025-07-09,72.5,73.480003,71.300003,72.260002,16112726
2025-07-10,72.419998,73.559997,71.389999,73.36,9794248
2025-07-11,72.565002,73.18,72.120002,72.709999,8690177
2025-07-14,72.069999,72.949996,70.480003,72.510002,10285240
2025-07-15,73.730003,74.010002,72.125,72.410003,12783575
2025-07-16,70.129997,71.014999,68.0,70.849998,24750562
2025-07-17,71.059997,73.125,70.118301,72.010002,12597418
2025-07-18,72.349998,75.254997,71.150001,74.650001,15167513
2025-07-21,73.495002,73.550003,72.199996,73.059997,14251546
2025-07-22,72.974998,73.150001,70.300003,71.989997,10280716
2025-07-23,72.5,73.705001,72.239997,73.269996,9346182
2025-07-24,73.665,74.120002,72.389999,74.04,9412647
2025-07-25,74.0,74.550003,73.099998,74.209999,8430149
2025-07-28,75.099998,76.584999,74.660003,75.910003,11227492
2025-07-29,76.400001,78.754997,75.970001,76.339996,12621348
2025-07-30,83.160003,85.269996,80.569999,81.739997,42312500
2025-07-31,82.75,83.25,79.620002,80.370002,22400515
2025-08-01,77.065002,77.112503,73.419998,74.449996,24703451
2025-08-04,75.660003,76.885002,74.819999,76.529998,9706741
2025-08-05,76.900001,78.0,74.959999,76.629997,10019133
2025-08-06,76.080001,76.099998,73.980003,75.319999,11354578
2025-08-07,76.5,77.2499,74.190002,75.849998,11877952
2025-08-08,76.199996,77.389999,75.605003,77.339996,8514441
2025-08-11,77.949996,80.010002,77.190002,77.279998,10100815
2025-08-12,76.349998,77.970001,74.839996,77.809997,12756097
2025-08-13,78.449996,80.059997,78.029998,79.319999,9832314
2025-08-14,78.029998,79.627502,77.339996,79.04,8623825
2025-08-15,79.419998,79.419998,76.169998,76.190002,9967265
2025-08-18,75.75,77.080001,75.319999,76.739997,8411233
2025-08-19,76.309997,76.440002,71.800003,72.069999,14664224
2025-08-20,71.214996,71.800003,68.54,71.220001,17824153
2025-08-21,70.279998,72.0,70.050003,71.209999,7870474
2025-08-22,71.339996,74.730003,70.68,73.0,11929155
2025-08-25,73.180999,73.877998,72.260002,72.949996,8894611
2025-08-26,72.985,75.139999,72.985,74.260002,8497064
