date,open,high,low,close,volume
2022-12-19,120.513336,120.78999833333334,117.91666666666667,119.14666733333333,2121576
2022-12-20,117.66000333333334,119.506663,117.39333066666667,118.42000300000001,1892913
2022-12-21,119.41666666666667,121.48666366666667,119.01666233333333,121.08666966666668,2256804
2022-12-22,118.73333733333334,118.92332966666667,113.74666333333333,116.19332866666667,4896381
2022-12-23,115.18666566666667,116.29667133333334,114.013336,116.29333466666667,2420745
2022-12-27,115.369995,115.47666400000001,113.66666666666667,114.19332866666667,3452070
2022-12-28,113.456665,114.84666933333334,112.04999766666667,112.50999933333333,2495895
2022-12-29,114.34333266666665,116.64000433333332,113.92000300000001,116.09999566666666,3120054
2022-12-30,114.44000233333333,116.18666566666667,113.613332,115.99333666666666,1976028
2023-01-03,117.956665,118.16666666666667,114.16666666666667,114.863332,2808912
2023-01-04,117.04999766666667,118.47333766666667,115.700002,117.819997,3050103
2023-01-05,116.65666700000001,117.48666366666667,115.64333066666667,115.83333333333333,2626374
2023-01-06,117.40000400000001,121.85999533333334,115.813334,121.22333766666667,4618116
2023-01-09,123.44666533333333,126.263336,122.66000333333334,123.456665,4360056
2023-01-10,123.03333533333334,125.22333766666667,122.39333066666667,125.05333433333334,2661198
2023-01-11,125.13000466666666,126.72000100000001,124.07667,126.66666666666667,2650779
2023-01-12,127.34999566666666,128.98000066666665,124.72000100000001,128.20666500000002,3194148
2023-01-13,126.54333466666667,128.75,126.38666766666667,128.73666366666666,2051838
2023-01-17,128.29667133333334,130.18666566666667,127.69332866666667,128.883331,2948955
2023-01-18,130.32667,131.24333666666666,128.16000333333332,128.20666500000002,3460257
2023-01-19,127.06667066666667,127.133331,124.206665,124.60999533333334,3720366
2023-01-20,125.950002,128.58999633333335,124.67000300000001,128.50999933333333,3322746
2023-01-23,129.71000133333334,135.41333,129.50333633333335,134.963338,5277186
2023-01-24,133.31667066666668,135.200002,133.133331,133.94332866666667,2260092
2023-01-25,131.58666966666667,134.54667133333334,130.57667,134.306671,3147813
2023-01-26,135.84666933333332,136.74333666666666,133.59999566666667,136.569997,3658503
2023-01-27,134.21000133333334,136.87333166666667,133.86333199999999,135.700002,4160832
2023-01-30,133.84999566666667,134.66000333333332,131.99000033333334,132.09666933333332,4348215
2023-01-31,131.84333266666667,134.62333166666667,131.71666433333334,134.55999733333334,3067170
2023-02-01,135.226664,143.006663,135.10666899999998,141.57667,6873204
2023-02-02,143.156667,146.03666166666667,142.213338,144.85666899999998,6644457
2023-02-03,141.63666766666668,145.29333466666665,141.27666200000002,142.02999866666667,5320170
2023-02-06,139.80999733333334,141.87333166666667,139.09666933333332,139.72333766666665,2441496
2023-02-07,140.263336,144.85666899999998,139.91000333333332,144.16666666666666,3203943
2023-02-08,143.20666500000002,144.38330066666666,140.73666366666666,141.06667066666668,3415509
2023-02-09,143.57667,145.18666566666667,140.38000466666668,141.42666599999998,2840904
2023-02-10,139.98000066666665,140.38666766666668,137.66333,139.17666599999998,2498919
2023-02-13,139.83333333333334,141.63000466666668,138.61333199999999,141.22333766666665,1850406
2023-02-14,139.976664,144.220001,138.92666599999998,143.78666166666667,3182691
2023-02-15,142.28999833333333,144.44666533333333,141.24000033333334,144.37333166666667,1866174
2023-02-16,141.93000266666667,143.25999933333333,140.603668,140.83333333333334,3311325
2023-02-17,140.0,140.41000333333332,137.383331,138.64000433333334,2908461
2023-02-21,136.48366266666667,138.09333266666667,133.89000433333334,134.150004,2139243
2023-02-22,134.463338,135.470001,132.700002,133.506663,2170185
2023-02-23,138.0,138.55333433333334,135.19042966666666,137.89666733333334,4524546
2023-02-24,135.450002,136.14000433333334,134.41000333333332,135.42666599999998,2822130
2023-02-27,137.69000233333333,137.71000133333334,136.09333266666667,136.14333066666669,1992882
2023-02-28,135.82667,138.45666500000002,135.53333533333333,136.60999533333333,1540512
2023-03-01,137.11333199999999,138.31266266666668,136.10666899999998,136.64666733333334,1856034
2023-03-02,134.519999,138.39666733333334,133.476664,137.74000033333334,3073194
2023-03-03,137.71000133333334,140.01666233333333,136.67332966666666,139.86333199999999,2294445
2023-03-06,140.25333633333335,141.46000133333334,137.906667,138.23666366666666,2126280
2023-03-07,138.383331,138.967397,136.23000066666665,136.77999866666667,1854996
2023-03-08,137.32999666666666,140.569997,137.32999666666666,140.41666666666666,1943523
2023-03-09,140.23666366666666,142.41000333333332,137.41499833333333,137.626668,3774168
2023-03-10,138.36666866666667,138.723297,134.32667,134.96666433333334,3254484
2023-03-13,133.556671,136.66666666666666,132.16000333333332,135.006663,3432246
2023-03-14,137.35999533333333,139.813334,136.70666500000002,138.95332833333333,2702157
2023-03-15,136.96666433333334,137.64732866666665,134.43000266666667,137.33333333333334,3221715
2023-03-16,136.73333733333334,143.00999933333333,136.13666766666668,142.69666533333333,3594618
2023-03-17,142.970001,144.07667,141.03999833333333,141.813334,2728695
2023-03-20,142.08999633333335,143.77333566666667,140.91666666666666,143.313334,2030184
2023-03-21,144.48000066666665,146.0,141.46666433333334,143.59666933333332,2735691
2023-03-22,143.59999566666667,147.41666666666666,142.133331,142.170003,2690700
2023-03-23,144.27666200000002,147.63000466666668,143.133331,145.67666599999998,3635661
2023-03-24,144.49666333333332,144.89000433333334,141.700002,143.150004,2774742
2023-03-27,143.66666666666666,144.10666899999998,140.97333766666665,141.470001,1716465
2023-03-28,141.14333066666669,141.25999933333333,138.270233,140.41000333333332,2486424
2023-03-29,142.75333633333335,145.933329,142.48666366666666,144.92332966666666,2886168
2023-03-30,146.75999933333333,148.27333566666667,146.26826966666667,147.30999733333334,2515044
2023-03-31,146.19000233333333,148.44666533333333,145.95332833333333,148.22333766666665,2103600
2023-04-03,147.35666899999998,147.91666666666666,145.126668,146.94332866666667,1842858
2023-04-04,147.21000133333334,147.25333633333335,143.39666733333334,144.20332833333333,2220234
2023-04-05,142.66333,142.78333533333333,140.20666500000002,141.70332833333333,3227841
2023-04-06,140.41000333333332,142.013336,139.32333366666668,140.97333766666665,1841640
2023-04-10,139.75999933333333,143.563334,139.53666166666667,143.463338,1822245
2023-04-11,144.256663,144.35666899999998,142.43666566666667,142.71000133333334,1746843
2023-04-12,144.12333166666667,144.16666666666666,139.963338,140.09999566666667,2563512
2023-04-13,140.41666666666666,142.08166500000002,139.29333466666665,141.25333633333335,2945793
2023-04-14,141.119995,142.82667,139.49666333333332,141.03333533333333,1879131
2023-04-17,139.51666233333333,141.12333166666667,139.09666933333332,141.03333533333333,2138088
2023-04-18,142.33333333333334,143.35999533333333,140.569997,141.64333066666669,2730135
2023-04-19,139.763336,140.42833433333334,139.23499533333333,140.09333266666667,1238478
2023-04-20,138.69000233333333,142.063334,138.54999766666666,139.963338,2282049
2023-04-21,139.48000066666665,139.48000066666665,137.713338,138.93666566666667,2134623
2023-04-24,138.68666566666667,139.476664,137.38000466666668,138.313334,1971639
2023-04-25,137.48666366666666,137.5,133.57999666666666,133.66666666666666,2383950
2023-04-26,135.056671,135.756663,133.693868,134.38000466666668,1859133
2023-04-27,134.20666500000002,135.11666866666667,131.52999866666667,134.94666533333333,3069591
2023-04-28,135.57333366666668,137.41333,134.97333766666665,137.38000466666668,2316225
2023-05-01,137.93000266666667,139.02666200000002,137.569997,138.62333166666667,1722708
2023-05-02,138.93000266666667,139.46666433333334,136.28999833333333,137.633331,2068005
2023-05-03,136.85999533333333,138.50999933333333,135.95332833333333,136.05333433333334,2475495
2023-05-04,134.976664,136.45332833333333,134.07667,135.28999833333333,1972992
2023-05-05,135.45666500000002,138.88000466666668,134.77333566666667,138.29999766666666,1585749
2023-05-08,138.14666733333334,138.98000066666665,137.0,138.883331,1317051
2023-05-09,136.91000333333332,137.09333266666667,135.963338,136.519999,2287740
2023-05-10,138.05333433333334,138.88666766666668,136.57667,137.91000333333332,2733591
2023-05-11,137.950002,138.24666333333332,135.70666500000002,137.006663,1803810
2023-05-12,137.49666333333332,138.06667066666668,135.58999633333335,136.88000466666668,1349886
2023-05-15,137.269999,140.62333166666667,136.86666866666667,140.59666933333332,1759146
2023-05-16,140.14000433333334,141.93000266666667,140.14000433333334,140.33333333333334,2025864
2023-05-17,141.61666866666667,144.35333233333333,140.73000066666665,143.79999766666666,1947363
2023-05-18,144.44000233333333,148.70332833333333,144.33333333333334,148.34333266666667,3281172
2023-05-19,148.01666233333333,148.24666333333332,146.656667,147.57999666666666,2733978
2023-05-22,146.25,148.48000066666665,146.18666566666667,148.08999633333335,2207331
2023-05-23,147.09666933333332,148.06667066666668,145.93666566666667,146.25999933333333,1436724
2023-05-24,143.31667066666668,144.24333666666666,142.12630199999998,143.64333066666669,3656304
2023-05-25,150.13666766666668,153.79832966666666,148.61666866666667,153.21000133333334,12794880
2023-05-26,155.54667133333334,164.063334,155.49333666666666,163.22333766666665,7848501
2023-05-30,167.0,167.67332966666666,162.42332966666666,163.08666966666667,7660683
2023-05-31,160.32999666666666,162.53666166666667,158.82667,158.900004,5143977
2023-06-01,159.869995,163.013336,158.23333733333334,161.633331,7235286
2023-06-02,162.86666866666667,163.33333333333334,160.07999666666666,161.25333633333335,3295821
2023-06-05,160.66333,160.75333633333335,157.94332866666667,158.756663,2479353
2023-06-06,157.63666766666668,161.45250433333334,157.39666733333334,160.67332966666666,3201162
2023-06-07,161.51666233333333,163.78999833333333,159.85666899999998,160.220001,3878310
2023-06-08,160.69000233333333,162.25999933333333,159.86333199999999,161.85999533333333,2701425
2023-06-09,163.69332866666667,164.802195,161.52333566666667,162.28666166666667,2475273
2023-06-12,164.02666200000002,167.67332966666666,164.02333566666667,167.513336,2497716
2023-06-13,170.20666500000002,170.856669,167.82667,169.756663,3877839
2023-06-14,169.12333166666667,172.25,168.13666766666668,172.16666666666666,8226837
2023-06-15,170.183329,172.00333633333332,169.519999,170.74332666666666,6489228
2023-06-16,172.463338,172.48000066666668,168.92332966666666,169.16666666666666,4829358
2023-06-20,168.39000433333334,169.869995,166.319997,167.79667133333334,1947948
2023-06-21,166.74333666666666,167.57667,163.51666233333333,163.70666500000002,4030338
2023-06-22,162.59333266666667,165.15333033333334,162.369995,164.470001,3572721
2023-06-23,161.819997,162.59999566666667,160.83666966666667,161.57333366666668,1988583
2023-06-26,162.70666500000002,165.20332833333333,162.08999633333335,162.09666933333332,2415510
2023-06-27,162.66666666666666,168.04333466666665,162.04999766666666,167.75999933333333,2709327
2023-06-28,165.05333433333334,167.876668,164.87333166666667,166.46666433333334,2831874
2023-06-29,167.14333066666669,167.25999933333333,165.133331,166.513336,1640394
2023-06-30,168.34666933333332,169.763336,167.74666333333332,169.08666966666667,1576047
2023-07-03,169.86333199999999,171.0,168.71666433333334,170.58999633333335,509814
2023-07-05,169.450002,169.79999766666666,166.76666233333333,166.819997,2759079
2023-07-06,163.98666366666666,164.99333666666666,162.64000433333334,164.71666433333334,3219300
2023-07-07,165.02666200000002,167.406667,164.519999,164.78666166666667,1788702
2023-07-10,165.30333433333334,168.36333199999999,165.13666766666668,168.21666433333334,1768185
2023-07-11,168.79999766666666,169.10666899999998,165.79667133333334,168.22333766666665,2327157
2023-07-12,170.656667,171.66666666666666,169.69332866666667,171.356669,4025343
2023-07-13,173.1733396666667,175.29333466666665,172.506673,174.89666733333334,2689809
2023-07-14,174.91666666666666,176.48333733333334,171.99666333333334,172.71000133333334,4765737
2023-07-17,172.77333566666667,177.71667466666668,171.71000133333334,176.843343,2846136
2023-07-18,176.08333333333334,177.75333633333332,174.70332833333336,177.17000299999998,2591574
2023-07-19,177.400004,177.52667233333332,174.63000466666665,175.06667066666668,2450379
2023-07-20,171.943339,172.53999833333333,167.933329,168.700002,4921548
2023-07-21,170.53666166666667,171.81333400000003,169.269999,170.22333766666665,2449299
2023-07-24,170.220001,171.42667633333335,169.33333333333334,170.21666433333334,1497825
2023-07-25,171.19999166666665,174.109965,171.19999166666665,173.0799966666667,1789089
2023-07-26,170.92000299999998,172.13334133333333,168.82333366666668,170.69000233333335,2513484
2023-07-27,175.13000466666665,177.53666166666667,172.92667633333335,173.900004,3697749
2023-07-28,177.213338,178.30000800000002,175.48000066666668,177.69667533333333,2678655
2023-07-31,178.34665933333335,178.96000133333334,177.3299966666667,178.433329,1495656
2023-08-01,176.80000800000002,178.9233396666667,176.25333633333332,178.5466713333333,1212225
2023-08-02,176.28000866666665,176.32499166666665,170.69000233333335,171.713338,4555068
2023-08-03,169.656667,172.51000966666666,169.02333566666667,171.27333566666667,4154106
2023-08-04,170.51666233333333,173.38000466666665,169.119995,171.00333633333332,2721180
2023-08-07,172.23333733333334,173.02333566666667,171.18666566666664,172.80332433333334,2048646
2023-08-08,170.20666500000002,170.24666333333332,167.77333566666667,170.05333433333334,2624481
2023-08-09,169.93666566666667,170.00333633333335,166.59666933333332,166.933329,3077526
2023-08-10,168.26666233333333,170.05333433333334,165.13000466666668,166.25999933333333,3728067
2023-08-11,164.220001,164.33333333333334,161.93666566666667,162.23000066666665,3836943
2023-08-14,161.60666899999998,166.950002,161.04999766666666,166.91000333333332,3076317
2023-08-15,166.04667133333334,166.57999666666666,163.933329,164.12333166666667,2247117
2023-08-16,163.94666533333333,164.10999533333333,160.819997,160.94666533333333,2622663
2023-08-17,161.24666333333332,161.60999533333333,158.869995,159.37333166666667,2544933
2023-08-18,157.63666766666668,160.80333433333334,157.306671,160.23000066666665,2257821
2023-08-21,160.98666366666666,165.07667,160.73000066666665,164.83333333333334,2701824
2023-08-22,166.84999566666667,167.05299866666667,162.82333366666668,163.38000466666668,2038611
2023-08-23,162.43666566666667,167.306671,162.25333633333335,166.720001,2760747
2023-08-24,169.86666866666667,169.95666500000002,160.84333266666667,161.21000133333334,4758000
2023-08-25,161.170003,163.28999833333333,158.68000266666667,161.90333033333334,3349320
2023-08-28,163.49666333333332,164.406667,162.28333533333333,163.95332833333333,1679361
2023-08-29,163.133331,168.813334,162.89666733333334,168.25999933333333,2648778
2023-08-30,167.756663,169.74666333333332,166.556671,169.05333433333334,3009912
2023-08-31,168.44332866666667,171.202433,168.44332866666667,170.22333766666665,2037057
2023-09-01,171.36000566666667,171.75,169.433329,170.66666666666666,1768443
2023-09-05,170.063334,171.94667533333333,169.150004,170.60999533333333,1781742
2023-09-06,170.133331,171.26000966666666,167.47333766666665,169.376668,1982823
2023-09-07,165.49000033333334,165.97333766666665,163.41333,165.5,3836979
2023-09-08,165.150004,166.34999566666667,163.95666500000002,164.64333066666669,1300419
2023-09-11,166.71000133333334,166.74000033333334,162.32999666666666,164.54999766666666,1403952
2023-09-12,163.463338,165.93666566666667,163.03666166666667,163.15333033333334,1684020
2023-09-13,163.10666899999998,165.64666733333334,162.933329,163.99000033333334,4104114
2023-09-14,165.57999666666666,165.85666899999998,163.59999566666667,165.16333,1945281
2023-09-15,164.183329,164.183329,159.58333333333334,160.39666733333334,2700624
2023-09-18,159.16666666666666,161.53333533333333,158.84333266666667,160.94332866666667,1668693
2023-09-19,160.463338,160.54999766666666,158.73666366666666,159.58666966666667,1518486
2023-09-20,160.313334,160.98666366666666,156.91333,156.96666433333334,2057505
2023-09-21,155.09333266666667,156.07999666666666,154.0,154.069997,2441106
2023-09-22,155.53666166666667,156.90333033333334,154.74333666666666,155.35333233333333,2280219
2023-09-25,154.626668,156.633331,153.91000333333332,156.49000033333334,1511466
2023-09-26,154.66666666666666,155.05999733333334,152.42332966666666,153.10333233333333,2206029
2023-09-27,154.35666899999998,155.61666866666667,152.156667,154.45332833333333,2669667
2023-09-28,154.133331,158.97333766666665,153.49666333333332,157.313334,3145200
2023-09-29,159.58999633333335,160.16666666666666,157.39666733333334,157.883331,2736651
2023-10-02,158.226664,159.93000266666667,156.756663,158.68000266666667,2445423
2023-10-03,157.20332833333333,159.41000333333332,154.29999766666666,155.39666733333334,2622276
2023-10-04,156.15333033333334,157.933329,155.013336,157.46000133333334,3212145
2023-10-05,157.5,158.10666899999998,155.25,156.69666533333333,1864944
2023-10-06,155.89000433333334,160.84333266666667,154.85999533333333,160.063334,3711531
2023-10-09,158.34333266666667,160.11333199999999,157.170003,159.66333,2031756
2023-10-10,160.16000333333332,163.150004,159.5,161.71000133333334,1836918
2023-10-11,162.263336,163.25500466666668,160.98833199999999,162.92666599999998,2823174
2023-10-12,163.19666533333333,165.68666566666667,161.769999,163.34333266666667,3031497
2023-10-13,163.670003,163.85999533333333,158.58999633333335,158.89666733333334,2488176
2023-10-16,159.433329,161.74333666666666,159.27666200000002,161.14666733333334,1703223
2023-10-17,157.93000266666667,161.10999533333333,156.10999533333333,159.970001,2428158
2023-10-18,157.23666366666666,158.433329,156.256663,157.08666966666667,2822397
2023-10-19,158.51666233333333,158.94332866666667,154.10999533333333,154.66666666666666,4355043
2023-10-20,154.656667,155.745829,152.15333033333334,152.43000266666667,2847393
2023-10-23,151.68000266666667,154.17332966666666,149.91666666666666,151.563334,2706069
2023-10-24,152.48666366666666,153.920003,151.769999,153.619995,2065179
2023-10-25,151.58999633333335,152.09999566666667,146.63666766666668,147.41000333333332,3138609
2023-10-26,148.063334,149.79667133333334,145.869995,146.53333533333333,4389573
2023-10-27,148.61333199999999,149.50999933333333,147.433329,148.10999533333333,2409807
2023-10-30,147.05333433333334,147.99666333333332,144.53999833333333,146.126668,2719956
2023-10-31,146.25333633333335,147.84333266666667,144.40333033333334,147.463338,1845051
2023-11-01,147.48000066666665,151.069997,147.48000066666665,150.933329,3513384
2023-11-02,153.93000266666667,155.46666433333334,152.353302,154.36333199999999,2559810
2023-11-03,156.07333366666668,159.56996633333333,155.78333533333333,158.420003,2259627
2023-11-06,158.67666599999998,159.11666866666667,156.63000466666668,158.126668,1673625
2023-11-07,157.77999866666667,159.82999666666666,157.53666166666667,159.133331,1492845
2023-11-08,159.28333533333333,160.03999833333333,158.19332866666667,159.29333466666665,2154504
2023-11-09,160.33333333333334,162.23833199999999,158.21000133333334,158.52999866666667,2272263
2023-11-10,160.51666233333333,165.43666566666667,159.85333233333333,164.92332966666666,2154936
2023-11-13,163.626668,163.876668,162.25333633333335,163.31667066666668,1891404
2023-11-14,167.84666933333332,169.85999533333333,167.156667,169.35666899999998,2712528
2023-11-15,170.41000333333332,171.86000566666667,169.29999766666666,170.58666966666667,5050653
2023-11-16,170.14333066666669,171.17667633333335,169.29667133333334,170.67000299999998,2185014
2023-11-17,170.14000433333334,172.203308,169.85999533333333,171.86999500000002,1762374
2023-11-20,171.683329,175.0,171.626668,174.40334033333332,1444155
2023-11-21,172.97332733333334,172.97332733333334,170.263336,171.14333066666666,2903721
2023-11-22,172.28666166666667,174.40334033333332,171.21000133333334,171.69000233333335,2003523
2023-11-24,171.67999266666666,172.16666666666666,171.07499166666665,172.16666666666666,402744
2023-11-27,171.59065733333333,173.03000866666665,170.75,171.57332333333332,1725927
2023-11-28,170.58999633333335,171.47332733333334,169.200002,170.569997,1811130
2023-11-29,172.98500566666667,175.01000966666666,172.13000466666665,172.42000299999998,3536730
2023-11-30,172.69000233333335,172.863342,169.83666966666667,171.21667466666668,2371146
2023-12-01,170.32999666666666,172.34000633333335,169.0,172.01999899999998,1698273
2023-12-04,170.26666233333333,170.438334,167.64000433333334,170.09333266666667,1778877
2023-12-05,168.463338,169.57667,167.72333766666665,169.126668,2516325
2023-12-06,171.58333333333334,171.67999266666666,167.88666766666668,168.08333333333334,2645667
2023-12-07,169.66666666666666,173.12333166666667,168.99000033333334,172.59000633333335,1875033
2023-12-08,172.68666566666664,174.713338,172.263326,173.95332833333336,4173333
2023-12-11,175.58333333333334,180.44667533333333,175.39666733333334,179.88665766666668,3799881
2023-12-12,178.98000066666668,181.21000133333334,178.66333,181.183329,2089329
2023-12-13,181.21000133333334,185.02333566666667,180.53666166666667,183.97332733333334,5691918
2023-12-14,185.46000133333334,189.60333233333333,185.46000133333334,189.07332333333332,3330789
2023-12-15,189.626668,191.90999333333332,189.36665833333333,189.77667233333332,4016646
2023-12-18,189.77333566666667,190.08666966666667,187.52667233333332,189.25,2245863
2023-12-19,189.51999899999998,190.64373766666665,189.28000866666665,190.26000966666666,1812378
2023-12-20,188.46667466666668,189.56333400000003,184.256673,184.256673,3292779
2023-12-21,188.23999,189.70332833333336,187.363342,189.356669,2570163
2023-12-22,190.26000966666666,191.09999566666667,188.61000566666667,189.963338,1757490
2023-12-26,190.83166500000002,194.08666966666667,190.83166500000002,193.320007,1878027
2023-12-27,194.20332833333336,194.533325,192.74666333333334,193.81667066666668,1859007
2023-12-28,194.26666233333333,194.63665766666668,193.19999166666665,193.45332833333336,1038717
2023-12-29,193.49332666666666,193.88000466666665,191.0,192.033325,1423326
2024-01-02,188.783325,188.783325,183.54333466666665,185.11665833333333,3207879
2024-01-03,181.843343,182.87333166666667,180.4216713333333,181.139994,4030626
2024-01-04,178.28000866666665,181.443339,177.88000466666665,179.61665833333333,3625929
2024-01-05,179.95332833333336,182.19999166666665,179.38500966666666,180.613342,3862656
2024-01-08,181.856669,186.98333733333334,181.80666066666666,186.49666333333334,3108384
2024-01-09,184.39333066666666,187.99332666666666,184.11665833333333,186.5599973333333,2612196
2024-01-10,186.98333733333334,187.02333566666667,183.58333333333334,185.933329,3998529
2024-01-11,186.19667533333333,187.83333333333334,182.97332733333334,186.61999500000002,3054621
2024-01-12,186.86999500000002,187.77667233333332,184.89666733333334,185.7966713333333,1643082
2024-01-16,186.02667233333332,189.70332833333336,185.070007,188.42999266666666,4070769
2024-01-17,186.506673,186.9233396666667,183.53666166666667,186.70332833333336,4876104
2024-01-18,191.88665766666668,193.11999500000002,189.8099973333333,192.86665833333333,3491397
2024-01-19,195.2966713333333,200.67000299999998,194.30332433333334,200.40999333333332,5227314
2024-01-22,202.070007,203.693339,199.22332733333334,201.06667066666668,5142864
2024-01-23,201.139994,202.64166233333333,199.23000066666668,202.400004,2964816
2024-01-24,204.73667366666666,208.07665999999998,203.13334133333333,205.34665933333335,6228927
2024-01-25,209.126668,209.263326,203.74332666666666,204.77667233333332,3830808
2024-01-26,200.58666966666667,201.94999166666665,198.56699600000002,199.256673,5707926
2024-01-29,199.650004,201.3299966666667,198.19000233333335,201.3299966666667,3395130
2024-01-30,200.126668,201.35333233333333,197.39333066666666,198.21999100000002,2987889
2024-01-31,195.139994,198.9233396666667,193.606669,195.34999566666667,6520929
2024-02-01,196.139994,196.80332433333334,193.74499500000002,196.31667066666668,3319200
2024-02-02,196.3099973333333,199.283325,195.77667233333332,198.82332333333332,4546413
2024-02-05,200.51999899999998,202.54333466666665,198.3099973333333,201.53999833333333,4512042
2024-02-06,202.11000566666667,202.26666233333333,196.95332833333336,199.19000233333335,3589821
2024-02-07,200.59999566666667,202.42799866666667,198.513326,202.23667366666666,7199058
2024-02-08,202.87333166666667,207.19999166666665,202.7966713333333,205.713338,2739933
2024-02-09,206.96667466666668,210.14333066666666,205.75,209.8099973333333,3490812
2024-02-12,209.83333333333334,213.30499266666666,208.58666966666667,209.42999266666666,4249326
2024-02-13,203.356669,207.34665933333335,202.36665833333333,205.126668,6413028
2024-02-14,207.756673,209.86665833333333,206.85333233333333,209.76000966666666,3201255
2024-02-15,211.12333166666667,211.38000466666665,208.63000466666665,209.5599973333333,2681184
2024-02-16,211.13334133333333,212.75,207.75500466666665,208.37333166666667,3971136
2024-02-20,206.42000299999998,207.15999333333332,201.71000133333334,204.86665833333333,5465769
2024-02-21,202.55000800000002,204.44667533333333,201.48000066666668,204.39666733333334,4362771
2024-02-22,212.443339,215.626668,211.50333633333332,214.46999100000002,6596106
2024-02-23,215.66666666666666,216.65999333333332,211.02667233333332,212.15665666666666,5042868
2024-02-26,214.2966713333333,215.20666500000002,212.76000966666666,214.25,3718041
2024-02-27,215.283325,215.83333333333334,213.48333733333334,214.03666166666667,4526970
2024-02-28,211.66666666666666,212.76000966666666,210.63665766666668,211.63000466666665,2711334
2024-02-29,214.87333166666667,217.80000800000002,213.58166500000002,217.363342,3303531
2024-03-01,219.91333,227.59000633333335,219.85333233333333,226.613342,6047829
2024-03-04,229.12666666666667,231.34333333333333,227.57666666666668,229.0533333333333,7147284
2024-03-05,226.07333333333335,227.64333333333332,221.89333333333332,224.35333333333332,7044702
2024-03-06,229.02666666666667,232.28333333333333,227.31333333333336,229.5666666666667,5438463
2024-03-07,232.789993,238.705001,232.650497,237.75,4623834
2024-03-08,238.0,240.009994,227.970001,228.130004,10398244
2024-03-11,225.270004,226.789993,222.520004,225.100006,4901822
2024-03-12,228.289993,229.889999,223.990005,229.770004,3505963
2024-03-13,227.050003,227.369995,222.809997,224.169998,3233400
2024-03-14,223.639999,224.830001,218.130004,220.339996,14388858
2024-03-15,217.300003,221.369995,217.100006,218.759994,13738016
2024-03-18,223.169998,223.339996,218.369995,218.589996,3108392
2024-03-19,215.408996,217.690002,212.690002,216.759994,3404107
2024-03-20,217.279998,221.0,215.529998,220.449996,3280049
2024-03-21,227.350006,229.279998,224.759994,225.179992,3842059
2024-03-22,224.160003,227.100006,223.449996,225.449996,2539704
2024-03-25,222.25,226.61,221.710006,224.570007,1800487
2024-03-26,226.190002,226.880004,222.830001,222.880004,4198723
2024-03-27,225.389999,225.759994,221.399993,225.679992,4107475
2024-03-28,225.529998,227.0,224.910003,225.919998,1402842
2024-04-01,226.184997,231.449996,226.184997,228.300003,2622116
2024-04-02,224.539993,225.229995,222.399993,224.779998,2346402
2024-04-03,222.149993,226.986801,222.149993,225.410003,1818725
2024-04-04,228.570007,229.169998,218.570007,219.029998,3666024
2024-04-05,220.0,222.979995,218.582504,221.630004,2287521
2024-04-08,222.940002,224.11,221.309997,222.199996,1798146
2024-04-09,224.440002,225.289993,220.755004,224.589996,2623929
2024-04-10,220.639999,224.589996,219.225006,220.490005,3544525
2024-04-11,221.679992,225.869995,220.059997,225.470001,2414779
2024-04-12,221.490005,221.759994,217.639999,218.070007,2995002
2024-04-15,220.899993,221.850006,214.240005,215.309997,2947732
2024-04-16,215.399993,217.990005,214.509994,216.940002,2348512
2024-04-17,217.039993,217.410003,209.899993,210.36,4487017
2024-04-18,208.789993,210.229995,205.979995,206.630004,4953482
2024-04-19,204.649993,206.119995,197.429992,198.389999,6152678
2024-04-22,200.350006,203.11,198.020004,201.660003,4322301
2024-04-23,202.669998,206.850006,202.539993,205.869995,3438516
2024-04-24,211.449996,212.5,206.740005,208.539993,3979097
2024-04-25,208.039993,213.830001,206.929992,212.410003,3738765
2024-04-26,212.300003,217.789993,211.660003,216.899993,3658523
2024-04-29,216.5,218.759994,214.970001,218.550003,3047026
2024-04-30,217.429992,220.0,213.979995,213.990005,3460159
2024-05-01,210.009994,213.830001,205.589996,206.759994,6387714
2024-05-02,210.429992,212.160003,206.520004,211.410003,3873869
2024-05-03,215.85,217.41,214.48,216.16,3439732
2024-05-06,218.01,220.8,217.16,220.8,2441378
2024-05-07,220.922393,221.570007,218.710006,218.710006,2732791
2024-05-08,216.600006,219.130004,216.369995,218.919998,3147887
2024-05-09,218.929992,219.339996,217.059997,218.100006,1807809
2024-05-10,220.490005,222.419998,219.270004,220.240005,3057099
2024-05-13,221.339996,222.080001,220.330001,220.699996,1800301
2024-05-14,220.839996,224.559997,220.479995,224.369995,2001969
2024-05-15,226.75,230.809997,225.5,230.669998,2874124
2024-05-16,230.619995,232.440002,229.470001,229.539993,2703755
2024-05-17,230.850006,231.399993,226.419998,228.240005,1761287
2024-05-20,229.160003,234.720001,228.845001,233.259994,2497135
2024-05-21,230.449996,232.894302,230.070007,232.509994,2074351
2024-05-22,234.679992,235.850006,232.804992,235.240005,3294568
2024-05-23,240.919998,240.919998,232.160003,233.919998,4277806
2024-05-24,235.949996,239.350006,235.0,238.559997,2079870
2024-05-28,241.350006,243.630004,238.846893,242.589996,2617490
2024-05-29,238.130004,239.179992,237.261505,237.580001,1946307
2024-05-30,237.580001,238.290802,234.699996,235.929992,1480526
2024-05-31,236.779998,237.354995,227.529998,234.009994,2868656
