avg_dollar_volume,behavior,capital,close_date,close_price,close_reason,entry_date,entry_price,entry_rule,exit_price,held_sessions,highest_price,hold_days,id,initial_stop_price,latest_price,liquidity_cap,market_value,outcome,realized_pnl,realized_pnl_pct,selected_version,shares,status,stop_cap_pct,stop_price,strategy_id,technical_initial_stop_price,ticker,timeframe,unrealized_pnl,verification_avg_return,verification_total_return,verification_trades,verification_win_rate
29893617369.76,v1_success_swing,6371.55,2024-12-12,429.0177,ضرب الوقف المتحرك/الفني,2024-12-11,424.77,v1_breakout,446.0085,1,429.3,10,V2-0140,390.2786,424.77,298936173.7,0.0,TRAILING_WIN,63.72,1.0,v2_from_v1_success,15,CLOSED,,429.0177,TSLA_swing_breakout_55,390.2786,TSLA,swing,0.0,-3.45,-36.24,12,25.0
29720230497.07,v1_success_swing,10469.52,2024-12-16,462.4038,ضرب الوقف المتحرك/الفني,2024-12-13,436.23,v1_breakout,458.0415,1,463.19,10,V2-0141,401.9743,436.23,297202304.97,0.0,TRAILING_WIN,628.17,6.0,v2_from_v1_success,24,CLOSED,,462.4038,TSLA_swing_breakout_55,401.9743,TSLA,swing,0.0,-3.45,-36.24,12,25.0
834680865.38,v1_success_swing,6253.32,2024-12-16,77.7852,ضرب الوقف المتحرك/الفني,2024-12-13,76.26,v1_rsi_recovery,80.073,1,78.13,10,V2-0142,73.86,76.26,8346808.65,0.0,TRAILING_WIN,125.07,2.0,v2_from_v1_success,82,CLOSED,,77.7852,LRCX_swing_rsi_7_40,73.86,LRCX,swing,0.0,1.37,19.16,15,60.0
1675788982.98,v1_success_monthly,3743.87,2024-12-16,125.6008,ضرب الوقف المتحرك/الفني,2024-12-13,120.77,v1_breakout,132.847,1,126.15,21,V2-0143,101.5829,120.77,16757889.83,0.0,TRAILING_WIN,149.75,4.0,v2_from_v1_success,31,CLOSED,,125.6008,MRVL_monthly_breakout_100,101.5829,MRVL,monthly,0.0,0.95,17.41,22,50.0
30526219830.42,v1_success_swing,10649.46,2024-12-17,481.5408,ضرب الوقف المتحرك/الفني,2024-12-16,463.02,v1_breakout,486.171,1,483.99,10,V2-0144,428.2914,463.02,305262198.3,0.0,TRAILING_WIN,425.98,4.0,v2_from_v1_success,23,CLOSED,,481.5408,TSLA_swing_breakout_55,428.2914,TSLA,swing,0.0,-3.45,-36.24,12,25.0
1780048888.97,v1_success_monthly,6488.56,2024-12-18,104.6307,ضرب الوقف المتحرك/الفني,2024-12-16,124.78,v1_breakout,137.258,2,124.78,21,V2-0145,104.6307,112.25,17800488.89,0.0,LOSS,-1047.76,-16.15,v2_from_v1_success,52,CLOSED,,104.6307,MRVL_monthly_breakout_100,104.6307,MRVL,monthly,0.0,0.95,17.41,22,50.0
31539141427.67,v1_success_swing,8157.62,2024-12-18,484.6586,ضرب الوقف المتحرك/الفني,2024-12-17,479.86,v1_breakout,503.853,1,488.54,10,V2-0146,442.9629,479.86,315391414.28,0.0,TRAILING_WIN,81.58,1.0,v2_from_v1_success,17,CLOSED,,484.6586,TSLA_swing_breakout_55,442.9629,TSLA,swing,0.0,-3.45,-36.24,12,25.0
29606966221.27,v1_success_swing,10506.6,2024-12-23,138.741,ضرب الوقف المتحرك/الفني,2024-12-20,134.7,v1_rsi_recovery,141.435,1,139.79,10,V2-0147,126.86,134.7,296069662.21,0.0,TRAILING_WIN,315.2,3.0,v2_from_v1_success,78,CLOSED,,138.741,NVDA_swing_rsi_21_35,126.86,NVDA,swing,0.0,1.3,12.4,10,70.0
971615005.34,v1_success_swing,10701.0,2024-12-26,74.538,ضرب الوقف المتحرك/الفني,2024-12-23,73.8,v1_rsi_recovery,77.49,2,74.56,10,V2-0148,70.16,73.83,9716150.05,0.0,TRAILING_WIN,107.01,1.0,v2_from_v1_success,145,CLOSED,,74.538,LRCX_swing_rsi_7_40,70.16,LRCX,swing,0.0,1.37,19.16,15,60.0
864120600.71,v1_success_swing,10762.27,2025-01-02,73.6746,ضرب الوقف المتحرك/الفني,2024-12-31,72.23,v1_rsi_recovery,75.8415,1,73.92,10,V2-0149,70.16,72.23,8641206.01,0.0,TRAILING_WIN,215.25,2.0,v2_from_v1_success,149,CLOSED,,73.6746,LRCX_swing_rsi_7_40,70.16,LRCX,swing,0.0,1.37,19.16,15,60.0
622908442.89,v1_success_swing,10815.75,2025-01-06,113.62,ضرب الوقف المتحرك/الفني,2025-01-03,109.25,v1_rsi_recovery,114.7125,1,114.29,10,V2-0150,104.5,109.25,6229084.43,0.0,TRAILING_WIN,432.63,4.0,v2_from_v1_success,99,CLOSED,,113.62,SHOP_swing_rsi_14_35,104.5,SHOP,swing,0.0,1.38,13.48,12,50.0
614796887.96,v1_success_swing,10993.26,2025-01-13,99.791,ضرب الوقف المتحرك/الفني,2025-01-10,103.71,v1_rsi_recovery,108.8955,1,103.71,10,V2-0151,99.791,103.71,6147968.88,0.0,LOSS,-415.41,-3.78,v2_from_v1_success,106,CLOSED,,99.791,SHOP_swing_rsi_14_35,99.791,SHOP,swing,0.0,1.38,13.48,12,50.0
10617760460.1,v1_success_swing,10813.92,2025-01-14,229.7958,ضرب الوقف المتحرك/الفني,2025-01-13,225.29,v1_rsi_recovery,236.5545,1,230.26,10,V2-0152,219.51,225.29,106177604.6,0.0,TRAILING_WIN,216.28,2.0,v2_from_v1_success,48,CLOSED,,229.7958,AVGO_swing_rsi_7_30,219.51,AVGO,swing,0.0,3.33,28.27,8,75.0
1012546669.55,v1_success_monthly,10827.09,2025-01-22,187.1802,ضرب الوقف المتحرك/الفني,2025-01-21,183.51,v1_rsi_recovery,201.861,1,188.97,21,V2-0153,166.3993,183.51,10125466.7,0.0,TRAILING_WIN,216.54,2.0,v2_from_v1_success,59,CLOSED,,187.1802,PANW_monthly_rsi_21_35,166.3993,PANW,monthly,0.0,1.08,17.65,17,58.82
6767761676.83,v1_success_swing,10990.08,2025-01-29,209.4336,ضرب الوقف المتحرك/الفني,2025-01-28,207.36,v1_rsi_recovery,217.728,1,211.45,10,V2-0154,196.23,207.36,67677616.77,0.0,TRAILING_WIN,109.9,1.0,v2_from_v1_success,53,CLOSED,,209.4336,AVGO_swing_rsi_7_30,196.23,AVGO,swing,0.0,3.33,28.27,8,75.0
974483125.89,v1_success_monthly,11107.52,2025-01-30,116.4672,ضرب الوقف المتحرك/الفني,2025-01-29,107.84,v1_rsi_recovery,118.624,1,116.99,21,V2-0155,97.68,107.84,9744831.26,0.0,TRAILING_WIN,888.6,8.0,v2_from_v1_success,103,CLOSED,,116.4672,ANET_monthly_rsi_21_45,97.68,ANET,monthly,0.0,1.55,35.75,22,59.09
6885447920.58,v1_success_swing,11429.98,2025-01-31,226.443,ضرب الوقف المتحرك/الفني,2025-01-30,215.66,v1_rsi_recovery,226.443,1,226.8,10,V2-0156,196.23,215.66,68854479.21,0.0,TRAILING_WIN,571.5,5.0,v2_from_v1_success,53,CLOSED,,226.443,AVGO_swing_rsi_7_30,196.23,AVGO,swing,0.0,3.33,28.27,8,75.0
962372142.67,v1_success_swing,6862.05,2025-01-31,83.9592,ضرب الوقف المتحرك/الفني,2025-01-30,80.73,v1_rsi_recovery,84.7665,1,84.22,10,V2-0157,73.7514,80.73,9623721.43,0.0,TRAILING_WIN,274.48,4.0,v2_from_v1_success,85,CLOSED,,83.9592,LRCX_swing_rsi_7_40,73.7514,LRCX,swing,0.0,1.37,19.16,15,60.0
1254876626.37,v1_success_monthly,11772.36,2025-02-24,97.68,ضرب الوقف المتحرك/الفني,2025-02-18,111.06,v1_rsi_recovery,122.166,4,111.06,21,V2-0158,97.68,98.3,12548766.26,0.0,LOSS,-1418.28,-12.05,v2_from_v1_success,106,CLOSED,,97.68,ANET_monthly_rsi_21_45,97.68,ANET,monthly,0.0,1.55,35.75,22,59.09
1283692339.76,v1_success_monthly,11180.08,2025-02-27,97.3438,ضرب الوقف المتحرك/الفني,2025-02-26,96.38,v1_rsi_recovery,106.018,1,98.09,21,V2-0159,89.35,96.38,12836923.4,0.0,TRAILING_WIN,111.8,1.0,v2_from_v1_success,116,CLOSED,,97.3438,ANET_monthly_rsi_21_45,89.35,ANET,monthly,0.0,1.55,35.75,22,59.09
5470311304.05,v1_success_monthly,11168.08,2025-03-03,203.4186,ضرب الوقف المتحرك/الفني,2025-02-28,199.43,v1_rsi_recovery,219.373,1,204.06,21,V2-0160,193.15,199.43,54703113.04,0.0,TRAILING_WIN,223.36,2.0,v2_from_v1_success,56,CLOSED,,203.4186,AVGO_monthly_rsi_14_30,193.15,AVGO,monthly,0.0,3.33,28.27,8,75.0
5436146462.76,v1_success_swing,11303.22,2025-03-06,180.48,ضرب الوقف المتحرك/الفني,2025-03-05,191.58,v1_rsi_recovery,201.159,1,191.58,10,V2-0161,180.48,191.58,54361464.63,0.0,LOSS,-654.9,-5.79,v2_from_v1_success,59,CLOSED,,180.48,AVGO_swing_rsi_7_30,180.48,AVGO,swing,0.0,3.33,28.27,8,75.0
6089304956.91,v1_success_swing,10917.76,2025-03-12,198.8592,ضرب الوقف المتحرك/الفني,2025-03-07,194.96,v1_rsi_recovery,204.708,3,199.98,10,V2-0162,177.61,190.09,60893049.57,0.0,TRAILING_WIN,218.36,2.0,v2_from_v1_success,56,CLOSED,,198.8592,AVGO_swing_rsi_7_30,177.61,AVGO,swing,0.0,3.33,28.27,8,75.0
6089304956.91,v1_success_monthly,6628.64,2025-03-12,198.8592,ضرب الوقف المتحرك/الفني,2025-03-07,194.96,v1_rsi_recovery,214.456,3,199.98,21,V2-0163,177.61,190.09,60893049.57,0.0,TRAILING_WIN,132.57,2.0,v2_from_v1_success,34,CLOSED,,198.8592,AVGO_monthly_rsi_14_30,177.61,AVGO,monthly,0.0,3.33,28.27,8,75.0
1108033866.2,v1_success_swing,4029.51,2025-03-10,74.08,ضرب الوقف المتحرك/الفني,2025-03-07,79.01,v1_rsi_recovery,82.9605,1,79.01,10,V2-0164,74.08,79.01,11080338.66,0.0,LOSS,-251.43,-6.24,v2_from_v1_success,51,CLOSED,,74.08,LRCX_swing_rsi_7_40,74.08,LRCX,swing,0.0,1.37,19.16,15,60.0
1129878217.64,v1_success_swing,11105.55,2025-03-14,78.8877,ضرب الوقف المتحرك/الفني,2025-03-12,76.59,v1_rsi_recovery,80.4195,2,79.08,10,V2-0165,72.45,75.26,11298782.18,0.0,TRAILING_WIN,333.17,3.0,v2_from_v1_success,145,CLOSED,,78.8877,LRCX_swing_rsi_7_40,72.45,LRCX,swing,0.0,1.37,19.16,15,60.0
1283787867.21,v1_success_swing,11273.85,2025-03-17,85.1802,ضرب الوقف المتحرك/الفني,2025-03-14,83.51,v1_rsi_recovery,87.6855,1,85.74,10,V2-0166,76.0,83.51,12837878.67,0.0,TRAILING_WIN,225.48,2.0,v2_from_v1_success,135,CLOSED,,85.1802,ANET_swing_rsi_14_30,76.0,ANET,swing,0.0,1.55,35.75,22,59.09
982638178.98,v1_success_swing,11301.03,2025-03-19,102.3854,ضرب الوقف المتحرك/الفني,2025-03-17,96.59,v1_rsi_recovery,101.4195,2,103.17,10,V2-0167,89.1,94.01,9826381.79,0.0,TRAILING_WIN,678.06,6.0,v2_from_v1_success,117,CLOSED,,102.3854,SHOP_swing_rsi_14_35,89.1,SHOP,swing,0.0,1.38,13.48,12,50.0
1001841768.98,v1_success_swing,11575.56,2025-03-20,103.5708,ضرب الوقف المتحرك/الفني,2025-03-19,101.54,v1_rsi_recovery,106.617,1,104.19,10,V2-0168,89.1,101.54,10018417.69,0.0,TRAILING_WIN,231.51,2.0,v2_from_v1_success,114,CLOSED,,103.5708,SHOP_swing_rsi_14_35,89.1,SHOP,swing,0.0,1.38,13.48,12,50.0
3674398836.04,v1_success_swing,11726.55,2025-03-26,114.9885,ضرب الوقف المتحرك/الفني,2025-03-24,113.85,v1_breakout,119.5425,2,115.9,10,V2-0169,105.5186,114.81,36743988.36,0.0,TRAILING_WIN,117.27,1.0,v2_from_v1_success,103,CLOSED,,114.9885,AMD_swing_breakout_20,105.5186,AMD,swing,0.0,-0.24,-2.72,5,40.0
6418435473.13,v1_success_monthly,11702.12,2025-04-03,160.62,ضرب الوقف المتحرك/الفني,2025-04-02,172.09,v1_rsi_recovery,189.299,1,172.09,21,V2-0170,160.62,172.09,64184354.73,0.0,LOSS,-779.96,-6.67,v2_from_v1_success,68,CLOSED,,160.62,AVGO_monthly_rsi_14_30,160.62,AVGO,monthly,0.0,3.33,28.27,8,75.0
1129016702.62,v1_success_swing,11428.9,2025-04-08,85.9138,ضرب الوقف المتحرك/الفني,2025-04-07,78.82,v1_rsi_recovery,82.761,1,86.36,10,V2-0171,69.84,78.82,11290167.03,0.0,TRAILING_WIN,1028.6,9.0,v2_from_v1_success,145,CLOSED,,85.9138,SHOP_swing_rsi_14_35,69.84,SHOP,swing,0.0,1.38,13.48,12,50.0
6231059396.66,v1_success_swing,11858.28,2025-04-09,187.236,ضرب الوقف المتحرك/الفني,2025-04-08,156.03,v1_rsi_recovery,163.8315,1,187.33,10,V2-0172,138.1,156.03,62310593.97,0.0,TRAILING_WIN,2371.66,20.0,v2_from_v1_success,76,CLOSED,,187.236,AVGO_swing_rsi_7_30,138.1,AVGO,swing,0.0,3.33,28.27,8,75.0
969859349.01,v1_success_monthly,7016.38,2025-04-09,173.8842,ضرب الوقف المتحرك/الفني,2025-04-08,152.53,v1_rsi_recovery,167.783,1,174.11,21,V2-0173,144.15,152.53,9698593.49,0.0,TRAILING_WIN,982.29,14.0,v2_from_v1_success,46,CLOSED,,173.8842,PANW_monthly_rsi_21_35,144.15,PANW,monthly,0.0,1.08,17.65,17,58.82
902432532.27,v1_success_swing,4309.0,2025-04-09,77.145,ضرب الوقف المتحرك/الفني,2025-04-08,69.5,v1_rsi_recovery,72.975,1,77.65,10,V2-0174,59.43,69.5,9024325.32,0.0,TRAILING_WIN,473.99,11.0,v2_from_v1_success,62,CLOSED,,77.145,ANET_swing_rsi_14_30,59.43,ANET,swing,0.0,1.55,35.75,22,59.09
6608832666.67,v1_success_monthly,13330.8,2025-04-24,187.0015,ضرب الوقف المتحرك/الفني,2025-04-09,185.15,v1_rsi_recovery,203.665,10,188.57,21,V2-0175,149.5293,176.91,66088326.67,0.0,TRAILING_WIN,133.31,1.0,v2_from_v1_success,72,CLOSED,,187.0015,AVGO_monthly_rsi_14_30,149.5293,AVGO,monthly,0.0,3.33,28.27,8,75.0
941612127.27,v1_success_monthly,8056.0,2025-04-14,76.76,ضرب الوقف المتحرك/الفني,2025-04-09,76.0,v1_rsi_recovery,83.6,3,76.78,21,V2-0176,59.43,72.67,9416121.27,0.0,TRAILING_WIN,80.56,1.0,v2_from_v1_success,106,CLOSED,,76.76,ANET_monthly_rsi_21_45,59.43,ANET,monthly,0.0,1.55,35.75,22,59.09
951169230.74,v1_success_swing,4835.48,2025-04-21,61.6129,ضرب الوقف المتحرك/الفني,2025-04-09,71.11,v1_rsi_recovery,74.6655,7,71.11,10,V2-0177,61.6129,63.76,9511692.31,0.0,LOSS,-645.8,-13.36,v2_from_v1_success,68,CLOSED,,61.6129,LRCX_swing_rsi_7_40,61.6129,LRCX,swing,0.0,1.37,19.16,15,60.0
1226207363.94,v1_success_swing,2833.4,2025-04-23,95.056,ضرب الوقف المتحرك/الفني,2025-04-09,91.4,v1_rsi_recovery,95.97,9,95.45,10,V2-0178,73.1594,85.71,12262073.64,0.0,TRAILING_WIN,113.34,4.0,v2_from_v1_success,31,CLOSED,,95.056,SHOP_swing_rsi_14_35,73.1594,SHOP,swing,0.0,1.38,13.48,12,50.0
6178669815.2,v1_success_swing,6613.62,2025-04-23,179.7548,ضرب الوقف المتحرك/الفني,2025-04-22,169.58,v1_rsi_recovery,178.059,1,180.45,10,V2-0179,153.09,169.58,61786698.15,0.0,TRAILING_WIN,396.82,6.0,v2_from_v1_success,39,CLOSED,,179.7548,AVGO_swing_rsi_7_30,153.09,AVGO,swing,0.0,3.33,28.27,8,75.0
1019330904.47,v1_success_swing,8007.6,2025-04-24,70.7338,ضرب الوقف المتحرك/الفني,2025-04-23,66.73,v1_rsi_recovery,70.0665,1,71.21,10,V2-0180,59.92,66.73,10193309.04,0.0,TRAILING_WIN,480.46,6.0,v2_from_v1_success,120,CLOSED,,70.7338,LRCX_swing_rsi_7_40,59.92,LRCX,swing,0.0,1.37,19.16,15,60.0
915861725.89,v1_success_monthly,13634.25,2025-04-28,78.6891,ضرب الوقف المتحرك/الفني,2025-04-25,77.91,v1_rsi_recovery,85.701,1,79.25,21,V2-0181,63.1714,77.91,9158617.26,0.0,TRAILING_WIN,136.34,1.0,v2_from_v1_success,175,CLOSED,,78.6891,ANET_monthly_rsi_21_45,63.1714,ANET,monthly,0.0,1.55,35.75,22,59.09
4001277672.84,v1_success_swing,13680.24,2025-05-07,102.6018,ضرب الوقف المتحرك/الفني,2025-05-05,100.59,v1_breakout,105.6195,2,103.42,10,V2-0182,92.3571,98.62,40012776.73,0.0,TRAILING_WIN,273.6,2.0,v2_from_v1_success,136,CLOSED,,102.6018,AMD_swing_breakout_20,92.3571,AMD,swing,0.0,-0.24,-2.72,5,40.0
3813284343.39,v1_success_swing,13731.24,2025-05-13,112.4448,ضرب الوقف المتحرك/الفني,2025-05-12,108.12,v1_breakout,113.526,1,113.13,10,V2-0183,99.3243,108.12,38132843.43,0.0,TRAILING_WIN,549.25,4.0,v2_from_v1_success,127,CLOSED,,112.4448,AMD_swing_breakout_20,99.3243,AMD,swing,0.0,-0.24,-2.72,5,40.0
3956143534.34,v1_success_swing,13945.04,2025-05-14,121.4568,ضرب الوقف المتحرك/الفني,2025-05-13,112.46,v1_breakout,118.083,1,122.52,10,V2-0184,104.0171,112.46,39561435.34,0.0,TRAILING_WIN,1115.6,8.0,v2_from_v1_success,124,CLOSED,,121.4568,AMD_swing_breakout_20,104.0171,AMD,swing,0.0,-0.24,-2.72,5,40.0
32232338960.52,v1_success_swing,14254.88,2025-05-16,351.1568,ضرب الوقف المتحرك/الفني,2025-05-14,347.68,v1_breakout,365.064,2,351.62,10,V2-0185,313.9629,342.82,322323389.61,0.0,TRAILING_WIN,142.55,1.0,v2_from_v1_success,41,CLOSED,,351.1568,TSLA_swing_breakout_55,313.9629,TSLA,swing,0.0,-3.45,-36.24,12,25.0
4332755892.3,v1_success_swing,8711.28,2025-05-23,108.4657,ضرب الوقف المتحرك/الفني,2025-05-14,117.72,v1_breakout,123.606,7,118.24,10,V2-0186,108.4657,110.71,43327558.92,0.0,LOSS,-684.82,-7.86,v2_from_v1_success,74,CLOSED,,108.4657,AMD_swing_breakout_20,108.4657,AMD,swing,0.0,-0.24,-2.72,5,40.0
33776226036.9,v1_success_swing,14152.71,2025-05-29,366.5189,ضرب الوقف المتحرك/الفني,2025-05-27,362.89,v1_breakout,381.0345,2,367.71,10,V2-0187,331.31,356.9,337762260.37,0.0,TRAILING_WIN,141.53,1.0,v2_from_v1_success,39,CLOSED,,366.5189,TSLA_swing_breakout_55,331.31,TSLA,swing,0.0,-3.45,-36.24,12,25.0
766226622.38,v1_success_swing,8561.88,2025-05-28,84.7794,ضرب الوقف المتحرك/الفني,2025-05-27,83.94,v1_rsi_recovery,88.137,1,85.03,10,V2-0188,79.78,83.94,7662266.22,0.0,TRAILING_WIN,85.62,1.0,v2_from_v1_success,102,CLOSED,,84.7794,LRCX_swing_rsi_7_40,79.78,LRCX,swing,0.0,1.37,19.16,15,60.0
781046440.34,v1_success_swing,14269.04,2025-06-03,83.3048,ضرب الوقف المتحرك/الفني,2025-06-02,82.48,v1_rsi_recovery,86.604,1,84.01,10,V2-0189,79.49,82.48,7810464.4,0.0,TRAILING_WIN,142.69,1.0,v2_from_v1_success,173,CLOSED,,83.3048,LRCX_swing_rsi_7_40,79.49,LRCX,swing,0.0,1.37,19.16,15,60.0
1727206314.31,v1_success_swing,14389.11,2025-06-06,111.3318,ضرب الوقف المتحرك/الفني,2025-06-05,105.03,v1_rsi_recovery,110.2815,1,112.08,10,V2-0190,100.31,105.03,17272063.14,0.0,TRAILING_WIN,863.35,6.0,v2_from_v1_success,137,CLOSED,,111.3318,SHOP_swing_rsi_14_35,100.31,SHOP,swing,0.0,1.38,13.48,12,50.0
4577839231.38,v1_success_swing,14665.56,2025-06-13,115.4714,ضرب الوقف المتحرك/الفني,2025-06-10,123.24,v1_breakout,129.402,3,124.47,10,V2-0191,115.4714,118.5,45778392.31,0.0,LOSS,-924.46,-6.3,v2_from_v1_success,119,CLOSED,,115.4714,AMD_swing_breakout_20,115.4714,AMD,swing,0.0,-0.24,-2.72,5,40.0
4576872228.59,v1_success_swing,14282.07,2025-06-17,130.1817,ضرب الوقف المتحرك/الفني,2025-06-16,126.39,v1_breakout,132.7095,1,130.7,10,V2-0192,117.3714,126.39,45768722.29,0.0,TRAILING_WIN,428.46,3.0,v2_from_v1_success,113,CLOSED,,130.1817,AMD_swing_breakout_20,117.3714,AMD,swing,0.0,-0.24,-2.72,5,40.0
812979053.76,v1_success_monthly,8653.19,2025-06-25,96.0409,ضرب الوقف المتحرك/الفني,2025-06-16,95.09,v1_rsi_recovery,104.599,6,96.66,21,V2-0193,85.2097,94.97,8129790.54,0.0,TRAILING_WIN,86.53,1.0,v2_from_v1_success,91,CLOSED,,96.0409,ANET_monthly_rsi_21_45,85.2097,ANET,monthly,0.0,1.55,35.75,22,59.09
28873908615.51,v1_success_monthly,10944.6,2025-06-25,153.816,ضرب الوقف المتحرك/الفني,2025-06-24,147.9,v1_breakout,162.69,1,154.45,21,V2-0194,138.0364,147.9,288739086.16,0.0,TRAILING_WIN,437.78,4.0,v2_from_v1_success,74,CLOSED,,153.816,NVDA_monthly_breakout_100,138.0364,NVDA,monthly,0.0,1.3,12.4,10,70.0
5962760076.66,v1_success_swing,6644.64,2025-06-25,143.9672,ضرب الوقف المتحرك/الفني,2025-06-24,138.43,v1_breakout,145.3515,1,144.18,10,V2-0195,127.8729,138.43,59627600.77,0.0,TRAILING_WIN,265.79,4.0,v2_from_v1_success,48,CLOSED,,143.9672,AMD_swing_breakout_20,127.8729,AMD,swing,0.0,-0.24,-2.72,5,40.0
29643247763.41,v1_success_monthly,14813.76,2025-06-26,155.8531,ضرب الوقف المتحرك/الفني,2025-06-25,154.31,v1_breakout,169.741,1,156.72,21,V2-0196,143.6536,154.31,296432477.63,0.0,TRAILING_WIN,148.14,1.0,v2_from_v1_success,96,CLOSED,,155.8531,NVDA_monthly_breakout_100,143.6536,NVDA,monthly,0.0,1.3,12.4,10,70.0
6280688402.52,v1_success_swing,8890.8,2025-06-26,144.834,ضرب الوقف المتحرك/الفني,2025-06-25,143.4,v1_breakout,150.57,1,146.0,10,V2-0197,132.5314,143.4,62806884.03,0.0,TRAILING_WIN,88.91,1.0,v2_from_v1_success,62,CLOSED,,144.834,AMD_swing_breakout_20,132.5314,AMD,swing,0.0,-0.24,-2.72,5,40.0
29129820939.0,v1_success_monthly,14881.92,2025-06-27,158.1204,ضرب الوقف المتحرك/الفني,2025-06-26,155.02,v1_breakout,170.522,1,158.71,21,V2-0198,144.8886,155.02,291298209.39,0.0,TRAILING_WIN,297.64,2.0,v2_from_v1_success,96,CLOSED,,158.1204,NVDA_monthly_breakout_100,144.8886,NVDA,monthly,0.0,1.3,12.4,10,70.0
28636344009.63,v1_success_monthly,14986.25,2025-07-03,160.905,ضرب الوقف المتحرك/الفني,2025-06-27,157.75,v1_breakout,173.525,4,160.98,21,V2-0199,147.5307,157.25,286363440.1,0.0,TRAILING_WIN,299.73,2.0,v2_from_v1_success,95,CLOSED,,160.905,NVDA_monthly_breakout_100,147.5307,NVDA,monthly,0.0,1.3,12.4,10,70.0
27910894246.66,v1_success_monthly,15137.3,2025-07-09,164.1202,ضرب الوقف المتحرك/الفني,2025-07-03,159.34,v1_breakout,175.274,3,164.42,21,V2-0200,147.9957,160.0,279108942.47,0.0,TRAILING_WIN,454.12,3.0,v2_from_v1_success,95,CLOSED,,164.1202,NVDA_monthly_breakout_100,147.9957,NVDA,monthly,0.0,1.3,12.4,10,70.0
27589475830.44,v1_success_monthly,15310.72,2025-07-11,167.7664,ضرب الوقف المتحرك/الفني,2025-07-09,162.88,v1_breakout,179.168,2,167.89,21,V2-0201,151.8357,164.1,275894758.3,0.0,TRAILING_WIN,459.32,3.0,v2_from_v1_success,94,CLOSED,,167.7664,NVDA_monthly_breakout_100,151.8357,NVDA,monthly,0.0,1.3,12.4,10,70.0
28242563511.31,v1_success_monthly,15502.48,2025-07-15,171.5168,ضرب الوقف المتحرك/الفني,2025-07-11,164.92,v1_breakout,181.412,2,172.4,21,V2-0202,153.6121,164.07,282425635.11,0.0,TRAILING_WIN,620.1,4.0,v2_from_v1_success,94,CLOSED,,171.5168,NVDA_monthly_breakout_100,153.6121,NVDA,monthly,0.0,1.3,12.4,10,70.0
28873948070.45,v1_success_monthly,15704.4,2025-07-17,174.114,ضرب الوقف المتحرك/الفني,2025-07-15,170.7,v1_breakout,187.77,2,174.16,21,V2-0203,158.265,171.37,288739480.7,0.0,TRAILING_WIN,314.09,2.0,v2_from_v1_success,92,CLOSED,,174.114,NVDA_monthly_breakout_100,158.265,NVDA,monthly,0.0,1.3,12.4,10,70.0
8147488283.59,v1_success_swing,9492.21,2025-07-16,160.2783,ضرب الوقف المتحرك/الفني,2025-07-15,155.61,v1_breakout,163.3905,1,160.36,10,V2-0204,144.5214,155.61,81474882.84,0.0,TRAILING_WIN,284.77,3.0,v2_from_v1_success,61,CLOSED,,160.2783,AMD_swing_breakout_20,144.5214,AMD,swing,0.0,-0.24,-2.72,5,40.0
7985598227.57,v1_success_swing,9604.8,2025-07-17,161.6808,ضرب الوقف المتحرك/الفني,2025-07-16,160.08,v1_breakout,168.084,1,161.96,10,V2-0205,148.74,160.08,79855982.28,0.0,TRAILING_WIN,96.05,1.0,v2_from_v1_success,60,CLOSED,,161.6808,AMD_swing_breakout_20,148.74,AMD,swing,0.0,-0.24,-2.72,5,40.0
29298878265.38,v1_success_monthly,15916.0,2025-07-28,176.46,ضرب الوقف المتحرك/الفني,2025-07-17,173.0,v1_breakout,190.3,7,177.0,21,V2-0206,161.2271,173.5,292988782.65,0.0,TRAILING_WIN,318.32,2.0,v2_from_v1_success,92,CLOSED,,176.46,NVDA_monthly_breakout_100,161.2271,NVDA,monthly,0.0,1.3,12.4,10,70.0
7840981563.49,v1_success_swing,9624.6,2025-07-24,163.6182,ضرب الوقف المتحرك/الفني,2025-07-17,160.41,v1_breakout,168.4305,5,163.93,10,V2-0207,149.1857,158.65,78409815.63,0.0,TRAILING_WIN,192.49,2.0,v2_from_v1_success,60,CLOSED,,163.6182,AMD_swing_breakout_20,149.1857,AMD,swing,0.0,-0.24,-2.72,5,40.0
7304019551.16,v1_success_swing,9727.2,2025-07-25,166.9836,ضرب الوقف المتحرك/الفني,2025-07-24,162.12,v1_breakout,170.226,1,167.18,10,V2-0208,150.6429,162.12,73040195.51,0.0,TRAILING_WIN,291.82,3.0,v2_from_v1_success,60,CLOSED,,166.9836,AMD_swing_breakout_20,150.6429,AMD,swing,0.0,-0.24,-2.72,5,40.0
7330797486.38,v1_success_swing,9821.73,2025-07-28,173.1288,ضرب الوقف المتحرك/الفني,2025-07-25,166.47,v1_breakout,174.7935,1,174.7,10,V2-0209,154.9,166.47,73307974.86,0.0,TRAILING_WIN,392.87,4.0,v2_from_v1_success,59,CLOSED,,173.1288,AMD_swing_breakout_20,154.9,AMD,swing,0.0,-0.24,-2.72,5,40.0
