action,amount,cash_after,date,entry_rule,note,outcome,pnl,pnl_pct,portfolio_value_after,price,shares,source,ticker,timeframe,trade_id
EXIT,17423.81,45954.53,2023-11-30,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-1479.56,-7.83,45954.53,46.4635,375,V2,NVDA,monthly,V31-0388
ENTRY,18352.97,27601.56,2023-12-07,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,45954.53,92.226,199,V2,AVGO,swing,V31-0390
ENTRY,10974.89,16626.67,2023-12-07,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,45954.53,92.226,119,V2,AVGO,monthly,V31-0391
ENTRY,6546.87,10079.8,2023-12-07,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,45954.53,128.37,51,V2,AMD,swing,V31-0392
ENTRY,4018.63,6061.17,2023-12-07,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,45954.53,52.19,77,V3,MRVL,monthly,V31-0393
EXIT,19270.62,25331.79,2023-12-11,v1_rsi_recovery,تحقق الهدف - تنفيذ خمس دقائق,WIN,917.65,5.0,47215.64,96.8373,199,V2,AVGO,swing,V31-0390
EXIT,12072.38,37404.17,2023-12-11,v1_rsi_recovery,تحقق الهدف - تنفيذ خمس دقائق,WIN,1097.49,10.0,48050.85,101.4486,119,V2,AVGO,monthly,V31-0391
EXIT,6677.81,44081.98,2023-12-11,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,130.94,2.0,48153.74,130.9374,51,V2,AMD,swing,V31-0392
EXIT,4078.91,48160.89,2023-12-11,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,60.28,1.5,48160.89,52.9728,77,V3,MRVL,monthly,V31-0393
ENTRY,19220.63,28940.26,2023-12-11,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,48160.89,134.41,143,V2,AMD,swing,V31-0394
EXIT,19989.46,48929.72,2023-12-13,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,768.83,4.0,48929.72,139.7864,143,V2,AMD,swing,V31-0394
ENTRY,19565.7,29364.02,2023-12-14,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,48929.72,59.29,330,V3,MRVL,swing,V31-0395
EXIT,19859.17,49223.19,2023-12-18,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,293.47,1.5,49223.19,60.1793,330,V3,MRVL,swing,V31-0395
ENTRY,19573.38,29649.81,2023-12-27,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,49223.19,146.07,134,V2,AMD,swing,V31-0396
EXIT,20062.71,49712.52,2023-12-29,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,489.33,2.5,49712.52,149.7217,134,V2,AMD,swing,V31-0396
ENTRY,19859.94,29852.58,2024-01-04,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,49712.52,58.07,342,V3,MRVL,monthly,V31-0397
EXIT,20852.94,50705.52,2024-01-08,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,993.0,5.0,50705.52,60.9735,342,V3,MRVL,monthly,V31-0397
ENTRY,20274.17,30431.35,2024-01-08,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,50705.52,52.253,388,V2,NVDA,monthly,V31-0398
ENTRY,12114.56,18316.79,2024-01-08,raw_trend_resume,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,50705.52,75.716,160,V3,LRCX,swing,V31-0399
ENTRY,7308.54,11008.25,2024-01-08,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,50705.52,64.11,114,V3,MRVL,swing,V31-0400
ENTRY,4329.96,6678.29,2024-01-09,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,50705.52,108.249,40,V2,AVGO,swing,V31-0401
EXIT,20983.78,27662.07,2024-01-10,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,709.61,3.5,51259.93,54.0819,388,V2,NVDA,monthly,V31-0398
ENTRY,11033.05,16629.02,2024-01-10,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,51259.93,54.35,203,V2,NVDA,monthly,V31-0402
EXIT,12175.14,28804.16,2024-01-12,raw_trend_resume,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,60.58,0.5,51842.13,76.0946,160,V3,LRCX,swing,V31-0399
EXIT,7527.8,36331.96,2024-01-12,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,219.26,3.0,51860.75,66.0333,114,V3,MRVL,swing,V31-0400
EXIT,11198.54,47530.5,2024-01-12,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,165.49,1.5,51930.42,55.1652,203,V2,NVDA,monthly,V31-0402
EXIT,4459.86,51990.36,2024-01-16,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,129.9,3.0,51990.36,111.4965,40,V2,AVGO,swing,V31-0401
ENTRY,20748.58,31241.78,2024-01-16,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,51990.36,56.382,368,V2,NVDA,monthly,V31-0403
ENTRY,12381.72,18860.06,2024-01-16,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,51990.36,158.74,78,V2,AMD,swing,V31-0404
EXIT,13000.81,31860.87,2024-01-18,v1_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,619.09,5.0,52488.38,166.677,78,V2,AMD,swing,V31-0404
ENTRY,12688.26,19172.61,2024-01-18,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,52488.38,162.67,78,V2,AMD,swing,V31-0405
ENTRY,7639.52,11533.09,2024-01-18,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,52488.38,68.21,112,V3,MRVL,swing,V31-0406
EXIT,21163.53,32696.62,2024-01-19,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,414.95,2.0,53024.4,57.5096,368,V2,NVDA,monthly,V31-0403
EXIT,13322.67,46019.29,2024-01-19,v1_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,634.41,5.0,53658.81,170.8035,78,V2,AMD,swing,V31-0405
EXIT,7945.1,53964.39,2024-01-19,raw_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,305.58,4.0,53964.39,70.9384,112,V3,MRVL,swing,V31-0406
ENTRY,21535.74,32428.65,2024-01-19,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,53964.39,59.491,362,V2,NVDA,monthly,V31-0407
ENTRY,12893.02,19535.63,2024-01-19,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,53964.39,174.23,74,V2,AMD,swing,V31-0408
ENTRY,7747.72,11787.91,2024-01-19,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,53964.39,71.08,109,V3,MRVL,swing,V31-0409
EXIT,21751.1,33539.01,2024-01-23,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,215.36,1.0,53626.32,60.0859,362,V2,NVDA,monthly,V31-0407
EXIT,7902.67,41441.68,2024-01-23,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,154.95,2.0,53887.0,72.5016,109,V3,MRVL,swing,V31-0409
ENTRY,16567.74,24873.94,2024-01-24,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,53904.76,61.362,270,V2,NVDA,monthly,V31-0410
EXIT,13537.67,38411.61,2024-01-25,v1_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,644.65,5.0,54979.35,182.9415,74,V2,AMD,swing,V31-0408
EXIT,16899.08,55310.69,2024-01-26,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,331.34,2.0,55310.69,62.5892,270,V2,NVDA,monthly,V31-0410
ENTRY,22097.44,33213.25,2024-02-02,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,55310.69,66.16,334,V2,NVDA,monthly,V31-0411
ENTRY,13235.88,19977.37,2024-02-02,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,55310.69,67.53,196,V3,MRVL,monthly,V31-0412
EXIT,23202.31,43179.68,2024-02-06,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,1104.87,5.0,56315.6,69.468,334,V2,NVDA,monthly,V31-0411
EXIT,13302.05,56481.73,2024-02-06,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,66.17,0.5,56481.73,67.8676,196,V3,MRVL,monthly,V31-0412
ENTRY,22571.88,33909.85,2024-02-07,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,56481.73,70.099,322,V2,NVDA,monthly,V31-0413
EXIT,22684.74,56594.59,2024-02-09,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,112.86,0.5,56594.59,70.4495,322,V2,NVDA,monthly,V31-0413
ENTRY,22577.63,34016.96,2024-02-09,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,56594.59,72.133,313,V2,NVDA,monthly,V31-0414
EXIT,23254.96,57271.92,2024-02-13,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,677.33,3.0,57271.92,74.297,313,V2,NVDA,monthly,V31-0414
ENTRY,22854.56,34417.36,2024-02-22,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,57271.92,78.538,291,V2,NVDA,monthly,V31-0415
ENTRY,13701.45,20715.91,2024-02-22,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,57271.92,130.49,105,V2,AVGO,swing,V31-0416
ENTRY,8264.37,12451.54,2024-02-22,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,57271.92,67.19,123,V2,ANET,monthly,V31-0417
ENTRY,4955.6,7495.94,2024-02-23,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,57271.92,76.24,65,V3,SHOP,swing,V31-0418
ENTRY,2973.36,4522.58,2024-02-23,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,57271.92,76.24,39,V3,SHOP,monthly,V31-0419
EXIT,23883.01,28405.59,2024-02-26,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,1028.45,4.5,58176.98,82.0722,291,V2,NVDA,monthly,V31-0415
EXIT,13838.46,42244.05,2024-02-26,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,137.01,1.0,58403.56,131.7949,105,V2,AVGO,swing,V31-0416
EXIT,8388.33,50632.38,2024-02-26,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,123.96,1.5,58561.34,68.1978,123,V2,ANET,monthly,V31-0417
EXIT,5079.49,55711.87,2024-02-27,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,123.89,2.5,58736.71,78.146,65,V3,SHOP,swing,V31-0418
EXIT,3047.69,58759.56,2024-02-27,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,74.33,2.5,58759.56,78.146,39,V3,SHOP,monthly,V31-0419
ENTRY,23448.88,35310.68,2024-02-27,raw_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,58759.56,157.375,149,V3,PANW,swing,V31-0420
ENTRY,14006.38,21304.31,2024-02-27,raw_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,58759.57,157.375,89,V3,PANW,monthly,V31-0421
EXIT,23566.12,44870.43,2024-02-29,raw_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,117.24,0.5,58939.1,158.1619,149,V3,PANW,swing,V31-0420
EXIT,14076.41,58946.84,2024-02-29,raw_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,70.03,0.5,58946.84,158.1619,89,V3,PANW,monthly,V31-0421
ENTRY,23488.66,35458.18,2024-02-29,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,58946.84,192.53,122,V2,AMD,swing,V31-0422
EXIT,24663.09,60121.27,2024-03-01,v1_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,1174.43,5.0,60121.27,202.1565,122,V2,AMD,swing,V31-0422
ENTRY,23911.52,36209.75,2024-03-01,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,60121.27,202.64,118,V2,AMD,swing,V31-0423
ENTRY,14435.46,21774.29,2024-03-01,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,60121.27,77.61,186,V3,MRVL,swing,V31-0424
ENTRY,8683.97,13090.32,2024-03-04,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,60121.27,85.137,102,V2,NVDA,monthly,V31-0425
EXIT,24867.98,37958.3,2024-03-05,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,956.46,4.0,61401.37,210.7456,118,V2,AMD,swing,V31-0423
EXIT,14868.52,52826.82,2024-03-05,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,433.06,3.0,61510.79,79.9383,186,V3,MRVL,swing,V31-0424
ENTRY,21074.83,31751.99,2024-03-06,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,61595.15,81.37,259,V3,MRVL,swing,V31-0426
ENTRY,12694.35,19057.64,2024-03-06,raw_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,61595.15,139.4983,91,V3,PANW,swing,V31-0427
ENTRY,7532.91,11524.73,2024-03-06,raw_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,61595.15,139.4983,54,V3,PANW,monthly,V31-0428
EXIT,21917.82,33442.55,2024-03-07,raw_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,842.99,4.0,62716.09,84.6248,259,V3,MRVL,swing,V31-0426
ENTRY,13359.13,20083.42,2024-03-07,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,62716.09,85.09,157,V3,MRVL,swing,V31-0429
EXIT,9552.37,29635.79,2024-03-08,v1_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,868.4,10.0,63765.08,93.6507,102,V2,NVDA,monthly,V31-0425
EXIT,13075.17,42710.96,2024-03-08,raw_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,380.82,3.0,63805.18,143.6832,91,V3,PANW,swing,V31-0427
EXIT,7758.89,50469.85,2024-03-08,raw_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,225.98,3.0,63828.98,143.6832,54,V3,PANW,monthly,V31-0428
EXIT,12363.37,62833.22,2024-03-08,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-995.76,-7.45,62833.22,78.7476,157,V3,MRVL,swing,V31-0429
ENTRY,25101.91,37731.31,2024-03-12,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,62833.22,95.083,264,V3,LRCX,monthly,V31-0430
ENTRY,15021.01,22710.3,2024-03-14,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,62196.45,126.227,119,V2,AVGO,swing,V31-0431
EXIT,14847.75,37558.05,2024-03-15,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-173.26,-1.15,61996.0,124.771,119,V2,AVGO,swing,V31-0431
ENTRY,14978.88,22579.17,2024-03-15,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,61996.0,66.87,224,V3,MRVL,monthly,V31-0432
EXIT,15278.46,37857.63,2024-03-19,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,299.58,2.0,62285.02,68.2074,224,V3,MRVL,monthly,V31-0432
ENTRY,15056.8,22800.83,2024-03-20,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,62437.35,127.6,118,V2,AVGO,swing,V31-0433
ENTRY,9111.17,13689.66,2024-03-20,raw_trend_resume,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,62437.35,94.908,96,V3,LRCX,swing,V31-0434
EXIT,15809.64,29499.3,2024-03-21,v1_rsi_recovery,تحقق الهدف - تنفيذ خمس دقائق,WIN,752.84,5.0,63666.18,133.98,118,V2,AVGO,swing,V31-0433
EXIT,9475.61,38974.91,2024-03-21,raw_trend_resume,تحقق الهدف - تنفيذ خمس دقائق,WIN,364.44,4.0,64030.62,98.7043,96,V3,LRCX,swing,V31-0434
EXIT,26482.53,65457.44,2024-03-22,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,1380.62,5.5,65457.44,100.3126,264,V3,LRCX,monthly,V31-0430
ENTRY,26098.66,39358.78,2024-04-09,raw_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,65457.44,139.565,187,V3,PANW,swing,V31-0435
ENTRY,15631.28,23727.5,2024-04-09,raw_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,65457.44,139.565,112,V3,PANW,monthly,V31-0436
EXIT,26359.63,50087.13,2024-04-11,raw_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,260.97,1.0,65823.13,140.9606,187,V3,PANW,swing,V31-0435
EXIT,15787.59,65874.72,2024-04-11,raw_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,156.31,1.0,65874.72,140.9606,112,V3,PANW,monthly,V31-0436
ENTRY,26341.69,39533.03,2024-04-16,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,65874.72,65.69,401,V2,ANET,monthly,V31-0437
ENTRY,15801.0,23732.03,2024-04-16,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,65874.72,68.7,230,V3,SHOP,swing,V31-0438
ENTRY,9480.6,14251.43,2024-04-16,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,65874.72,68.7,138,V3,SHOP,monthly,V31-0439
EXIT,26210.0,40461.43,2024-04-17,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-131.69,-0.5,65743.03,65.3616,401,V2,ANET,monthly,V31-0437
EXIT,16275.03,56736.46,2024-04-18,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,474.03,3.0,66315.04,70.761,230,V3,SHOP,swing,V31-0438
EXIT,9765.02,66501.48,2024-04-18,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,284.42,3.0,66501.48,70.761,138,V3,SHOP,monthly,V31-0439
ENTRY,26552.82,39948.66,2024-04-18,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,66501.48,69.51,382,V3,SHOP,swing,V31-0440
ENTRY,15917.79,24030.87,2024-04-18,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,66501.48,69.51,229,V3,SHOP,monthly,V31-0441
EXIT,27349.4,51380.27,2024-04-22,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,796.58,3.0,67334.7,71.5953,382,V3,SHOP,swing,V31-0440
EXIT,16395.32,67775.59,2024-04-22,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,477.53,3.0,67775.59,71.5953,229,V3,SHOP,monthly,V31-0441
ENTRY,27036.12,40739.47,2024-04-22,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,67775.59,79.518,340,V2,NVDA,swing,V31-0442
ENTRY,16226.5,24512.97,2024-04-22,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,67775.59,70.55,230,V3,SHOP,swing,V31-0443
ENTRY,9735.9,14777.07,2024-04-22,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,67775.59,70.55,138,V3,SHOP,monthly,V31-0444
EXIT,16875.56,31652.63,2024-04-23,raw_pullback_reversal,تحقق الهدف - تنفيذ خمس دقائق,WIN,649.06,4.0,68424.65,73.372,230,V3,SHOP,swing,V31-0443
EXIT,28387.93,60040.56,2024-04-24,v1_rsi_recovery,تحقق الهدف - تنفيذ خمس دقائق,WIN,1351.81,5.0,70253.94,83.4939,340,V2,NVDA,swing,V31-0442
EXIT,10271.37,70311.93,2024-04-24,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,535.47,5.5,70311.93,74.4302,138,V3,SHOP,monthly,V31-0444
ENTRY,28027.08,42284.85,2024-04-24,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,70311.93,125.682,223,V2,AVGO,swing,V31-0445
ENTRY,16878.51,25406.34,2024-04-24,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,70311.93,63.6925,265,V2,ANET,swing,V31-0446
EXIT,17722.43,43128.77,2024-04-25,v1_rsi_recovery,تحقق الهدف - تنفيذ خمس دقائق,WIN,843.92,5.0,71155.85,66.8771,265,V2,ANET,swing,V31-0446
ENTRY,17187.46,25941.31,2024-04-25,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,71155.85,82.632,208,V2,NVDA,swing,V31-0447
EXIT,29148.17,55089.48,2024-04-26,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,1121.09,4.0,72276.94,130.7093,223,V2,AVGO,swing,V31-0445
EXIT,18046.83,73136.31,2024-04-26,v1_rsi_recovery,تحقق الهدف - تنفيذ خمس دقائق,WIN,859.37,5.0,73136.31,86.7636,208,V2,NVDA,swing,V31-0447
ENTRY,29197.39,43938.92,2024-05-02,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,73136.31,65.465,446,V2,ANET,swing,V31-0448
ENTRY,17534.21,26404.71,2024-05-02,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,73136.31,66.67,263,V3,MRVL,monthly,V31-0449
EXIT,30657.24,57061.95,2024-05-03,v1_rsi_recovery,تحقق الهدف - تنفيذ خمس دقائق,WIN,1459.85,5.0,74596.16,68.7382,446,V2,ANET,swing,V31-0448
EXIT,18235.58,75297.53,2024-05-06,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,701.37,4.0,75297.53,69.3368,263,V3,MRVL,monthly,V31-0449
ENTRY,30114.93,45182.6,2024-05-08,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,75297.53,72.9175,413,V2,ANET,monthly,V31-0450
EXIT,32524.12,77706.72,2024-05-13,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,2409.19,8.0,77706.72,78.7509,413,V2,ANET,monthly,V31-0450
ENTRY,31060.42,46646.3,2024-05-16,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,77706.72,162.62,191,V2,AMD,swing,V31-0451
ENTRY,18635.4,28010.9,2024-05-16,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,77706.72,73.08,255,V3,MRVL,swing,V31-0452
EXIT,32302.84,60313.74,2024-05-20,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,1242.42,4.0,78653.34,169.1248,191,V2,AMD,swing,V31-0451
EXIT,18821.75,79135.49,2024-05-20,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,186.35,1.0,79135.49,73.8108,255,V3,MRVL,swing,V31-0452
ENTRY,31554.9,47580.59,2024-05-23,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,79135.49,103.799,304,V2,NVDA,monthly,V31-0453
ENTRY,18980.06,28600.53,2024-05-23,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,79135.49,75.02,253,V3,MRVL,swing,V31-0454
EXIT,34710.39,63310.92,2024-05-28,v1_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,3155.49,10.0,82710.96,114.1789,304,V2,NVDA,monthly,V31-0453
EXIT,19644.36,82955.28,2024-05-28,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,664.3,3.5,82955.28,77.6457,253,V3,MRVL,swing,V31-0454
ENTRY,33145.19,49810.09,2024-05-28,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,82955.28,113.901,291,V2,NVDA,monthly,V31-0455
ENTRY,19895.82,29914.27,2024-05-28,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,82955.28,78.33,254,V3,MRVL,swing,V31-0456
EXIT,33476.64,63390.91,2024-05-30,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,331.45,1.0,82639.03,115.04,291,V2,NVDA,monthly,V31-0455
EXIT,18738.49,82129.4,2024-05-31,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-1157.33,-5.82,82129.4,73.7736,254,V3,MRVL,swing,V31-0456
ENTRY,32835.23,49294.17,2024-06-04,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,82129.4,116.437,282,V2,NVDA,monthly,V31-0457
ENTRY,19641.95,29652.22,2024-06-05,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,82129.4,141.309,139,V2,AVGO,swing,V31-0458
ENTRY,11854.98,17797.24,2024-06-05,raw_trend_resume,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,82129.4,97.172,122,V3,LRCX,swing,V31-0459
ENTRY,7049.8,10747.44,2024-06-05,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,82129.4,69.8,101,V3,MRVL,monthly,V31-0460
EXIT,34477.01,45224.45,2024-06-06,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,1641.78,5.0,83771.18,122.2589,282,V2,NVDA,monthly,V31-0457
EXIT,19740.15,64964.6,2024-06-07,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,98.2,0.5,83581.42,142.0155,139,V2,AVGO,swing,V31-0458
EXIT,12269.91,77234.51,2024-06-11,raw_trend_resume,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,414.93,3.5,84250.98,100.573,122,V3,LRCX,swing,V31-0459
